protein_id	Not_TSP_probability	TSP_probability	Predicted_label
YAF83049.1	1.0	1.8087809e-08	0.0
CAO2436805.1	1.0	1.4700236e-08	0.0
CAO0857455.1	1.0	1.5811683e-08	0.0
YP_012892856.1	1.0	1.03263826e-13	0.0
YP_012601552.1	1.0	1.4624654e-14	0.0
YBG32854.1	1.0	3.2979727e-11	0.0
YAA50819.1	1.0	1.1826752e-13	0.0
YBG33887.1	1.0	9.759147e-09	0.0
YBW68732.1	0.9998776	0.00012245825	0.0
YBZ24051.1	1.0	3.502033e-11	0.0
YAF82828.1	1.0	5.4201927e-09	0.0
CAO2432900.1	0.99999905	9.576078e-07	0.0
YAO57848.1	1.0	5.240233e-12	0.0
XZP20727.1	0.99999976	2.5716105e-07	0.0
YAF81902.1	1.0	9.474855e-16	0.0
YP_013357203.1	1.0	1.085622e-08	0.0
YBX93059.1	1.0	1.4823693e-09	0.0
YAS75437.1	1.0	2.7159552e-11	0.0
YBX92762.1	1.0	6.080125e-11	0.0
YAF82820.1	1.0	1.4372166e-09	0.0
YBB95218.1	1.0	1.6382572e-08	0.0
YAB57990.1	1.0	1.5890657e-15	0.0
YCB58326.1	1.0	2.2506121e-09	0.0
AOZ62610.1	1.0	6.537232e-15	0.0
YBX86243.1	1.0	2.13452e-11	0.0
YBG34240.1	1.0	3.9232475e-09	0.0
CAO2433405.1	1.0	4.6116186e-09	0.0
YP_011965770.1	1.0	9.25526e-13	0.0
YP_012883004.1	1.0	1.3933559e-14	0.0
YBW51423.1	1.0	4.3251003e-08	0.0
YAF82133.1	1.0	8.699619e-10	0.0
YCB84961.1	1.0	1.5213248e-09	0.0
YP_013607329.1	1.0	3.9679735e-12	0.0
YBW68471.1	1.0	5.158895e-11	0.0
YP_012812059.1	1.0	1.5115537e-10	0.0
YCB26800.1	1.0	4.4078967e-09	0.0
CAO0810162.1	1.0	2.2820387e-08	0.0
CAO1702085.1	0.9999975	2.5186796e-06	0.0
CAO3856515.1	0.99999285	7.1184477e-06	0.0
CAO2435323.1	1.0	2.6431933e-13	0.0
YAS74554.1	1.0	1.9814097e-09	0.0
YP_012054206.1	0.9999999	6.688453e-08	0.0
YBW01815.1	1.0	6.180943e-10	0.0
YAS74888.1	0.99999857	1.392573e-06	0.0
YAS81902.1	1.0	1.2824097e-08	0.0
YAS75129.1	1.0	2.4571375e-10	0.0
YBX86618.1	1.0	4.700574e-13	0.0
ANZ47765.1	1.0	2.910476e-09	0.0
YP_012475937.1	1.0	8.5551927e-10	0.0
YAF80793.1	1.0	2.1409641e-13	0.0
YBW01284.1	0.9999993	7.039456e-07	0.0
YAO56907.1	1.0	1.3061804e-11	0.0
YP_012599068.1	1.0	3.7032357e-17	0.0
XQP09817.1	0.9999976	2.3935106e-06	0.0
YCB26538.1	1.0	2.1247943e-12	0.0
YBV99922.1	1.0	4.2037285e-12	0.0
YBX85781.1	0.9999443	5.57002e-05	0.0
YBZ62427.1	0.9999962	3.7921757e-06	0.0
YBX45570.1	1.0	2.2160375e-12	0.0
WIL02053.1	1.0	1.0970877e-11	0.0
XZS47698.1	1.0	7.1252615e-14	0.0
YBG32778.1	1.0	2.765238e-10	0.0
YAW78558.1	0.9999572	4.2773245e-05	0.0
ANZ47272.1	1.0	3.495232e-08	0.0
YAO55245.1	1.0	2.7811276e-10	0.0
YAO56789.1	1.0	4.023482e-10	0.0
YBW50563.1	1.0	6.480857e-11	0.0
YAO58108.1	1.0	7.8787865e-09	0.0
YAS75175.1	1.0	1.5709078e-09	0.0
YCJ05468.1	1.0	4.6514105e-11	0.0
YBB94810.1	1.0	1.366036e-10	0.0
YCB26081.1	0.99674195	0.0032580786	0.0
CAO0864880.1	1.0	2.0013248e-08	0.0
CAO0852539.1	1.0	2.2436428e-09	0.0
XAO59198.1	0.9999999	1.2841652e-07	0.0
YAB58073.1	1.0	1.855607e-11	0.0
YAA53154.1	0.9996112	0.0003888796	0.0
YAS75340.1	1.0	8.9807224e-14	0.0
CAO2438172.1	1.0	4.332052e-08	0.0
YCJ06168.1	0.9999994	6.088408e-07	0.0
CAO1421892.1	1.0	2.6599311e-11	0.0
YP_012153681.1	0.9999994	6.4717995e-07	0.0
ANZ46810.1	1.0	4.9281947e-11	0.0
CAO1426963.1	1.0	2.2066027e-08	0.0
YBW00669.1	1.0	5.239871e-09	0.0
YBW81451.1	0.9999993	7.3432506e-07	0.0
YP_013606972.1	1.0	8.563467499999999e-18	0.0
YBW64784.1	1.0	1.1031534e-12	0.0
XZG22167.1	1.0	3.9876713e-11	0.0
YAO56840.1	1.0	1.4354e-13	0.0
YBW06272.1	1.0	1.9798701e-11	0.0
YP_012883040.1	1.0	2.9770218e-11	0.0
YBZ37517.1	1.0	7.930012e-10	0.0
YBW81269.1	1.0	8.529389e-09	0.0
YBG32836.1	1.0	6.712093e-09	0.0
YCJ04547.1	1.0	5.944463e-13	0.0
YP_011561108.1	1.0	1.2331431e-11	0.0
YCB85400.1	1.0	7.2059325e-12	0.0
UGC96922.1	1.0	3.7279273e-09	0.0
CAO0861234.1	1.0	2.584577e-08	0.0
YCB58642.1	1.0	8.9942174e-17	0.0
CAO2432805.1	1.0	2.2626432e-12	0.0
CAO2432914.1	1.0	2.8923067e-10	0.0
YBX45950.1	1.0	6.045373e-12	0.0
CAO0852685.1	1.0	2.2820387e-08	0.0
CAO0865739.1	0.9999987	1.3455283e-06	0.0
YP_013608680.1	1.0	3.7448458e-09	0.0
CAO2440374.1	1.0	1.41565926e-11	0.0
YBX44857.1	1.0	1.4787385e-08	0.0
YAF82593.1	1.0	5.8504206e-08	0.0
XZP17929.1	0.99999964	3.708144e-07	0.0
BHD21335.1	1.0	3.4251543e-10	0.0
YP_013420561.1	0.99999845	1.5087633e-06	0.0
WPA89909.1	1.0	2.8371258e-11	0.0
YP_012488398.1	1.0	3.2916585e-14	0.0
YAF83023.1	1.0	3.220086e-09	0.0
YAS69647.1	1.0	3.974615e-09	0.0
YBG34194.1	1.0	6.969839000000001e-17	0.0
XRB74766.1	1.0	2.6309283e-11	0.0
YP_011991211.1	1.0	2.3342825e-10	0.0
YAF82834.1	1.0	4.673777e-11	0.0
YAO56834.1	1.0	3.971339e-10	0.0
YP_012601597.1	1.0	1.4571855e-15	0.0
YAF82627.1	0.9999999	6.841844e-08	0.0
CAO0810166.1	1.0	3.1892124e-09	0.0
YBW81564.1	1.0	2.0593292e-10	0.0
YP_011990965.1	0.99999964	3.8039803e-07	0.0
YAF80590.1	1.0	3.5614096e-12	0.0
CAO2439372.1	1.0	3.240253e-08	0.0
YAF82695.1	1.0	1.4756917e-13	0.0
BHJ04152.1	0.99999976	2.471467e-07	0.0
CAO2435455.1	1.0	2.8502188e-11	0.0
YBX86245.1	1.0	2.22725e-08	0.0
YBW50658.1	0.99999964	3.575943e-07	0.0
YAA51646.1	1.0	2.6831401e-08	0.0
YCB85732.1	1.0	2.0509464e-12	0.0
YCJ06145.1	0.9999927	7.245829e-06	0.0
YCB26774.1	1.0	4.5467904e-11	0.0
YAA45706.1	1.0	4.2242327e-08	0.0
YP_011958338.1	1.0	9.69592e-12	0.0
YBX86274.1	1.0	9.807238e-12	0.0
YCB31900.1	1.0	1.3546791e-10	0.0
YBX44797.1	1.0	1.7723517e-08	0.0
YP_012053890.1	0.99999964	3.0241273e-07	0.0
YP_013607728.1	1.0	9.641822e-10	0.0
YBZ37428.1	1.0	3.603743e-11	0.0
CAO2432770.1	1.0	3.3206489e-09	0.0
YAA52978.1	1.0	1.0886835e-14	0.0
CAO2435521.1	1.0	1.4913384e-14	0.0
YCJ04078.1	0.0069504175	0.9930496	1.0
YBW06141.1	1.0	1.1432793e-13	0.0
YP_012176514.1	1.0	1.3509751e-12	0.0
YCJ05481.1	1.0	3.2624496e-18	0.0
YAF82785.1	1.0	7.4523883e-13	0.0
YAO58183.1	1.0	3.591361e-13	0.0
YAO57632.1	1.0	4.758542e-13	0.0
YBG33100.1	1.0	3.1489444e-09	0.0
YAS69670.1	1.0	1.6108032e-10	0.0
YCJ05747.1	0.99999976	2.5245183e-07	0.0
YAF82666.1	1.0	4.9049436e-09	0.0
CAO2436219.1	0.9999999	7.726297e-08	0.0
YCJ06325.1	1.0	2.3833364e-12	0.0
YAA51141.1	0.99999964	4.1462644e-07	0.0
YAF80322.1	1.0	2.1382955e-09	0.0
CAO2432111.1	1.0	6.198342e-11	0.0
CAO2433585.1	0.9999988	1.1717165e-06	0.0
AOZ62713.1	1.0	5.4572262e-09	0.0
CAO1701854.1	1.0	3.0415507e-08	0.0
WIL02434.1	1.0	1.7528904e-11	0.0
YP_012176519.1	1.0	2.2271904e-12	0.0
XZP17445.1	1.0	4.662223e-10	0.0
XZP49839.1	0.99999094	9.021856e-06	0.0
YAO55860.1	1.0	4.070873e-09	0.0
YP_011898556.1	0.9999999	1.5109708e-07	0.0
YBX86010.1	0.9999962	3.858346e-06	0.0
YBW50570.1	1.0	2.0910749e-08	0.0
YBG34054.1	1.0	1.1599735e-08	0.0
BCO38507.1	0.99999976	1.9765005e-07	0.0
YAS74120.1	1.0	1.8479525e-08	0.0
YCB85447.1	0.9992901	0.00070989365	0.0
YAO54927.1	1.0	3.0535872e-09	0.0
YBX75758.1	1.0	4.8336075e-13	0.0
YAS76304.1	1.0	1.5191204e-10	0.0
CAO2492236.1	0.99999976	2.9108588e-07	0.0
YAO55357.1	0.99999964	3.818235e-07	0.0
YP_012883069.1	1.0	2.2457569e-10	0.0
YBG34251.1	1.0	1.42274805e-08	0.0
YP_011997342.1	0.9999944	5.6365484e-06	0.0
YP_011967988.1	1.0	2.0379991e-13	0.0
YP_011690615.1	0.99999774	2.2199165e-06	0.0
CAO0860598.1	1.0	4.9716792e-08	0.0
CAO0861287.1	1.0	2.9684816e-08	0.0
XZP20770.1	0.9999993	7.492462e-07	0.0
YBX75892.1	1.0	3.739081e-08	0.0
YAA53055.1	1.0	3.5959585e-10	0.0
WIL02693.1	0.99996006	3.9915383e-05	0.0
YAJ19956.1	0.9999964	3.5732198e-06	0.0
YAA53655.1	1.0	3.3428226e-08	0.0
QSM00550.1	1.0	8.82436e-13	0.0
YBZ23710.1	1.0	5.6306103e-08	0.0
YAF82078.1	0.99996376	3.6251324e-05	0.0
CAO2440692.1	1.0	5.849988e-11	0.0
YP_013607118.1	1.0	1.4213607e-10	0.0
XZY11153.1	1.0	1.6326648e-11	0.0
YP_012063332.1	1.0	4.294082e-14	0.0
YBW51474.1	1.0	6.067352e-13	0.0
QSM00570.1	1.0	9.246293e-14	0.0
YAF82884.1	1.0	2.4164143e-10	0.0
YAO57207.1	1.0	4.6426374e-14	0.0
YCJ12319.1	1.0	5.7121073e-15	0.0
XZS47729.1	0.9999757	2.4300427e-05	0.0
YCB16024.1	1.0	2.9899107e-11	0.0
CAO2439003.1	0.99999833	1.6209018e-06	0.0
YCB85653.1	1.0	1.8549304e-08	0.0
YAF80276.1	0.99999857	1.3931575e-06	0.0
YAF80366.1	0.9999999	1.4861132e-07	0.0
YP_012789621.1	0.99999917	8.0151267e-07	0.0
YAJ19752.1	0.99999166	8.359908e-06	0.0
XSD99603.1	1.0	7.778193e-09	0.0
YAB57870.1	1.0	2.5103581e-15	0.0
YP_013608085.1	1.0	1.298095e-09	0.0
AOZ62645.1	1.0	2.2895874e-10	0.0
YCB59452.1	1.0	3.219202e-20	0.0
CAO2431620.1	1.0	1.6065825e-12	0.0
XHS91377.1	0.99999166	8.287893e-06	0.0
CAO0852698.1	1.0	1.3888665e-10	0.0
YCB15912.1	1.0	2.0228619e-08	0.0
ANZ47951.1	1.0	6.8218604e-14	0.0
CAO2436662.1	1.0	5.3853624e-09	0.0
BHD21357.1	1.0	3.894174e-08	0.0
YBX86568.1	0.99996006	3.9965547e-05	0.0
YP_011870713.1	1.0	9.745188e-11	0.0
YAF80675.1	0.9999994	5.375512e-07	0.0
YAA51138.1	0.9999995	4.436167e-07	0.0
XKC24578.1	1.0	1.0811627e-08	0.0
XZP19977.1	1.0	4.9480946e-08	0.0
YAS76176.1	1.0	1.6413897e-10	0.0
ANZ47954.1	1.0	2.7807773e-10	0.0
YP_011756099.1	1.0	1.1577919e-08	0.0
XCZ64104.1	1.0	5.4875297e-08	0.0
YCB16257.1	1.0	6.399805e-12	0.0
YP_012054217.1	0.9999939	6.0382613e-06	0.0
YAL64237.1	1.0	4.779783e-09	0.0
YAF82610.1	1.0	7.800958e-12	0.0
CAO2438637.1	1.0	1.6573574e-11	0.0
YAO57369.1	1.0	5.618865e-11	0.0
YBW02467.1	1.0	4.0766518e-10	0.0
YAL64400.1	1.0	6.970715e-10	0.0
YAS74603.1	1.0	1.6127661e-08	0.0
YP_011997671.1	1.0	1.154896e-08	0.0
YP_011898351.1	1.0	1.6275649e-12	0.0
YCA88172.1	1.0	2.6126247e-12	0.0
CAO2440433.1	0.99987996	0.00012002965	0.0
CAO2436617.1	1.0	1.4700236e-08	0.0
YAF82203.1	1.0	1.2681988e-09	0.0
CAO2439624.1	1.0	5.7057767e-09	0.0
CAO0808516.1	1.0	5.8831395e-12	0.0
YAF81856.1	1.0	1.7617375e-09	0.0
YCB85108.1	1.0	1.1226322e-09	0.0
YBX43660.1	1.0	9.8071265e-12	0.0
AOZ62742.1	1.0	5.4410956e-09	0.0
YBW00260.1	1.0	8.036481e-09	0.0
YBW64327.1	1.0	5.4689326e-11	0.0
YBX45398.1	1.0	1.9945205e-10	0.0
CAO2432804.1	0.99999297	7.009812e-06	0.0
UVJ52228.1	1.0	3.042305e-08	0.0
YAO57587.1	1.0	3.3219232e-12	0.0
YBW00677.1	1.0	1.26347014e-11	0.0
YP_011540388.1	1.0	1.2166752e-10	0.0
YCB26761.1	0.9996754	0.0003246314	0.0
CAO2436877.1	0.99999917	7.9881215e-07	0.0
YCB26353.1	1.0	1.9261529000000002e-16	0.0
YAO57158.1	1.0	1.3671991e-13	0.0
YBG34348.1	1.0	2.818644e-13	0.0
YCB85643.1	0.99999416	5.7984516e-06	0.0
CAO0863277.1	1.0	1.5811683e-08	0.0
YAO57414.1	1.0	4.4085985e-11	0.0
WIL02147.1	1.0	2.0002247e-09	0.0
CAO2920153.1	0.9997445	0.00025557211	0.0
YBZ24061.1	1.0	4.6796933e-10	0.0
YAO55264.1	1.0	8.153096e-12	0.0
YAF80463.1	0.9999999	9.853626e-08	0.0
XZP17930.1	1.0	2.4573776e-09	0.0
YP_011540345.1	0.99999833	1.6895251e-06	0.0
YP_012540790.1	1.0	2.6025085e-12	0.0
YBW81376.1	0.9999176	8.2313745e-05	0.0
XZY10970.1	0.99999547	4.578886e-06	0.0
CAO2432865.1	0.99999976	1.8832922e-07	0.0
YCB58460.1	0.9999721	2.7837079e-05	0.0
YCJ03915.1	1.0	6.146511e-13	0.0
XSD99156.1	1.0	1.1370038e-12	0.0
YAF81941.1	1.0	9.34857e-12	0.0
YAO57560.1	1.0	2.1285484e-14	0.0
YCJ06505.1	1.0	4.4792245e-09	0.0
CAO2433259.1	1.0	1.9433044e-09	0.0
YAO55736.1	1.0	1.0431783e-12	0.0
XZP20329.1	1.0	3.6776973e-10	0.0
YBW00292.1	0.99999905	9.353507e-07	0.0
YP_012611757.1	1.0	2.8695834e-11	0.0
YP_011191738.1	0.99998546	1.454162e-05	0.0
YP_011796283.1	1.0	3.2690572e-15	0.0
CAO2434960.1	0.99999976	2.6843873e-07	0.0
YCJ06138.1	0.99999857	1.3767128e-06	0.0
YCJ05707.1	0.2875986	0.7124014	1.0
YP_011874483.1	1.0	6.7869256e-13	0.0
YAF82215.1	1.0	2.417446e-11	0.0
YBZ62823.1	1.0	4.780421e-09	0.0
YAO56952.1	1.0	3.7220123e-11	0.0
YAS76032.1	1.0	4.013627e-09	0.0
CAO3855948.1	0.9999999	8.3908645e-08	0.0
YBG33503.1	1.0	2.928255e-13	0.0
YCB25340.1	0.9999999	1.2402904e-07	0.0
YAS75516.1	1.0	9.693045e-10	0.0
XZP17395.1	0.9979971	0.0020028339	0.0
CAO2437856.1	0.9999604	3.9619696e-05	0.0
CAO2439293.1	1.0	9.667058e-12	0.0
YAF82026.1	1.0	5.1590694e-12	0.0
YAS69388.1	1.0	4.7094276e-11	0.0
YP_011796255.1	1.0	6.59422e-09	0.0
YAJ19914.1	0.99999976	2.9783564e-07	0.0
CAO1701902.1	1.0	2.3161238e-08	0.0
XEM82355.1	1.0	2.281912e-12	0.0
YP_011951214.1	1.0	1.4388169e-11	0.0
CAO2439473.1	1.0	2.380574e-12	0.0
YAO57382.1	1.0	1.9808022e-08	0.0
YP_012208583.1	0.9999999	6.385746e-08	0.0
YAV94948.1	1.0	5.8786533e-08	0.0
YBW00738.1	1.0	7.5055934e-10	0.0
YCB16037.1	0.99999213	7.848027e-06	0.0
WIL02656.1	0.9999896	1.0383435e-05	0.0
YBZ23643.1	1.0	1.6442401e-11	0.0
AOZ62677.1	1.0	5.104169700000001e-16	0.0
YAA52926.1	0.99999964	2.9882398e-07	0.0
YAS75428.1	1.0	1.8040647e-11	0.0
YBG33120.1	1.0	1.5076612e-17	0.0
YP_012022057.1	1.0	4.42271e-09	0.0
YBX76173.1	0.99999976	2.4274533e-07	0.0
BHE53354.1	1.0	4.9763694e-14	0.0
YBX85478.1	0.09478793	0.9052121	1.0
YBX93204.1	1.0	5.304509e-13	0.0
YAS74760.1	1.0	1.0070055e-11	0.0
WIL02259.1	1.0	5.9352134e-11	0.0
CAO2432079.1	1.0	2.6240026e-11	0.0
YCJ06142.1	0.99997926	2.0728005e-05	0.0
YBZ63531.1	1.0	1.2806009e-08	0.0
YP_011561172.1	1.0	8.754707e-12	0.0
YAO57522.1	1.0	3.7255157e-10	0.0
CAO0860381.1	1.0	1.5263016e-08	0.0
YP_011217299.1	1.0	6.1043703e-09	0.0
YAF81485.1	0.9999999	9.533408e-08	0.0
YAO57432.1	1.0	3.7255157e-10	0.0
CAO0861035.1	1.0	2.1912857e-08	0.0
YBZ24387.1	0.9999994	6.257644e-07	0.0
YAO59827.1	1.0	1.3417542e-11	0.0
YBZ23753.1	1.0	1.9537105e-09	0.0
CAO2434825.1	1.0	1.2338812e-12	0.0
CAO2433564.1	1.0	1.249965e-12	0.0
YP_011825227.1	1.0	3.2378804e-08	0.0
YBW92721.1	0.9999994	5.608155e-07	0.0
YAS73897.1	1.0	1.7987886e-13	0.0
XZP49803.1	1.0	7.447119500000001e-16	0.0
YP_013607185.1	1.0	1.1396137e-08	0.0
YBG34358.1	1.0	4.7277954e-08	0.0
CAO2433301.1	1.0	7.959747e-09	0.0
YCJ04878.1	0.99999976	1.9340284e-07	0.0
YAS74442.1	1.0	2.5239947e-14	0.0
YBV99976.1	1.0	2.1782797e-12	0.0
YCJ05037.1	1.0	6.86795e-13	0.0
YBV99965.1	1.0	1.9128441e-13	0.0
YBZ24039.1	1.0	5.4405735e-10	0.0
CAO2436070.1	1.0	3.937697e-11	0.0
YP_013607644.1	1.0	7.786632e-11	0.0
YBX85609.1	1.0	5.4937735e-11	0.0
YAF82644.1	1.0	5.8576663e-12	0.0
YBZ24156.1	0.99745184	0.0025481794	0.0
YBX86092.1	1.0	7.2444335e-09	0.0
YAF82751.1	1.0	4.5789343e-13	0.0
YBB94815.1	1.0	1.3374489e-11	0.0
CAO2435839.1	0.9999999	1.355666e-07	0.0
YCB16467.1	1.0	2.0338073e-11	0.0
CAO0858340.1	1.0	1.009008e-09	0.0
YAV94752.1	1.0	3.5611256e-15	0.0
YBB95007.1	0.009478901	0.9905211	1.0
YP_011217228.1	0.9999999	9.591005e-08	0.0
YAA50947.1	0.9999225	7.747328e-05	0.0
CAO2438091.1	1.0	1.35781075e-08	0.0
YP_011990974.1	0.99999964	3.842025e-07	0.0
WIL02277.1	0.0075959456	0.99240404	1.0
CAO2440788.1	1.0	3.180503e-08	0.0
YAS75763.1	1.0	2.5002082e-08	0.0
XZP20205.1	1.0	6.718685e-14	0.0
YAJ19923.1	1.0	4.8922155e-10	0.0
YCA89014.1	0.99999976	2.5735832e-07	0.0
YBZ23924.1	0.9999999	7.395737e-08	0.0
CAO2492244.1	1.0	1.618527e-10	0.0
YCJ12296.1	1.0	8.5434645e-11	0.0
YP_011738604.1	0.99999976	2.1983274e-07	0.0
CAO0852522.1	1.0	5.067885e-10	0.0
XYL11242.1	0.9999993	6.9348613e-07	0.0
YAS74789.1	1.0	6.685357e-11	0.0
YAR20024.1	0.9999999	1.5605882e-07	0.0
YBZ23922.1	0.9999827	1.7340606e-05	0.0
YP_011958543.1	1.0	1.6229516e-09	0.0
YBX44341.1	0.9999995	5.275102e-07	0.0
YAF82289.1	1.0	6.215606e-10	0.0
YBW00708.1	1.0	1.26452624e-11	0.0
YBZ37455.1	1.0	2.4508359e-11	0.0
YP_011898479.1	0.99999964	3.747685e-07	0.0
YAA50989.1	1.0	5.02377e-13	0.0
YCB16355.1	1.0	8.130847e-11	0.0
YAA53663.1	0.92393154	0.076068476	0.0
YBW93134.1	0.9999999	6.916844e-08	0.0
YAS76333.1	1.0	4.0307346e-13	0.0
YAE76447.1	1.0	1.5179786e-11	0.0
YBX86689.1	1.0	2.3571551e-09	0.0
YAO54879.1	0.99999976	2.0844594e-07	0.0
CAO2436679.1	1.0	1.1176845e-08	0.0
YP_012822763.1	0.9999995	4.3042385e-07	0.0
YBV99893.1	1.0	4.9505035e-11	0.0
WRQ12927.1	0.99999666	3.358738e-06	0.0
YAF82088.1	1.0	5.8697286e-10	0.0
AOZ62575.1	1.0	2.8217224e-08	0.0
YBW00183.1	1.0	2.2537509e-14	0.0
CAO2438716.1	1.0	7.390488e-09	0.0
YP_011874492.1	0.9999995	4.268772e-07	0.0
YBW00051.1	1.0	4.1324072e-10	0.0
YP_011925969.1	1.0	1.204531e-08	0.0
YCB59449.1	0.9999964	3.5479088e-06	0.0
XXP62072.1	0.9999919	8.07732e-06	0.0
CAO2440734.1	0.9999999	1.1236037e-07	0.0
CAO2431195.1	0.99999976	1.8462127e-07	0.0
YAF80652.1	1.0	1.6013986e-10	0.0
YBX92914.1	0.99986744	0.00013256098	0.0
YAR19993.1	0.9999968	3.2488163e-06	0.0
YBZ24004.1	0.99996793	3.201214e-05	0.0
YCB25084.1	1.0	4.492369e-08	0.0
YBX44477.1	1.0	6.050512e-10	0.0
CAO0865143.1	0.9999994	6.158696e-07	0.0
YP_013608303.1	0.99999964	3.004969e-07	0.0
YBW00323.1	1.0	5.7772837e-10	0.0
WYD66908.1	0.015959729	0.9840403	1.0
XZP49899.1	1.0	3.1891299e-15	0.0
YP_011958614.1	1.0	3.6495765e-11	0.0
XZP49879.1	0.9999999	1.3880663e-07	0.0
YBG32800.1	1.0	1.940112e-09	0.0
XQU48130.1	1.0	7.337501e-11	0.0
YBW06273.1	1.0	4.0121685e-15	0.0
YAS73715.1	0.9999405	5.9439357e-05	0.0
XQP09795.1	1.0	2.3700653e-10	0.0
YP_013607944.1	1.0	1.2672062e-11	0.0
YBZ24226.1	1.0	6.705663e-11	0.0
YBZ37536.1	1.0	1.0481071e-11	0.0
YBW01804.1	1.0	3.572319e-10	0.0
WPA89788.1	0.9999999	9.082608e-08	0.0
YAO58375.1	0.9539083	0.04609167	0.0
YBW00572.1	1.0	1.3843995e-10	0.0
YP_013429497.1	1.0	9.670789e-11	0.0
YBW01015.1	0.9999963	3.700358e-06	0.0
YAF82688.1	1.0	6.6320954e-10	0.0
YAO58311.1	1.0	1.5381895e-09	0.0
CAO2434587.1	0.99999976	2.4456057e-07	0.0
WZB36961.1	0.9999968	3.2050743e-06	0.0
CAO2432973.1	1.0	2.4230026e-12	0.0
YBW50124.1	0.99999976	2.934808e-07	0.0
WZB36959.1	1.0	1.2313803e-11	0.0
YBW00656.1	1.0	1.5595756e-12	0.0
YCB85559.1	0.9999999	1.5563508e-07	0.0
YBG33430.1	1.0	6.380517e-14	0.0
YCJ06160.1	1.0	2.7684029e-11	0.0
YBW68642.1	0.016531084	0.9834689	1.0
YCU83730.1	1.0	4.371115e-14	0.0
YAB57846.1	1.0	1.769267e-13	0.0
XQP09784.1	0.99999976	2.6942666e-07	0.0
CAO2437486.1	0.9999999	1.0620731e-07	0.0
YP_013608107.1	1.0	4.4199568e-11	0.0
YP_012611787.1	1.0	4.640438e-12	0.0
YAO57511.1	1.0	2.0604535e-17	0.0
YP_012043117.1	0.9999994	5.6895755e-07	0.0
XZP20280.1	0.9999994	5.855511e-07	0.0
YBW92994.1	1.0	7.164985e-11	0.0
YBX75961.1	1.0	8.5714e-09	0.0
XYC70448.1	1.0	4.6454196e-10	0.0
YBW68598.1	1.0	2.0343302e-08	0.0
YBW91370.1	0.9999908	9.237203e-06	0.0
CAO2434028.1	0.9999993	6.5761355e-07	0.0
YAV94919.1	1.0	1.4297188e-10	0.0
YBW50462.1	1.0	1.9573403e-12	0.0
YBZ23618.1	1.0	4.4006747e-08	0.0
YBX44997.1	1.0	7.0718857e-15	0.0
YP_012037324.1	1.0	1.7708124e-10	0.0
CAO3857532.1	0.99999976	1.8940416e-07	0.0
CAO2432789.1	0.99999976	2.2606253e-07	0.0
YAF79474.1	1.0	2.5308173e-09	0.0
YP_011958336.1	0.99999964	3.9206952e-07	0.0
YCB16222.1	1.0	3.9857517e-09	0.0
YCB25803.1	1.0	5.5537874e-10	0.0
YCB25576.1	0.999972	2.8037617e-05	0.0
YAF82589.1	1.0	1.469496e-20	0.0
YP_011372013.1	1.0	1.24947744e-14	0.0
YAO57679.1	1.0	1.753157e-12	0.0
YAL64376.1	0.99999976	2.518055e-07	0.0
YBW91385.1	0.9999981	1.9339154e-06	0.0
YBW00855.1	1.0	3.0327257e-17	0.0
YBW81475.1	0.9999999	7.308041e-08	0.0
CAO2436548.1	1.0	6.158073e-12	0.0
YP_013607449.1	1.0	2.2238826e-09	0.0
YBZ62970.1	1.0	4.872848e-16	0.0
YCB26521.1	0.9999999	1.1693572e-07	0.0
WIL02113.1	0.9999999	1.4386275e-07	0.0
YP_013606572.1	1.0	4.5945008e-08	0.0
YP_012792004.1	1.0	5.0825216e-10	0.0
YBZ24519.1	1.0	2.7022416e-11	0.0
AOZ62568.1	1.0	2.569156e-10	0.0
YAF80556.1	1.0	4.6855457e-09	0.0
YAO57594.1	1.0	1.1844746e-09	0.0
YBW64775.1	1.0	8.7611765e-11	0.0
YBX93107.1	1.0	6.400445e-14	0.0
YP_011937625.1	1.0	2.3854e-09	0.0
YAA53095.1	0.99999976	2.4780564e-07	0.0
YP_011561378.1	1.0	4.678984e-08	0.0
YAF82735.1	1.0	4.865684e-14	0.0
YP_013429477.1	1.0	4.390548e-15	0.0
YAS69435.1	0.9999999	9.0119606e-08	0.0
YBV99958.1	1.0	1.6102317e-10	0.0
CAO2493556.1	0.9999968	3.2549228e-06	0.0
YCB26236.1	1.0	4.2993968e-12	0.0
YBV99948.1	1.0	6.495432e-12	0.0
CAO3856294.1	1.0	8.655807e-10	0.0
CAO2434554.1	1.0	7.3727855e-14	0.0
XZP18938.1	1.0	1.7490499e-11	0.0
YBZ24155.1	0.9999621	3.7901682e-05	0.0
CAO2493743.1	1.0	2.4354224e-10	0.0
YBW64426.1	1.0	3.595406e-12	0.0
CAO2434595.1	1.0	2.4939884e-15	0.0
YAF82348.1	1.0	5.701517e-11	0.0
CAO2434063.1	1.0	4.357376e-12	0.0
YP_012540717.1	1.0	1.5338555e-14	0.0
YP_013606605.1	1.0	4.652296e-08	0.0
YAA51759.1	1.0	1.8981419e-10	0.0
YP_011951336.1	1.0	1.410658e-13	0.0
YBG32902.1	1.0	5.1211387e-08	0.0
YP_012892871.1	1.0	2.5775293e-10	0.0
YAO57005.1	1.0	5.5397717e-13	0.0
YAS74165.1	0.9999993	7.7085144e-07	0.0
CAO2436436.1	1.0	4.4304613e-09	0.0
YP_013606349.1	0.9999565	4.35564e-05	0.0
