protein_id	pred	category
YAO57421.1	0	DNA, RNA and nucleotide metabolism
YCB07372.1	0	head and packaging
XZP20806.1	0	head and packaging
YP_011997649.1	1	tail
CAO0857409.1	0	connector
XZP20720.1	0	unknown function
YBZ23606.1	0	DNA, RNA and nucleotide metabolism
YBW81485.1	0	unknown function
YCB07364.1	0	DNA, RNA and nucleotide metabolism
YBW06240.1	0	unknown function
YCB25071.1	1	tail
YP_012086998.1	0	unknown function
YAO57311.1	1	tail
ANZ46924.1	0	unknown function
YCJ06154.1	0	unknown function
YAF82917.1	0	unknown function
YAO57021.1	1	tail
XZY11091.1	0	other
YP_012043137.1	0	other
YP_012789530.1	0	unknown function
YAA50781.1	0	other
YBZ24490.1	0	unknown function
CAO1426761.1	0	unknown function
XZP17480.1	0	unknown function
YCJ05627.1	0	unknown function
YBX92832.1	1	tail
YCB15812.1	0	other
YP_012208651.1	0	DNA, RNA and nucleotide metabolism
YCJ05349.1	1	tail
YAO57427.1	0	unknown function
YP_012063306.1	0	transcription regulation
YAS74133.1	0	unknown function
YCJ06476.1	0	unknown function
YBG33746.1	0	head and packaging
YBX92859.1	0	unknown function
YAO57141.1	1	tail
XZP20361.1	0	head and packaging
YBW68670.1	0	other
YAO57477.1	0	unknown function
CAO2436932.1	0	unknown function
YP_011968013.1	0	DNA, RNA and nucleotide metabolism
YBX45901.1	1	tail
CAO2576774.1	0	unknown function
YP_011998485.1	0	DNA, RNA and nucleotide metabolism
YP_011898537.1	1	tail
WPA89834.1	0	unknown function
CAO2436416.1	0	other
UVJ52436.1	1	tail
YP_012063397.1	1	tail
YP_013607473.1	0	lysis
YAO55871.1	0	lysis
CAO2432118.1	0	connector
CAO2440421.1	0	DNA, RNA and nucleotide metabolism
YBW00399.1	1	tail
YP_012540785.1	0	unknown function
YBZ23660.1	0	head and packaging
YAF82004.1	0	unknown function
YAF82209.1	0	unknown function
YBG33446.1	0	connector
YAF82001.1	0	transcription regulation
YP_011958687.1	0	head and packaging
CAO0863343.1	0	DNA, RNA and nucleotide metabolism
YAS75756.1	0	unknown function
CAO2436790.1	0	unknown function
YP_011968003.1	1	tail
YAO57387.1	0	unknown function
YAA51076.1	0	unknown function
YAA51003.1	1	tail
YAO56885.1	1	tail
YBZ62677.1	0	unknown function
CAO2431188.1	0	unknown function
YP_013380357.1	1	tail
YBX44438.1	0	other
YBX86186.1	0	lysis
CAO0810427.1	0	unknown function
YCB16211.1	0	unknown function
YBX44470.1	0	unknown function
CAO0807691.1	0	unknown function
WIL02175.1	0	DNA, RNA and nucleotide metabolism
YAA50877.1	0	unknown function
YBB94875.1	1	tail
YAA50930.1	0	unknown function
YAS74350.1	0	unknown function
YAS74056.1	0	unknown function
XZP17439.1	0	head and packaging
YAJ19665.1	0	lysis
YAS74942.1	1	tail
YAA51716.1	0	unknown function
XQP09799.1	0	unknown function
XZP18956.1	0	unknown function
YP_011217296.1	0	lysis
XEM82352.1	0	unknown function
CAO3855993.1	0	head and packaging
CAO2437091.1	0	unknown function
CAO2435044.1	0	DNA, RNA and nucleotide metabolism
CAO2432679.1	1	tail
YBW50240.1	0	unknown function
XZY10829.1	0	DNA, RNA and nucleotide metabolism
YAF80662.1	0	head and packaging
YP_011697920.1	1	tail
YP_012476014.1	0	other
YP_011967985.1	0	unknown function
WIL02591.1	0	other
YCA88192.1	0	unknown function
YAF82415.1	0	unknown function
BHD80660.1	0	unknown function
YAA51763.1	0	unknown function
YBG32979.1	0	other
YP_012601577.1	0	unknown function
XZY11348.1	0	DNA, RNA and nucleotide metabolism
XZS47727.1	1	tail
YBW68682.1	0	DNA, RNA and nucleotide metabolism
YP_013608084.1	1	tail
CAO2436943.1	0	unknown function
YBG33445.1	0	head and packaging
YBW64620.1	0	unknown function
CAO2432367.1	1	tail
YCB26100.1	0	DNA, RNA and nucleotide metabolism
YP_013435223.1	1	tail
CAO2806786.1	0	lysis
YAS74408.1	0	unknown function
YAO57855.1	0	integration and excision
CAO2435325.1	0	integration and excision
YCA88987.1	0	unknown function
BHE53351.1	0	DNA, RNA and nucleotide metabolism
YP_011990848.1	1	tail
YP_012812018.1	0	head and packaging
YAS85605.1	0	transcription regulation
YBW00873.1	0	head and packaging
XBA97666.1	0	unknown function
CAO1421791.1	0	connector
YAS76274.1	1	tail
YBW02173.1	1	tail
YCB85835.1	1	tail
YAO57166.1	0	transcription regulation
CAO2434893.1	0	DNA, RNA and nucleotide metabolism
YP_013395985.1	0	DNA, RNA and nucleotide metabolism
CAO2439972.1	0	DNA, RNA and nucleotide metabolism
YP_011217240.1	0	DNA, RNA and nucleotide metabolism
YP_012022024.1	0	unknown function
YAF82919.1	0	integration and excision
YAV93936.1	0	unknown function
YAA53602.1	0	unknown function
YCJ04048.1	0	head and packaging
YBB95428.1	0	head and packaging
YBX86287.1	0	other
YCB85776.1	0	DNA, RNA and nucleotide metabolism
YP_012785534.1	0	unknown function
YP_011998001.1	0	unknown function
XZP17953.1	0	connector
YP_011813418.1	0	unknown function
XZY10540.1	0	DNA, RNA and nucleotide metabolism
YCB85470.1	1	tail
YP_011898345.1	0	unknown function
YBW00003.1	0	unknown function
XZP20822.1	0	unknown function
CAO2435164.1	0	DNA, RNA and nucleotide metabolism
YBW64134.1	0	unknown function
XZS48089.1	0	DNA, RNA and nucleotide metabolism
CAO2436854.1	0	unknown function
YP_011958532.1	0	unknown function
YP_011697367.1	0	unknown function
YAO55873.1	1	tail
YCB25138.1	0	unknown function
YP_011698712.1	0	unknown function
YCJ06200.1	0	unknown function
XZY11397.1	0	unknown function
YCJ05484.1	1	tail
YBB94852.1	0	unknown function
XZS47996.1	0	DNA, RNA and nucleotide metabolism
YCU83739.1	0	unknown function
YCB16249.1	0	head and packaging
YP_011796277.1	0	DNA, RNA and nucleotide metabolism
XZP18939.1	1	tail
CAO0852733.1	0	unknown function
YBG32922.1	0	head and packaging
YBW68305.1	1	tail
YP_012187059.1	0	unknown function
YP_012476302.1	0	unknown function
XLZ13052.1	0	unknown function
CAO2431892.1	0	connector
YP_011217126.1	1	tail
YBG33111.1	0	other
WZB36974.1	0	unknown function
CAO2806798.1	1	tail
YAL63756.1	0	DNA, RNA and nucleotide metabolism
YP_013435231.1	0	unknown function
YCB84658.1	0	head and packaging
CAO2435023.1	0	DNA, RNA and nucleotide metabolism
YBZ24334.1	1	tail
YBW01377.1	0	unknown function
YCB25835.1	0	transcription regulation
XZP20901.1	1	tail
AOZ62581.1	0	unknown function
YBX45447.1	0	unknown function
XZP18418.1	0	DNA, RNA and nucleotide metabolism
YAO57739.1	0	DNA, RNA and nucleotide metabolism
CAO2436344.1	0	other
YP_013435229.1	0	other
YP_011360402.1	1	tail
YAS76367.1	0	DNA, RNA and nucleotide metabolism
YAS74955.1	1	tail
YP_013538066.1	0	lysis
YAS75913.1	0	head and packaging
XMP27874.1	0	DNA, RNA and nucleotide metabolism
YBW06234.1	1	tail
CAO2432922.1	0	other
YAF81306.1	0	unknown function
YCJ05104.1	0	head and packaging
XZY11353.1	0	head and packaging
ANZ46932.1	1	tail
CAO2439765.1	0	DNA, RNA and nucleotide metabolism
XZP17810.1	1	tail
YP_012208546.1	0	head and packaging
CAO2434430.1	0	DNA, RNA and nucleotide metabolism
YP_012892872.1	0	other
YBX44253.1	0	unknown function
YP_012063247.1	0	unknown function
CAO2437721.1	0	unknown function
XYC70465.1	0	unknown function
YBW92995.1	1	tail
BCO38515.1	0	head and packaging
YAF80620.1	0	DNA, RNA and nucleotide metabolism
YCJ05015.1	0	unknown function
YAJ19728.1	0	unknown function
YAS74785.1	0	other
YP_011951260.1	0	other
YBW00471.1	0	unknown function
CAO2434344.1	0	DNA, RNA and nucleotide metabolism
BHD21360.1	1	tail
YP_011413803.1	0	unknown function
YAF82194.1	0	moron, auxiliary metabolic gene and host takeover
YBW51312.1	0	head and packaging
YCB85801.1	0	unknown function
YAF82239.1	0	transcription regulation
YCB26752.1	0	lysis
YBG33307.1	0	unknown function
YP_013607873.1	0	unknown function
YP_013357191.1	0	unknown function
YP_012540692.1	0	unknown function
YP_012883025.1	0	unknown function
YP_012022009.1	0	unknown function
YP_012053946.1	1	tail
QSM00449.1	0	unknown function
YAF82061.1	0	unknown function
YAF82321.1	0	unknown function
WZB36972.1	0	unknown function
YP_012476232.1	0	unknown function
YAS75621.1	0	unknown function
CAO0808286.1	0	unknown function
YP_011217224.1	0	lysis
XSD99886.1	1	tail
YBX92893.1	0	connector
CAO2438812.1	0	head and packaging
YBX44134.1	0	unknown function
YBG33607.1	0	other
YBZ62496.1	1	tail
XHS91437.1	0	unknown function
WPA89908.1	0	head and packaging
YAS76351.1	0	transcription regulation
YP_013421626.1	1	tail
YP_011697336.1	0	unknown function
YAO55266.1	1	tail
YCB25057.1	0	unknown function
YBW00590.1	0	unknown function
YAO55204.1	0	other
XZS47880.1	0	DNA, RNA and nucleotide metabolism
YBW00780.1	0	unknown function
YAF80679.1	1	tail
YAF82243.1	0	moron, auxiliary metabolic gene and host takeover
YP_012043142.1	0	unknown function
XZP17959.1	0	connector
UVJ52471.1	0	DNA, RNA and nucleotide metabolism
CAO2440489.1	0	DNA, RNA and nucleotide metabolism
YAS75060.1	0	DNA, RNA and nucleotide metabolism
YAF82389.1	1	tail
YAS76270.1	0	unknown function
YBG34001.1	0	unknown function
YBW06349.1	1	tail
YP_011965731.1	0	unknown function
YAF82264.1	0	lysis
YAF82134.1	0	unknown function
XZP20254.1	0	unknown function
YBW64206.1	0	unknown function
YCB26804.1	0	head and packaging
YP_011997516.1	0	unknown function
YP_013606587.1	0	unknown function
CAO2432712.1	1	tail
AOT25297.1	0	other
YP_012043092.1	0	unknown function
CAO2576912.1	0	DNA, RNA and nucleotide metabolism
CAO2436430.1	0	unknown function
YP_011997659.1	0	unknown function
CAO2436891.1	0	other
WWZ05493.1	0	lysis
YBX92761.1	0	unknown function
YBW00557.1	0	other
YAA53174.1	0	unknown function
YAF82569.1	0	transcription regulation
YP_011749792.1	0	DNA, RNA and nucleotide metabolism
YP_011813351.1	0	unknown function
YAF83115.1	0	unknown function
YP_011561286.1	1	tail
CAO2439892.1	0	other
YBX45475.1	0	unknown function
CAO2434185.1	0	DNA, RNA and nucleotide metabolism
YAS74575.1	1	tail
YCJ06320.1	0	connector
YBX44747.1	1	tail
YCJ03980.1	0	head and packaging
YBG34312.1	1	tail
YBB95052.1	0	unknown function
YBZ24545.1	0	unknown function
YBX44344.1	0	unknown function
XCZ64039.1	0	unknown function
YAS69512.1	0	unknown function
YBG33185.1	0	DNA, RNA and nucleotide metabolism
YBW01735.1	0	unknown function
YBW00218.1	0	DNA, RNA and nucleotide metabolism
YAO57248.1	0	transcription regulation
YBG33366.1	0	unknown function
QSM00552.1	0	head and packaging
XXZ67966.1	0	unknown function
YBW50546.1	0	DNA, RNA and nucleotide metabolism
YP_011967956.1	1	tail
YP_011870701.1	0	unknown function
YP_013396063.1	0	unknown function
YAS76312.1	0	unknown function
CAO2433858.1	0	transcription regulation
YP_012476126.1	0	unknown function
YCJ12348.1	1	tail
YBW02179.1	0	head and packaging
YP_012187072.1	0	unknown function
YBX44145.1	0	other
YAS74395.1	0	unknown function
CAO0857918.1	0	unknown function
YCJ12258.1	0	unknown function
YBX44201.1	0	head and packaging
YAO59825.1	0	unknown function
YP_013607623.1	0	lysis
YAS75789.1	0	unknown function
YP_011360422.1	0	unknown function
YAS85625.1	0	unknown function
YCB25474.1	0	unknown function
YAO57634.1	0	lysis
CAO2434853.1	0	transcription regulation
YCJ04530.1	0	unknown function
ANZ47583.1	0	unknown function
CAO2436911.1	0	unknown function
YCB16366.1	0	unknown function
CAO2432459.1	0	moron, auxiliary metabolic gene and host takeover
YBX92936.1	0	DNA, RNA and nucleotide metabolism
XZP20162.1	0	unknown function
WPA89795.1	0	unknown function
YAO58345.1	0	unknown function
YCA88969.1	0	DNA, RNA and nucleotide metabolism
UFJ83337.1	0	unknown function
YBG32856.1	0	head and packaging
YP_011191675.1	0	head and packaging
YBX44251.1	0	unknown function
YAJ19707.1	0	DNA, RNA and nucleotide metabolism
YAF80799.1	0	other
YAF82949.1	0	lysis
YBW91870.1	0	unknown function
YAO56630.1	0	lysis
CAO2435133.1	0	unknown function
YCJ03916.1	0	head and packaging
YAF82547.1	0	transcription regulation
YP_012153677.1	0	DNA, RNA and nucleotide metabolism
YBX43861.1	0	unknown function
YBX86089.1	0	unknown function
YAF83084.1	0	unknown function
YP_013608541.1	0	DNA, RNA and nucleotide metabolism
YBX75734.1	0	DNA, RNA and nucleotide metabolism
YP_011771179.1	0	DNA, RNA and nucleotide metabolism
YP_011990915.1	1	tail
YAO57182.1	1	tail
CAO2434130.1	0	unknown function
YP_011697397.1	0	unknown function
XZP18471.1	1	tail
YBG34260.1	0	head and packaging
WIL02115.1	0	transcription regulation
YAF81158.1	0	DNA, RNA and nucleotide metabolism
YBX92984.1	0	head and packaging
YBV99837.1	0	unknown function
YP_012516230.1	0	unknown function
YCA89024.1	0	unknown function
YAF82450.1	0	lysis
YBB94825.1	0	unknown function
YBZ23874.1	0	unknown function
YBW50280.1	0	DNA, RNA and nucleotide metabolism
XZP20327.1	0	unknown function
YBX85816.1	0	unknown function
CAO0860712.1	0	unknown function
YBX44159.1	1	tail
YAO57780.1	1	tail
YAB58000.1	0	lysis
YP_013532632.1	0	unknown function
YAO56706.1	0	head and packaging
YAF80995.1	0	other
BHI38321.1	0	unknown function
YAJ19647.1	0	unknown function
YAO57544.1	0	lysis
CAO2440079.1	0	DNA, RNA and nucleotide metabolism
CAO2438969.1	0	unknown function
CAO2436319.1	0	unknown function
XPB76942.1	0	unknown function
YBW02119.1	0	DNA, RNA and nucleotide metabolism
CAO2432817.1	0	other
XZP17817.1	0	unknown function
YP_013607319.1	0	unknown function
CAO1426916.1	0	unknown function
XLZ38661.1	0	DNA, RNA and nucleotide metabolism
YP_012008635.1	0	moron, auxiliary metabolic gene and host takeover
XZY10751.1	1	tail
YP_011714311.1	0	unknown function
YCJ06539.1	0	unknown function
YBX44905.1	1	tail
YBZ62565.1	0	head and packaging
YP_011898430.1	0	transcription regulation
XZS47955.1	0	unknown function
YCU83732.1	0	DNA, RNA and nucleotide metabolism
YDQ23122.1	1	tail
YAF81848.1	0	moron, auxiliary metabolic gene and host takeover
YP_011898367.1	1	tail
YAO57268.1	0	unknown function
YBZ62722.1	0	transcription regulation
XZS48272.1	0	unknown function
WNV46480.1	0	other
CAO1701794.1	0	DNA, RNA and nucleotide metabolism
YCJ05087.1	0	unknown function
YBG33744.1	0	DNA, RNA and nucleotide metabolism
YAS74218.1	0	unknown function
XSD99867.1	0	moron, auxiliary metabolic gene and host takeover
ANZ47329.1	0	unknown function
YCB26638.1	1	tail
YAO55662.1	0	unknown function
YP_011926001.1	0	DNA, RNA and nucleotide metabolism
YAA51140.1	1	tail
YAF82542.1	0	unknown function
YP_012488386.1	0	unknown function
CAO2433111.1	0	moron, auxiliary metabolic gene and host takeover
YP_012476006.1	0	unknown function
YAV94029.1	0	connector
YP_011997313.1	0	unknown function
CAO1702083.1	1	tail
CAO0852490.1	0	unknown function
CAO2432128.1	0	connector
YP_011697751.1	0	head and packaging
YP_012008634.1	0	DNA, RNA and nucleotide metabolism
YAF80308.1	1	tail
YAF82089.1	0	unknown function
YAS85585.1	0	unknown function
YP_011413809.1	0	unknown function
YBX85457.1	0	DNA, RNA and nucleotide metabolism
YBX44343.1	0	unknown function
YBX86460.1	1	tail
CAO2433321.1	0	moron, auxiliary metabolic gene and host takeover
CAO2436971.1	0	DNA, RNA and nucleotide metabolism
YP_013522097.1	0	connector
YBW50256.1	0	DNA, RNA and nucleotide metabolism
YBW50627.1	0	head and packaging
YCJ05780.1	0	DNA, RNA and nucleotide metabolism
CAO2438241.1	0	unknown function
YAO55497.1	0	unknown function
XZP18075.1	0	head and packaging
YBX45580.1	0	head and packaging
WPA89896.1	0	moron, auxiliary metabolic gene and host takeover
YCJ05524.1	1	tail
CAO2431943.1	0	connector
YAF80094.1	0	unknown function
YAF79643.1	0	lysis
USL85259.1	0	unknown function
XSD99185.1	0	unknown function
CAO2432393.1	0	moron, auxiliary metabolic gene and host takeover
CAO2439885.1	0	DNA, RNA and nucleotide metabolism
CAO2432276.1	0	connector
YP_013420637.1	0	unknown function
YBX75958.1	0	DNA, RNA and nucleotide metabolism
YBW81474.1	1	tail
YCB16478.1	0	head and packaging
CAO2432872.1	1	tail
YAO56997.1	0	unknown function
YBV99874.1	0	unknown function
CAO2437022.1	0	other
BHE53369.1	0	unknown function
YAR20044.1	0	unknown function
YP_011968001.1	0	unknown function
WZB36969.1	0	unknown function
YBB95126.1	0	unknown function
YAO57605.1	0	DNA, RNA and nucleotide metabolism
YAO57726.1	0	unknown function
YBW01143.1	0	lysis
XZG22170.1	0	DNA, RNA and nucleotide metabolism
YBW00339.1	0	head and packaging
CAO3856005.1	0	moron, auxiliary metabolic gene and host takeover
CAO3861523.1	0	unknown function
YBX45893.1	1	tail
CAO2435178.1	0	DNA, RNA and nucleotide metabolism
XCZ64041.1	0	unknown function
YBX43587.1	0	moron, auxiliary metabolic gene and host takeover
CAO2433292.1	0	moron, auxiliary metabolic gene and host takeover
XLZ13203.1	0	unknown function
CAO0865932.1	0	unknown function
YP_012791972.1	1	tail
YP_012087395.1	0	DNA, RNA and nucleotide metabolism
YBW50805.1	0	unknown function
YAF80680.1	0	DNA, RNA and nucleotide metabolism
YCJ06202.1	1	tail
YAF79239.1	1	tail
YAO57284.1	0	DNA, RNA and nucleotide metabolism
YBW00626.1	0	DNA, RNA and nucleotide metabolism
YAO57792.1	0	unknown function
CAO2806787.1	0	transcription regulation
YBW02172.1	1	tail
YP_011898485.1	0	transcription regulation
YAO56879.1	0	connector
YBW50698.1	0	unknown function
YP_013607996.1	0	unknown function
YBZ62453.1	0	unknown function
YBZ24000.1	1	tail
YP_012063362.1	0	unknown function
YAO57084.1	0	transcription regulation
XZP17416.1	0	head and packaging
CAO2433657.1	1	tail
YBG33302.1	0	unknown function
YP_012883055.1	1	tail
YBG33810.1	0	DNA, RNA and nucleotide metabolism
YAA52994.1	0	unknown function
YAS76356.1	0	unknown function
CAO1701997.1	0	DNA, RNA and nucleotide metabolism
CAO2433397.1	0	moron, auxiliary metabolic gene and host takeover
WWZ05455.1	0	DNA, RNA and nucleotide metabolism
