protein_id	pred	score	function	product
CAO1421883.1	0	0.0	unknown function	hypothetical protein
YCB58340.1	0	0.0	head and packaging	head protein
YAA45704.1	1	1.0	tail	tail length tape measure protein
YAF80127.1	0	0.0	moron, auxiliary metabolic gene and host takeover	envelope protein
YBW00066.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YP_011413778.1	0	0.0	other	DNA methyltransferase
YAF81137.1	0	0.0	unknown function	hypothetical protein
CAO2434735.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YCB84502.1	0	0.0	head and packaging	terminase small subunit
YP_013607694.1	0	0.0	unknown function	hypothetical protein
YAF82724.1	0	0.0	unknown function	hypothetical protein
YAF81492.1	1	1.0	tail	tail assembly chaperone
YP_011738618.1	1	0.887	tail	tail protein
YBX43841.1	1	1.0	tail	tail fiber protein
YP_012812006.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
CAO2433040.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YCB84706.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
XLZ13058.1	0	0.0	unknown function	hypothetical protein
YAB57968.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
CAO2432163.1	0	0.0	connector	head closure Hc1
YP_013380384.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YAO55270.1	0	0.0	unknown function	hypothetical protein
CAO2806799.1	0	0.001	head and packaging	head morphogenesis
YBX45460.1	1	0.893	tail	tail fiber protein
YP_012883723.1	0	0.0	unknown function	hypothetical protein
CAO2433289.1	0	0.0	unknown function	hypothetical protein
XEM82350.1	0	0.0	unknown function	hypothetical protein
YAA51755.1	0	0.084	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein
YP_013606824.1	0	0.0	unknown function	hypothetical protein
YAB58063.1	0	0.0	unknown function	hypothetical protein
YBW00877.1	1	0.996	tail	tail fiber protein
YP_011561360.1	0	0.0	other	PhoH-like phosphate starvation-inducible
YP_013608398.1	0	0.0	unknown function	hypothetical protein
CAO2433722.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YP_012063407.1	0	0.0	transcription regulation	transcriptional regulator
YCB58545.1	0	0.0	unknown function	hypothetical protein
YP_011825223.1	0	0.0	unknown function	hypothetical protein
YAJ19702.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBX92817.1	0	0.0	connector	tail completion or Neck1 protein
YP_011967967.1	0	0.001	DNA, RNA and nucleotide metabolism	replication initiation protein
AOT25244.1	1	0.995	tail	tail length tape measure protein
XZP17950.1	0	0.0	unknown function	hypothetical protein
YBZ63029.1	0	0.0	unknown function	hypothetical protein
CAO2436825.1	0	0.0	unknown function	hypothetical protein
XZY11285.1	0	0.0	lysis	holin
XZP18012.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotide modification associated protein
YBZ23654.1	0	0.0	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV
WPA89901.1	0	0.0	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein
YAF81177.1	1	1.0	tail	tail fiber protein host specificity
CAO0808458.1	0	0.0	unknown function	hypothetical protein
YBW50396.1	0	0.0	head and packaging	head maturation protease
XZP17714.1	0	0.0	other	protein kinase inhibitor of host transcription positively regulates RNaseIII negatively on RNaseE
XQU48232.1	0	0.0	unknown function	hypothetical protein
XPB77068.1	0	0.0	transcription regulation	transcriptional regulator
XZP19937.1	0	0.0	head and packaging	internal virion protein
YAO55465.1	0	0.0	head and packaging	terminase large subunit
YAS75549.1	0	0.0	unknown function	hypothetical protein
YP_012601558.1	0	0.0	connector	upper collar connector
YBG34314.1	1	0.996	tail	central tail fiber J
YAS76226.1	0	0.0	unknown function	hypothetical protein
YBW64531.1	0	0.0	unknown function	hypothetical protein
XZP18097.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2436627.1	0	0.0	other	polynucleotide kinase
YP_012789603.1	0	0.0	unknown function	hypothetical protein
XKC24603.1	0	0.0	head and packaging	head maturation protease
CAO2439111.1	0	0.0	unknown function	hypothetical protein
YCJ05903.1	0	0.0	unknown function	hypothetical protein
XZP19204.1	1	0.923	tail	tail fiber protein
YP_011898531.1	0	0.0	connector	tail completion or Neck1 protein
YBG32988.1	0	0.0	unknown function	hypothetical protein
CAO2434220.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
CAO2434681.1	0	0.0	unknown function	hypothetical protein
YBZ24005.1	1	0.839	tail	tail fiber protein
XZP16950.1	0	0.0	unknown function	hypothetical protein
YBW00466.1	0	0.0	unknown function	hypothetical protein
XLZ13152.1	1	0.796	tail	tail fiber protein
XYL11252.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YCB16378.1	0	0.0	head and packaging	virion structural protein
YAA51077.1	0	0.0	other	COOH.NH2 ligase
CAO2439091.1	0	0.0	unknown function	hypothetical protein
XLZ13017.1	1	0.955	tail	tail fiber protein
XKC24599.1	0	0.0	unknown function	hypothetical protein
CAO2436013.1	0	0.0	unknown function	hypothetical protein
YBZ23589.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Alt-like RNA polymerase ADP-ribosyltransferase
YAO55539.1	0	0.0	other	ribose-phosphate pyrophosphokinase
YBB95617.1	1	0.994	tail	tail fiber protein
YBB94547.1	0	0.0	transcription regulation	transcriptional regulator
CAO0860792.1	0	0.0	unknown function	hypothetical protein
CAO2432314.1	0	0.0	connector	head closure Hc1
YCJ06429.1	0	0.0	unknown function	hypothetical protein
CAO2434151.1	0	0.0	other	DNA methyltransferase
XLZ13022.1	0	0.0	other	DNA methyltransferase
CAO2438409.1	0	0.0	unknown function	hypothetical protein
YP_012855200.1	0	0.0	moron, auxiliary metabolic gene and host takeover	phosphoadenosine phosphosulfate reductase
CAO2433972.1	0	0.0	unknown function	hypothetical protein
YBZ37502.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
YAF79187.1	0	0.0	unknown function	hypothetical protein
UFJ83299.1	1	0.967	tail	major tail protein
YAF81942.1	0	0.0	head and packaging	terminase large subunit
CAO0853448.1	0	0.0	unknown function	hypothetical protein
ANZ47474.1	0	0.088	head and packaging	virion structural protein
YAA51177.1	0	0.0	unknown function	hypothetical protein
YAS69402.1	0	0.0	unknown function	hypothetical protein
YBW02410.1	1	0.972	tail	tail fiber protein
YAA51742.1	0	0.0	unknown function	hypothetical protein
YAF82818.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YP_012768933.1	0	0.008	head and packaging	minor head protein
YP_013522100.1	0	0.0	head and packaging	major head protein
YAS73824.1	0	0.0	unknown function	hypothetical protein
YAF80581.1	1	0.983	tail	tail fiber protein
YCJ05850.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBG32968.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
XZP49821.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YP_013454208.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YCJ05352.1	1	0.999	tail	tail fiber protein proximal subunit
QSM00506.1	0	0.0	head and packaging	head maturation protease
CAO2432849.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YBX45854.1	0	0.0	DNA, RNA and nucleotide metabolism	dCMP deaminase
YAO58220.1	0	0.0	unknown function	hypothetical protein
YAS75000.1	0	0.0	unknown function	hypothetical protein
AOZ62671.1	0	0.0	unknown function	hypothetical protein
YAS76190.1	0	0.007	connector	tail terminator
YCJ05440.1	1	0.984	tail	baseplate wedge tail fiber protein connector
CAO1701858.1	0	0.0	other	metallo-phosphoesterase
YBX85464.1	0	0.0	head and packaging	head scaffolding protein
YAO57695.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YAS74562.1	0	0.006	head and packaging	head scaffolding protein
YAJ19593.1	0	0.0	unknown function	hypothetical protein
YAJ19664.1	0	0.0	lysis	holin/anti-holin
YBX44763.1	0	0.0	DNA, RNA and nucleotide metabolism	NAD-dependent DNA ligase
YP_012855209.1	0	0.0	connector	upper collar connector
CAO2437034.1	0	0.0	unknown function	hypothetical protein
YBW00578.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
CAO1421977.1	0	0.0	unknown function	hypothetical protein
YP_013607558.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleoside deoxyribosyltransferase
YBW50964.1	0	0.0	unknown function	hypothetical protein
CAO2437620.1	1	0.999	tail	long tail fiber protein distal subunit
AOT25298.1	0	0.0	other	Hsp20 heat shock protein
XYC70224.1	0	0.0	unknown function	hypothetical protein
YBW50599.1	0	0.0	unknown function	hypothetical protein
YP_012785585.1	0	0.0	unknown function	hypothetical protein
YBX92738.1	1	0.991	tail	tail fiber protein
YAA53374.1	0	0.0	unknown function	hypothetical protein
YAB57955.1	0	0.0	unknown function	hypothetical protein
YP_011690562.1	0	0.0	DNA, RNA and nucleotide metabolism	cytidine deaminase
XLZ13216.1	0	0.0	unknown function	hypothetical protein
YP_012601580.1	0	0.0	other	nucleotide kinase
CAO2434844.1	0	0.0	unknown function	hypothetical protein
UGC96955.1	0	0.0	unknown function	hypothetical protein
YBW06249.1	0	0.0	head and packaging	terminase small subunit
YBW51409.1	0	0.0	unknown function	hypothetical protein
YP_011967970.1	0	0.0	transcription regulation	transcriptional regulator
XHS91369.1	0	0.0	unknown function	hypothetical protein
YAA51354.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
CAO2440384.1	0	0.0	other	ATPase
YCB85642.1	1	0.929	tail	long tail fiber protein proximal connector
XZY11085.1	0	0.0	lysis	holin
YBW50274.1	1	0.55	tail	short tail fiber protein
XZY10465.1	1	1.0	tail	tail fiber protein host specificity
YAR20022.1	0	0.0	integration and excision	integrase
YBX44430.1	0	0.0	unknown function	hypothetical protein
CAO3856565.1	1	0.954	tail	long tail fiber protein distal subunit
YAJ19666.1	0	0.0	unknown function	hypothetical protein
YBC01717.1	0	0.025	head and packaging	internal virion protein with endolysin domain
XZP17238.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
AOZ62752.1	0	0.0	lysis	holin
YAS74316.1	0	0.0	unknown function	hypothetical protein
XRB74774.1	0	0.0	unknown function	hypothetical protein
YP_011935658.1	1	1.0	tail	distal tail protein Dit
CAO2434970.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YCJ06151.1	0	0.0	lysis	Rz-like spanin
WYD66979.1	0	0.0	unknown function	hypothetical protein
YAF80353.1	0	0.0	unknown function	hypothetical protein
YP_011540389.1	0	0.0	unknown function	hypothetical protein
BHD21295.1	0	0.0	unknown function	hypothetical protein
YAA51217.1	0	0.0	unknown function	hypothetical protein
YP_011958327.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YP_011990826.1	1	1.0	tail	tail length tape measure protein
YAO55591.1	0	0.0	DNA, RNA and nucleotide metabolism	replicative helicase-primase
CAO0807762.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YAV94081.1	0	0.0	unknown function	hypothetical protein
YAO56496.1	0	0.0	head and packaging	head maturation protease
YBW00862.1	0	0.0	head and packaging	head assembly
YBZ62454.1	0	0.0	unknown function	hypothetical protein
YAF82043.1	0	0.0	unknown function	hypothetical protein
YAS74342.1	0	0.0	unknown function	hypothetical protein
YAF80101.1	1	1.0	tail	tail assembly chaperone
CAO2432262.1	1	1.0	tail	tail length tape measure protein
YCA88188.1	0	0.0	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein
CAO2433992.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YP_012883392.1	0	0.0	unknown function	hypothetical protein
YAO56511.1	1	1.0	tail	tail fiber protein
YAR20042.1	0	0.0	transcription regulation	transcriptional regulator
CAO0859753.1	0	0.0	unknown function	hypothetical protein
CAO2435572.1	0	0.0	unknown function	hypothetical protein
YAJ19625.1	1	1.0	tail	collagen like minor tail
YP_013607621.1	0	0.896	head and packaging	virion structural protein
YP_011997658.1	1	0.976	tail	tail fiber protein
WNV46546.1	0	0.0	unknown function	hypothetical protein
YP_012883693.1	0	0.0	head and packaging	minor head protein
YP_011968014.1	0	0.003	DNA, RNA and nucleotide metabolism	replication initiation protein
YCJ12276.1	0	0.0	unknown function	hypothetical protein
YAS73760.1	0	0.0	unknown function	hypothetical protein
YBG32986.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
CAO1702139.1	1	0.966	tail	baseplate wedge tail fiber protein connector
YBW50763.1	0	0.0	unknown function	hypothetical protein
YAE76385.1	0	0.0	connector	tail completion or Neck1 protein
YAE76426.1	0	0.0	unknown function	hypothetical protein
YBW06170.1	1	0.757	tail	tail protein
YAS73716.1	0	0.0	unknown function	hypothetical protein
YAS75555.1	0	0.0	unknown function	hypothetical protein
YBZ23548.1	1	0.998	tail	baseplate hub
YBW01340.1	1	1.0	tail	tail fiber protein
YCJ05686.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBG33054.1	0	0.0	unknown function	hypothetical protein
YBW81326.1	1	0.99	tail	tail protein
CAO3858298.1	0	0.0	unknown function	hypothetical protein
YP_012791983.1	0	0.0	head and packaging	virion structural protein
YP_011330752.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_012153653.1	0	0.0	transcription regulation	anti-repressor Ant
YBW00742.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YP_011360421.1	0	0.0	unknown function	hypothetical protein
YP_011411769.1	1	1.0	tail	minor tail protein
YAF81949.1	0	0.0	unknown function	hypothetical protein
YP_011557452.1	0	0.0	integration and excision	transposase
YBW06266.1	0	0.0	unknown function	hypothetical protein
YAO55688.1	0	0.0	unknown function	hypothetical protein
YBW51472.1	1	0.999	tail	tail fiber protein
YP_013537801.1	1	1.0	tail	tail fiber protein
XZP17809.1	1	0.668	tail	tail protein
YP_012601565.1	0	0.914	connector	pre-neck appendage protein
YCJ03899.1	0	0.0	transcription regulation	MarR family transcrition regulator
USL85278.1	1	0.995	tail	tail fiber protein
YAO56924.1	0	0.001	connector	head closure Hc1
YBX43934.1	0	0.0	DNA, RNA and nucleotide metabolism	NrdD-like anaerobic ribonucleotide reductase large subunit
YBW02229.1	0	0.0	unknown function	hypothetical protein
YCJ03996.1	0	0.0	unknown function	hypothetical protein
YBW51425.1	0	0.0	unknown function	hypothetical protein
ANZ46931.1	1	0.973	tail	tail protein
YAF82368.1	0	0.0	unknown function	hypothetical protein
YCJ05132.1	0	0.0	lysis	amidase
YCB58604.1	0	0.0	unknown function	hypothetical protein
YP_013454184.1	0	0.0	connector	neck protein
CAO2436277.1	0	0.0	unknown function	hypothetical protein
YBW68740.1	1	0.998	tail	tail length tape measure protein
YAO57035.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO1701695.1	0	0.0	other	metallo-phosphoesterase
YP_013607743.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2436889.1	0	0.0	unknown function	hypothetical protein
YAV94044.1	1	0.94	tail	tail spike protein with colonic acid degradation activity
YP_012791979.1	0	0.0	head and packaging	head scaffolding protein
YP_011697276.1	1	0.954	tail	tail fiber protein
YAO57852.1	0	0.0	lysis	endolysin
WYD66971.1	0	0.0	head and packaging	major head protein
YBW00826.1	0	0.0	other	nucleotide kinase
YAJ19706.1	0	0.0	other	deoxynucleoside monophosphate kinase
XSD99205.1	0	0.0	unknown function	hypothetical protein
CAO1701692.1	0	0.0	lysis	RIIA lysis inhibitor
XPB77072.1	1	0.842	tail	tail fiber protein
XYC70176.1	1	0.987	tail	L-shaped tail fiber protein assembly
YP_011411773.1	0	0.0	head and packaging	head scaffolding protein
YBZ24402.1	0	0.0	lysis	Rz-like spanin
CAO2492102.1	0	0.0	unknown function	hypothetical protein
CAO2435559.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YCB84588.1	0	0.0	moron, auxiliary metabolic gene and host takeover	ABC transporter
AOZ62718.1	0	0.0	unknown function	hypothetical protein
YAJ19693.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
XAL80370.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBB94748.1	0	0.0	unknown function	hypothetical protein
YP_011217290.1	0	0.0	unknown function	hypothetical protein
YAS74969.1	1	0.992	tail	L-shaped tail fiber protein assembly
CAO2436471.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YAF83049.1	0	0.0	head and packaging	terminase large subunit
CAO2436805.1	0	0.0	unknown function	hypothetical protein
CAO0857455.1	0	0.0	unknown function	hypothetical protein
YP_012892856.1	1	1.0	tail	tail length tape measure protein
YP_012601552.1	0	0.0	unknown function	hypothetical protein
YBG32854.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAA50819.1	0	0.0	head and packaging	portal protein
YBG33887.1	0	0.0	unknown function	hypothetical protein
YBW68732.1	1	0.976	tail	tail fiber protein
YBZ24051.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
YAF82828.1	0	0.0	unknown function	hypothetical protein
CAO2432900.1	1	0.958	tail	tail fiber protein
YAO57848.1	1	0.785	tail	tail fiber protein
XZP20727.1	0	0.711	head and packaging	virion structural protein
YAF81902.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YP_013357203.1	0	0.0	unknown function	hypothetical protein
YBX93059.1	0	0.0	lysis	Rz-like spanin
YAS75437.1	0	0.0	unknown function	hypothetical protein
YBX92762.1	0	0.0	head and packaging	terminase small subunit
YAF82820.1	0	0.0	integration and excision	integrase
YBB95218.1	0	0.0	other	PhoH-like phosphate starvation-inducible
YAB57990.1	0	0.0	unknown function	hypothetical protein
YCB58326.1	1	1.0	tail	tail assembly chaperone
AOZ62610.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBX86243.1	0	0.0	head and packaging	internal virion protein
YBG34240.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
CAO2433405.1	0	0.0	other	outer membrane protein
YP_011965770.1	0	0.0	other	DNA methyltransferase
YP_012883004.1	1	1.0	tail	tail fiber protein
YBW51423.1	0	0.0	unknown function	hypothetical protein
YAF82133.1	0	0.0	unknown function	hypothetical protein
YCB84961.1	0	0.0	unknown function	hypothetical protein
YP_013607329.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA-binding protein
YBW68471.1	0	0.263	DNA, RNA and nucleotide metabolism	RNA ligase
YP_012812059.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YCB26800.1	0	0.0	unknown function	hypothetical protein
CAO0810162.1	0	0.0	unknown function	hypothetical protein
CAO1702085.1	1	0.999	tail	tail fiber protein proximal subunit
CAO3856515.1	1	0.998	tail	tail fiber protein proximal subunit
CAO2435323.1	0	0.0	unknown function	hypothetical protein
YAS74554.1	0	0.0	unknown function	hypothetical protein
YP_012054206.1	0	0.468	head and packaging	Hoc-like head decoration
YBW01815.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAS74888.1	0	0.0	head and packaging	head decoration
YAS81902.1	0	0.0	other	MazG-like pyrophosphatase
YAS75129.1	1	0.984	tail	minor tail protein
YBX86618.1	0	0.0	unknown function	hypothetical protein
ANZ47765.1	0	0.0	unknown function	hypothetical protein
YP_012475937.1	0	0.0	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator
YAF80793.1	0	0.0	lysis	endolysin
YBW01284.1	1	0.998	tail	tail fiber protein proximal subunit
YAO56907.1	0	0.0	unknown function	hypothetical protein
YP_012599068.1	0	0.0	unknown function	hypothetical protein
XQP09817.1	1	0.964	tail	tail fiber protein
YCB26538.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA ligase
YBV99922.1	1	1.0	tail	tail length tape measure protein
YBX85781.1	1	0.446	tail	tail fiber protein
YBZ62427.1	1	1.0	tail	central tail fiber J
YBX45570.1	1	0.998	tail	tail length tape measure protein
WIL02053.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
XZS47698.1	0	0.0	unknown function	hypothetical protein
YBG32778.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YAW78558.1	1	0.616	tail	tail fiber protein
ANZ47272.1	0	0.0	unknown function	hypothetical protein
YAO55245.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YAO56789.1	0	0.001	connector	head closure Hc1
YBW50563.1	0	0.0	unknown function	hypothetical protein
YAO58108.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA replicase beta subunit
YAS75175.1	0	0.0	unknown function	hypothetical protein
YCJ05468.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBB94810.1	0	0.0	head and packaging	virion structural protein
YCB26081.1	1	1.0	tail	tail fiber protein host specificity
CAO0864880.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit
CAO0852539.1	0	0.002	connector	head-tail adaptor Ad1
XAO59198.1	0	0.0	unknown function	hypothetical protein
YAB58073.1	0	0.0	lysis	holin
YAA53154.1	1	0.951	tail	tail protein
YAS75340.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO2438172.1	0	0.0	unknown function	hypothetical protein
YCJ06168.1	0	0.0	unknown function	hypothetical protein
CAO1421892.1	0	0.0	head and packaging	endolysin
YP_012153681.1	0	0.0	unknown function	hypothetical protein
ANZ46810.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO1426963.1	0	0.002	connector	head-tail adaptor Ad1
YBW00669.1	0	0.0	other	nucleotide kinase
YBW81451.1	0	0.0	DNA, RNA and nucleotide metabolism	NinB/ Orf homologous recombination mediator
YP_013606972.1	0	0.0	head and packaging	virion structural protein
YBW64784.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
XZG22167.1	0	0.033	DNA, RNA and nucleotide metabolism	RNA ligase
YAO56840.1	1	0.999	tail	tail length tape measure protein
YBW06272.1	0	0.0	integration and excision	excisionase and transcriptional regulator
YP_012883040.1	0	0.0	other	guanylate kinase
YBZ37517.1	0	0.0	other	dGTPase inhibitor
YBW81269.1	0	0.0	unknown function	hypothetical protein
YBG32836.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YCJ04547.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_011561108.1	1	0.778	tail	tail fiber protein
YCB85400.1	0	0.005	other	phosphatase
UGC96922.1	0	0.0	unknown function	hypothetical protein
CAO0861234.1	0	0.0	unknown function	hypothetical protein
YCB58642.1	0	0.0	head and packaging	endolysin
CAO2432805.1	1	1.0	tail	tail length tape measure protein
CAO2432914.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
YBX45950.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
CAO0852685.1	0	0.0	unknown function	hypothetical protein
CAO0865739.1	0	0.0	unknown function	hypothetical protein
YP_013608680.1	1	0.999	tail	central tail fiber J
CAO2440374.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBX44857.1	0	0.0	unknown function	hypothetical protein
YAF82593.1	0	0.0	lysis	holin
XZP17929.1	0	0.0	unknown function	hypothetical protein
BHD21335.1	0	0.0	head and packaging	major head protein
YP_013420561.1	0	0.0	unknown function	hypothetical protein
WPA89909.1	0	0.0	head and packaging	internal virion protein
YP_012488398.1	0	0.0	head and packaging	terminase small subunit
YAF83023.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAS69647.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
YBG34194.1	0	0.0	unknown function	hypothetical protein
XRB74766.1	0	0.0	head and packaging	portal protein
YP_011991211.1	0	0.0	unknown function	hypothetical protein
YAF82834.1	0	0.0	transcription regulation	anti-termination protein Q-like
YAO56834.1	0	0.001	connector	head closure Hc1
YP_012601597.1	0	0.0	unknown function	hypothetical protein
YAF82627.1	0	0.0	other	lipoprotein
CAO0810166.1	0	0.0	unknown function	hypothetical protein
YBW81564.1	0	0.0	unknown function	hypothetical protein
YP_011990965.1	0	0.0	unknown function	hypothetical protein
YAF80590.1	1	0.843	tail	tail fiber protein
CAO2439372.1	0	0.0	unknown function	hypothetical protein
YAF82695.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin
BHJ04152.1	0	0.0	unknown function	hypothetical protein
CAO2435455.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBX86245.1	1	0.999	tail	tail fiber protein
YBW50658.1	0	0.0	unknown function	hypothetical protein
YAA51646.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidase
YCB85732.1	0	0.014	head and packaging	head maturation protease
YCJ06145.1	0	0.0	unknown function	hypothetical protein
YCB26774.1	0	0.0	connector	head closure Hc1
YAA45706.1	0	0.0	head and packaging	virion structural protein
YP_011958338.1	0	0.0	unknown function	hypothetical protein
YBX86274.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YCB31900.1	0	0.0	unknown function	hypothetical protein
YBX44797.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_012053890.1	0	0.0	head and packaging	minor head protein
YP_013607728.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YBZ37428.1	0	0.0	other	nucleotide kinase
CAO2432770.1	0	0.0	other	outer membrane protein
YAA52978.1	1	0.996	tail	tail length tape measure protein
CAO2435521.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YCJ04078.1	1	0.992	tail	tail fiber protein
YBW06141.1	0	0.0	unknown function	hypothetical protein
YP_012176514.1	0	0.002	head and packaging	endolysin
YCJ05481.1	0	0.0	head and packaging	internal virion protein
YAF82785.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YAO58183.1	0	0.0	head and packaging	portal protein
YAO57632.1	0	0.0	unknown function	hypothetical protein
YBG33100.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YAS69670.1	0	0.0	head and packaging	terminase large subunit
YCJ05747.1	1	0.972	tail	tail fiber protein
YAF82666.1	1	0.998	tail	tail protein
CAO2436219.1	0	0.0	unknown function	hypothetical protein
YCJ06325.1	1	1.0	tail	tail length tape measure protein
YAA51141.1	0	0.0	unknown function	hypothetical protein
YAF80322.1	0	0.0	unknown function	hypothetical protein
CAO2432111.1	0	0.0	connector	head closure Hc1
CAO2433585.1	1	0.859	tail	tail assembly protein
AOZ62713.1	1	1.0	tail	tail assembly chaperone
CAO1701854.1	0	0.0	lysis	RIIA lysis inhibitor
WIL02434.1	0	0.0	head and packaging	head scaffolding protein
YP_012176519.1	1	1.0	tail	baseplate spike
XZP17445.1	1	0.662	tail	tail fiber protein
XZP49839.1	0	0.0	unknown function	hypothetical protein
YAO55860.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
YP_011898556.1	0	0.0	other	dGTPase inhibitor target for F exclusion
YBX86010.1	0	0.0	unknown function	hypothetical protein
YBW50570.1	0	0.0	unknown function	hypothetical protein
YBG34054.1	0	0.0	other	nucleotide kinase
BCO38507.1	0	0.0	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein
YAS74120.1	0	0.0	unknown function	hypothetical protein
YCB85447.1	1	0.987	tail	baseplate wedge tail fiber protein connector
YAO54927.1	0	0.0	unknown function	hypothetical protein
YBX75758.1	0	0.0	unknown function	hypothetical protein
YAS76304.1	0	0.0	DNA, RNA and nucleotide metabolism	Cas4-domain exonuclease
CAO2492236.1	0	0.0	unknown function	hypothetical protein
