protein_id	pred	prob
YAF82569.1	0	0.000328
YP_011749792.1	0	0.000328
YP_011813351.1	0	0.000328
YAF83115.1	0	0.000328
YP_011561286.1	0	0.000328
CAO2439892.1	0	0.000328
YBX45475.1	0	0.000328
CAO2434185.1	0	0.000328
YAS74575.1	0	0.000328
YCJ06320.1	0	0.000328
YBX44747.1	0	0.000328
YCJ03980.1	0	0.000328
YBG34312.1	1	1.0
YBB95052.1	0	0.000328
YBZ24545.1	0	0.000328
YBX44344.1	1	1.0
XCZ64039.1	0	0.000328
YAS69512.1	0	0.000328
YBG33185.1	0	0.000328
YBW01735.1	0	0.000328
YBW00218.1	0	0.000328
YAO57248.1	0	0.000328
YBG33366.1	0	0.000328
QSM00552.1	0	0.000328
XXZ67966.1	0	0.000328
YBW50546.1	0	0.000328
YP_011967956.1	0	0.000328
YP_011870701.1	0	0.000328
YP_013396063.1	0	0.000328
YAS76312.1	0	0.000328
CAO2433858.1	0	0.000328
YP_012476126.1	0	0.000328
YCJ12348.1	0	0.05412
YBW02179.1	0	0.000328
YP_012187072.1	0	0.000328
YBX44145.1	0	0.000328
YAS74395.1	0	0.000328
CAO0857918.1	0	0.000328
YCJ12258.1	0	0.000328
YBX44201.1	0	0.000328
YAO59825.1	0	0.000328
YP_013607623.1	0	0.000328
YAS75789.1	0	0.000328
YP_011360422.1	0	0.000328
YAS85625.1	0	0.000328
YCB25474.1	0	0.000328
YAO57634.1	0	0.000328
CAO2434853.1	0	0.000328
YCJ04530.1	0	0.000328
ANZ47583.1	0	0.000328
CAO2436911.1	0	0.000328
YCB16366.1	0	0.000328
CAO2432459.1	0	0.000328
YBX92936.1	0	0.000328
XZP20162.1	0	0.000328
WPA89795.1	0	0.000328
YAO58345.1	0	0.000328
YCA88969.1	0	0.000328
UFJ83337.1	0	0.000328
YBG32856.1	0	0.000328
YP_011191675.1	0	0.000328
YBX44251.1	0	0.000328
YAJ19707.1	0	0.000328
YAF80799.1	0	0.000328
YAF82949.1	0	0.000328
YBW91870.1	0	0.000328
YAO56630.1	0	0.000328
CAO2435133.1	0	0.000328
YCJ03916.1	0	0.000328
YAF82547.1	0	0.000328
YP_012153677.1	0	0.000328
YBX43861.1	0	0.000328
YBX86089.1	0	0.000328
YAF83084.1	0	0.000328
YP_013608541.1	0	0.000328
YBX75734.1	0	0.000328
YP_011771179.1	0	0.000328
YP_011990915.1	0	0.000328
YAO57182.1	0	0.000328
CAO2434130.1	0	0.000328
YP_011697397.1	0	0.000328
XZP18471.1	1	1.0
YBG34260.1	0	0.000328
WIL02115.1	0	0.000328
YAF81158.1	0	0.000328
YBX92984.1	0	0.000328
YBV99837.1	0	0.000328
YP_012516230.1	0	0.000328
YCA89024.1	0	0.000328
YAF82450.1	0	0.000328
YBB94825.1	0	0.000328
YBZ23874.1	0	0.000328
YBW50280.1	0	0.000328
XZP20327.1	0	0.000328
YBX85816.1	0	0.000328
CAO0860712.1	0	0.000328
YBX44159.1	1	1.0
YAO57780.1	0	0.000328
YAB58000.1	0	0.000328
YP_013532632.1	0	0.000328
YAO56706.1	0	0.000328
YAF80995.1	0	0.000328
BHI38321.1	0	0.000328
YAJ19647.1	0	0.000328
YAO57544.1	0	0.000328
CAO2440079.1	0	0.000328
CAO2438969.1	0	0.000328
CAO2436319.1	0	0.000328
XPB76942.1	0	0.000328
YBW02119.1	0	0.000328
CAO2432817.1	0	0.000328
XZP17817.1	0	0.000328
YP_013607319.1	0	0.000328
CAO1426916.1	0	0.000328
XLZ38661.1	0	0.000328
YP_012008635.1	0	0.000328
XZY10751.1	0	0.000914
YP_011714311.1	0	0.000328
YCJ06539.1	0	0.000328
YBX44905.1	0	0.000328
YBZ62565.1	0	0.000328
YP_011898430.1	0	0.000328
XZS47955.1	0	0.000328
YCU83732.1	0	0.000328
YDQ23122.1	1	0.999995
YAF81848.1	0	0.000328
YP_011898367.1	0	0.000328
YAO57268.1	0	0.000328
YBZ62722.1	0	0.000328
XZS48272.1	0	0.000328
WNV46480.1	0	0.000328
CAO1701794.1	0	0.000328
YCJ05087.1	0	0.000328
YBG33744.1	0	0.000328
YAS74218.1	0	0.000328
XSD99867.1	0	0.000328
ANZ47329.1	0	0.000328
YCB26638.1	0	0.000328
YAO55662.1	0	0.000328
YP_011926001.1	0	0.000328
YAA51140.1	0	0.000328
YAF82542.1	0	0.000328
YP_012488386.1	0	0.000328
CAO2433111.1	0	0.000328
YP_012476006.1	0	0.000328
YAV94029.1	0	0.000328
YP_011997313.1	0	0.000328
CAO1702083.1	0	0.000328
CAO0852490.1	0	0.000328
CAO2432128.1	0	0.000328
YP_011697751.1	0	0.000328
YP_012008634.1	0	0.000328
YAF80308.1	0	0.000328
YAF82089.1	0	0.000328
YAS85585.1	0	0.000328
YP_011413809.1	0	0.000328
YBX85457.1	0	0.000328
YBX44343.1	0	0.000328
YBX86460.1	0	0.000328
CAO2433321.1	0	0.000328
CAO2436971.1	0	0.000328
YP_013522097.1	0	0.000328
YBW50256.1	0	0.000328
YBW50627.1	0	0.000328
YCJ05780.1	0	0.000328
CAO2438241.1	0	0.000328
YAO55497.1	0	0.000328
XZP18075.1	0	0.000328
YBX45580.1	0	0.000328
WPA89896.1	0	0.000328
YCJ05524.1	0	0.000328
CAO2431943.1	0	0.000328
YAF80094.1	0	0.000328
YAF79643.1	0	0.000328
USL85259.1	0	0.000328
XSD99185.1	0	0.000328
CAO2432393.1	0	0.001318
CAO2439885.1	0	0.000328
CAO2432276.1	0	0.000328
YP_013420637.1	0	0.000328
YBX75958.1	0	0.000328
YBW81474.1	0	0.000328
YCB16478.1	0	0.000328
CAO2432872.1	0	0.000328
YAO56997.1	0	0.000328
YBV99874.1	0	0.000328
CAO2437022.1	0	0.000328
BHE53369.1	0	0.000328
YAR20044.1	0	0.000328
YP_011968001.1	0	0.000328
WZB36969.1	0	0.000328
YBB95126.1	0	0.000328
YAO57605.1	0	0.000328
YAO57726.1	0	0.000328
YBW01143.1	0	0.000328
XZG22170.1	0	0.000328
YBW00339.1	0	0.000328
CAO3856005.1	0	0.000328
CAO3861523.1	0	0.000328
YBX45893.1	1	1.0
CAO2435178.1	0	0.000328
XCZ64041.1	0	0.000328
YBX43587.1	0	0.000328
CAO2433292.1	0	0.001318
XLZ13203.1	0	0.000328
CAO0865932.1	0	0.000328
YP_012791972.1	0	0.000328
YP_012087395.1	0	0.000328
YBW50805.1	0	0.000328
YAF80680.1	0	0.000328
YCJ06202.1	0	0.000328
YAF79239.1	1	1.0
YAO57284.1	0	0.000328
YBW00626.1	0	0.000328
YAO57792.1	0	0.000328
CAO2806787.1	0	0.000328
YBW02172.1	0	0.000328
YP_011898485.1	0	0.000328
YAO56879.1	0	0.000328
YBW50698.1	0	0.000328
YP_013607996.1	0	0.000328
YBZ62453.1	0	0.000328
YBZ24000.1	0	0.000328
YP_012063362.1	0	0.000328
YAO57084.1	0	0.000328
XZP17416.1	0	0.000328
CAO2433657.1	0	0.000328
YBG33302.1	0	0.000328
YP_012883055.1	0	0.000328
YBG33810.1	0	0.000328
YAA52994.1	0	0.000328
YAS76356.1	0	0.000328
CAO1701997.1	0	0.000328
CAO2433397.1	0	0.001318
WWZ05455.1	0	0.000328
