protein_id	pred	prob_0	prob_1	prob_2
YP_011698089.1	0	0.998354971408844	0.0008826594566926	0.0007623729761689
YAB57942.1	0	0.9982709884643556	0.0009474988910369	0.0007814485579729
YP_012789625.1	0	0.998330056667328	0.0009054040419869	0.0007645531441085
YP_011540337.1	0	0.9983539581298828	0.0008694416610524	0.0007766765193082
CAO2431200.1	1	0.0855217799544334	0.9009366631507874	0.0135414907708764
YCB85908.1	1	0.1314157992601394	0.8514286279678345	0.0171555262058973
YBZ62423.1	0	0.9971765279769896	0.0015263041714206	0.0012971878750249
YP_012037342.1	0	0.9982404708862304	0.0008991689537651	0.0008604167378507
WRQ12934.1	0	0.9983518123626708	0.000882155902218	0.0007660305709578
XYL11241.1	0	0.9983086585998536	0.0009572466951794	0.0007340557058341
YAS76717.1	0	0.99830424785614	0.0009028603672049	0.0007927706465125
CAO2433928.1	0	0.9980252981185912	0.0010491997236385	0.0009254802716895
YP_012086809.1	0	0.9983433485031128	0.0008858126820996	0.0007707888144068
YCB26075.1	0	0.9983306527137756	0.0008832340245135	0.0007861495250836
XZP18992.1	0	0.9982439279556274	0.0009711447055451	0.0007848932291381
XZP20810.1	1	0.0564847066998481	0.9323986768722534	0.011116649955511
YP_013606936.1	0	0.9983398914337158	0.0008639870211482	0.0007960131042636
YAA50975.1	0	0.9983402490615844	0.0008399579091928	0.0008197751594707
YAR36133.1	0	0.998350977897644	0.0008664385532028	0.0007825791253708
YP_012791969.1	0	0.9982824325561525	0.0009595521842129	0.0007581111858598
YAS75912.1	0	0.9983510971069336	0.0009036241681315	0.0007452426361851
YAO57001.1	0	0.9983333945274352	0.0009059098083525	0.0007606803555972
YP_012053870.1	0	0.9983468055725098	0.0008634307887405	0.0007897674222476
YCB85679.1	0	0.9983459711074828	0.0009007054613903	0.0007533452007919
YCB31697.1	1	0.1687703728675842	0.7860386371612549	0.0451910085976123
CAO2436263.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YBW01716.1	0	0.9980521202087402	0.0010820690076798	0.000865826557856
CAO2434540.1	0	0.9982497096061708	0.0009397590183652	0.0008105205488391
YAV94928.1	1	0.0561384707689285	0.9343411326408386	0.0095204263925552
CAO2920129.1	0	0.9979593753814696	0.0009051792440004	0.0011354378657415
YCB58893.1	0	0.998367965221405	0.000876035366673	0.0007560244994238
YAV93926.1	0	0.998350977897644	0.00086195836775	0.0007870177505537
CAO2434892.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBW01782.1	0	0.9982081651687622	0.0009577749297022	0.0008340997155755
YAO55582.1	0	0.9983479976654052	0.0008554683299735	0.000796505541075
YAA50951.1	0	0.9983540773391724	0.0008645440684631	0.0007813920383341
YCJ03939.1	0	0.9867252111434937	0.0094938781112432	0.0037809279747307
YBG33237.1	0	0.9983230233192444	0.0009027676424011	0.0007741094450466
YBX44347.1	2	0.0437405295670032	0.0055922958999872	0.950667142868042
YBW51367.1	0	0.9983398914337158	0.0009114401182159	0.0007486680988222
YP_012208560.1	0	0.9978220462799072	0.0010546369012445	0.0011233374243602
YCB26317.1	0	0.9983288645744324	0.0008932542987167	0.000777794746682
CAO2434560.1	0	0.9983443021774292	0.0008753553265705	0.0007804044289514
WWZ05473.1	0	0.998290479183197	0.0009395486558787	0.0007699993439018
YAS75044.1	0	0.9983168840408324	0.0008986144675873	0.0007844465435482
YCB25533.1	0	0.9983044862747192	0.0008693683776073	0.0008261011098511
YAV93961.1	0	0.9954248070716858	0.0026136708911508	0.0019615089986473
YAS74910.1	0	0.9983017444610596	0.0009006497566588	0.0007975707994773
YP_011557476.1	0	0.998343825340271	0.0009176081512123	0.0007385947974398
XZP18473.1	1	0.1025414913892746	0.8782334923744202	0.0192250348627567
YAJ19587.1	0	0.998310685157776	0.0009291697060689	0.0007601340766996
YCB58799.1	0	0.9983518123626708	0.0008815246983431	0.0007666393648833
YBX86569.1	0	0.9981722831726074	0.0010137455537915	0.0008139621349982
YBW64758.1	0	0.889087975025177	0.0905821099877357	0.0203298982232809
XAO59215.1	0	0.9983559250831604	0.0008416300406679	0.0008023912087082
YBX86515.1	0	0.9983441829681396	0.0008832595776766	0.0007724511087872
YAF81176.1	0	0.65433269739151	0.2989027202129364	0.04676453769207
YAS75584.1	0	0.9983408451080322	0.0008774998714216	0.0007816955330781
YBX44137.1	0	0.9983186721801758	0.0008847725694067	0.0007964927353896
CAO2433209.1	0	0.9973766803741456	0.0014142531435936	0.0012090780073776
AOZ62563.1	0	0.9982957243919371	0.0008903738926164	0.0008138412376865
YAA51786.1	0	0.9983457326889038	0.0008701122133061	0.0007842052145861
XAL80387.1	0	0.9972801208496094	0.001258642761968	0.0014612302184104
YAS74936.1	0	0.9982484579086304	0.0009597309399396	0.0007918653427623
YP_011561248.1	0	0.9983534812927246	0.0008830402512103	0.0007635108777321
YAO54922.1	0	0.9982979893684388	0.000954600458499	0.0007474247249774
AOT25255.1	0	0.9982407093048096	0.0009103163029067	0.0008489238098263
YAO56930.1	0	0.9975115060806274	0.0012432138901203	0.001245223917067
YBW00912.1	0	0.9981800317764282	0.0009021765436045	0.0009178041364066
YAO58174.1	0	0.96731436252594	0.0095777316018939	0.023107910528779
CAO2493585.1	0	0.9959309697151184	0.0024171906989067	0.0016518327174708
YP_011998367.1	0	0.9982833862304688	0.0008694158168509	0.0008472187328152
YP_012543342.1	0	0.998338222503662	0.0008961412240751	0.0007655480294488
YBW02167.1	0	0.9977688789367676	0.0012642965884879	0.0009668723796494
YAE76423.1	0	0.9983402490615844	0.0008762195357121	0.0007835979922674
YCJ04047.1	0	0.9982435703277588	0.0009337823139503	0.0008226995705626
YAF82958.1	1	0.0954493731260299	0.8919687867164612	0.0125817991793155
YAL63840.1	0	0.998347282409668	0.0008743609068915	0.0007783144246786
YBX44635.1	0	0.9983075857162476	0.0009106430225074	0.0007817805744707
ANZ47130.1	0	0.9982813596725464	0.0009098712471313	0.0008087794412858
CAO2432041.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YP_011937600.1	0	0.9983481168746948	0.0008945545414462	0.0007574128103442
YAF79172.1	0	0.998222291469574	0.0008663553744554	0.0009113731794059
YAF82462.1	0	0.9982095956802368	0.0009567429078742	0.0008336758473888
XZP17685.1	0	0.998348832130432	0.0008861981914378	0.0007649617036804
YAO57818.1	0	0.9983001351356506	0.0009506964124739	0.0007491928408853
CAO2432378.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
YP_011813352.1	0	0.998291552066803	0.0008764165686443	0.0008321304921992
YP_011997502.1	0	0.9983339905738832	0.0009164150105789	0.0007496621110476
YAA53512.1	0	0.9983450174331664	0.0008803602540865	0.0007746967021375
YBZ37386.1	0	0.998222291469574	0.0009916907874867	0.0007859394536353
YCB16031.1	1	0.3565753102302551	0.6141231656074524	0.0293015278875827
YBW91859.1	0	0.99833482503891	0.0009137452580034	0.0007514665485359
XZP17115.1	0	0.9983484745025636	0.0008778928313404	0.0007736660190857
YCJ12329.1	0	0.9983487129211426	0.0008625998743809	0.0007886745152063
YP_011874488.1	0	0.9970393776893616	0.0013620109530165	0.0015986058861017
YBW00207.1	0	0.9983139038085938	0.0009015079704113	0.0007845789659768
YP_012791973.1	0	0.9980145692825316	0.0011003357358276	0.0008850937592796
YP_013606379.1	0	0.9983028173446656	0.0009146798984147	0.0007825257489457
YAR20033.1	0	0.9976781010627748	0.001285066595301	0.0010368962539359
YP_011813470.1	0	0.9983463287353516	0.0009085261262953	0.0007451587589457
YAO58106.1	0	0.9983105659484864	0.0009153663413599	0.0007740016444586
YBW50287.1	0	0.9981074333190918	0.0010931971482932	0.0007993655162863
YP_013414886.1	0	0.9983127117156982	0.0009067341452464	0.0007805556524544
YBZ63586.1	1	0.0284204613417387	0.9629371762275696	0.008642416447401
YBX44154.1	0	0.9983007311820984	0.0009464559843763	0.0007528231362812
YCB26923.1	0	0.9840387105941772	0.0082478150725364	0.0077135502360761
YBG34138.1	0	0.998104214668274	0.0009750123717822	0.0009206847171299
YAF83053.1	0	0.9962043166160583	0.0018311112653464	0.0019645835272967
YBX44196.1	0	0.9983104467391968	0.0009165594237856	0.000772951869294
YBG34258.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YBW93091.1	0	0.9981694221496582	0.0010260421549901	0.0008044703863561
YP_011958366.1	0	0.9981776475906372	0.0010592516046017	0.0007631395128555
CAO2437036.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YBX44313.1	0	0.9983437061309814	0.0008671121904626	0.0007891686982475
CAO2440245.1	0	0.9983591437339784	0.0008774912566877	0.0007634086068719
YBW00895.1	0	0.9983193278312684	0.000893336138688	0.0007873704307712
YP_011898274.1	0	0.9982779026031494	0.0008887978037819	0.000833319092635
YDQ23128.1	0	0.9983364939689636	0.0008993665105663	0.0007641917909495
YP_012792018.1	0	0.9982701539993286	0.0009308872977271	0.0007989554433152
YAW78633.1	0	0.9983516931533812	0.0008767290273681	0.0007715174579061
YBW50394.1	1	0.0585605576634407	0.9305739998817444	0.0108654927462339
YP_012812000.1	0	0.998327910900116	0.0008746040984988	0.0007974452455528
YAO57844.1	0	0.9982619881629944	0.0009937968570739	0.0007442137575708
YAE76396.1	0	0.9983258843421936	0.0008917476516216	0.0007823438500054
YP_011372075.1	0	0.9981125593185424	0.0010229896288365	0.0008644185727462
XZP17600.1	0	0.9768673181533812	0.0165516901761293	0.0065809004008769
YP_011997673.1	0	0.998344659805298	0.0008574673556722	0.000797807413619
YP_012476013.1	0	0.9982397556304932	0.0009616177412681	0.0007985593401826
YP_011413874.1	0	0.9983445405960084	0.0008885368006303	0.0007668642210774
YCB26683.1	0	0.99833881855011	0.0009141603950411	0.0007470789714716
YCJ04059.1	0	0.9983172416687012	0.0009185634553432	0.0007642991258762
CAO2431795.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
XZP18466.1	0	0.9983006119728088	0.0009183151414617	0.0007811274845153
YBB95790.1	0	0.9983112812042236	0.0008427469874732	0.0008459787932224
YBW00329.1	0	0.9983142614364624	0.0009408631594851	0.0007448300020769
YAO56618.1	0	0.9982706308364868	0.0009218377526849	0.0008075507357716
YP_012233325.1	0	0.9983282685279846	0.0009130324469879	0.0007587427389807
YAS75110.1	0	0.9882470965385436	0.0040930989198386	0.0076597901061177
YAF82309.1	0	0.9983168840408324	0.0008877782383933	0.0007953103049658
XZP18918.1	0	0.9982988238334656	0.0009072465472854	0.0007938554044812
BHD80676.1	0	0.997814416885376	0.0012389415642246	0.000946604181081
YBB94830.1	0	0.9982360601425172	0.0009058811119757	0.0008580039138905
CAO2440722.1	0	0.9983596205711364	0.0008782000513747	0.0007621388649567
YP_011935677.1	0	0.9983385801315308	0.000904323242139	0.0007569816661998
YP_012768925.1	0	0.9983166456222534	0.0009171676356345	0.0007661746349185
YP_011898338.1	0	0.9982272982597352	0.0009197402978315	0.0008529560873284
YAS82292.1	0	0.9983552098274232	0.0008832422900013	0.0007616090588271
YBW81612.1	0	0.9974709749221802	0.0014193139504641	0.0011097488459199
XAL80364.1	0	0.9983230233192444	0.0008816956542432	0.0007952799787744
YP_011629125.1	0	0.998297393321991	0.0009560853941366	0.0007465315866284
YAS74898.1	0	0.9983402490615844	0.0008902997942641	0.0007693977095186
CAO2493230.1	0	0.9983158111572266	0.0009080636082217	0.0007761777960695
YBZ24395.1	0	0.9982752799987792	0.0009373198263347	0.000787487020716
YCB16242.1	2	0.0444391444325447	0.0054223858751356	0.9501385688781738
CAO2437107.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YBV99894.1	0	0.9983121156692504	0.0008913910714909	0.0007964985561557
YBW06338.1	0	0.9983508586883544	0.0008741571800783	0.0007750522345304
YAF82983.1	0	0.9983317255973816	0.0008799888310022	0.0007883784128353
YP_012176544.1	0	0.9982648491859436	0.0009019959834404	0.0008330992422997
YBZ37597.1	0	0.9983512163162231	0.0008581417496316	0.000790573481936
YBZ23791.1	0	0.998267412185669	0.0009744796552695	0.0007581012905575
XZP19899.1	0	0.9983322024345398	0.0008853407925926	0.0007824435597285
YCJ06544.1	0	0.998337745666504	0.0009156854939647	0.0007465528906323
YAF79454.1	0	0.9983408451080322	0.0008847563294693	0.0007744200993329
YP_012785456.1	0	0.9983579516410828	0.0008718414464965	0.0007701850845478
QSM00469.1	0	0.9983219504356384	0.0009218530612997	0.0007561829406768
YAO57466.1	0	0.9983298182487488	0.0009119813330471	0.0007582535617984
XZY10464.1	1	0.3391683101654053	0.619647741317749	0.0411839634180069
YBX86545.1	0	0.9983404874801636	0.0008721497142687	0.0007873458671383
CAO2433891.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YAF81518.1	0	0.9983065128326416	0.0008819089271128	0.0008114710799418
YP_012319342.1	0	0.9983345866203308	0.0008998911362141	0.0007656149682588
YP_013537859.1	0	0.9983123540878296	0.0008879533270373	0.0007997141801752
YCJ06333.1	0	0.9982840418815612	0.0009194798767566	0.0007965521654114
YBW51458.1	0	0.9983431100845336	0.0008742363424971	0.0007826592191122
YBX44322.1	0	0.998030722141266	0.0009966283105313	0.0009726615389809
YP_011825221.1	0	0.9983312487602234	0.0008822727832011	0.0007865302613936
CAO0861080.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
YBW64817.1	0	0.9982750415802002	0.0008876211941242	0.0008372606243938
YP_012883721.1	0	0.9983475208282472	0.0008829900179989	0.0007694890955463
YP_011557495.1	0	0.99836403131485	0.0008631196687929	0.0007729192730039
YAR20018.1	0	0.9982450008392334	0.0009656429174356	0.0007893288857303
YBX85782.1	1	0.0487987250089645	0.94197279214859	0.0092284251004457
YCJ05437.1	1	0.284023255109787	0.6757970452308655	0.0401797033846378
YBW00969.1	0	0.9982802867889404	0.0009079684969037	0.0008117175893858
YP_013421646.1	0	0.9983470439910888	0.0008611308876425	0.0007917683687992
UVJ52473.1	0	0.9983441829681396	0.0008860537200234	0.0007697610999457
YBZ62490.1	0	0.9983310103416444	0.0009192758589051	0.0007497950573451
YAO56975.1	0	0.9975214600563048	0.0012372311903163	0.0012413046788424
YBB94771.1	0	0.9978686571121216	0.0011767833493649	0.0009544507483951
YBX85659.1	0	0.998296558856964	0.0008808465208858	0.0008226294885389
YBZ63491.1	0	0.9982962012290956	0.0008796562906354	0.0008240853785537
YP_011935678.1	0	0.9982874989509584	0.0009318435913883	0.000780664384365
CAO3856539.1	0	0.9978724718093872	0.0011005930136889	0.0010269961785525
XZS47630.1	1	0.443846046924591	0.4602679014205932	0.0958860665559768
YAJ19815.1	0	0.9983530044555664	0.0008431604364886	0.0008038291125558
XZY10965.1	0	0.9971848130226136	0.0017801289213821	0.0010350769152864
XXZ67965.1	0	0.9983553290367126	0.0008586377371102	0.0007860010955482
CAO2432771.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
BHI38331.1	0	0.9983396530151368	0.0008618286228738	0.000798410794232
YBW01354.1	0	0.9983482360839844	0.0008816354675218	0.0007700865389779
YAF80561.1	0	0.9983466863632202	0.0008884132839739	0.0007649298058822
YP_013608822.1	0	0.9983512163162231	0.0008768585394136	0.0007718850974924
YAR36081.1	0	0.9982702732086182	0.0009349871543236	0.0007947048870846
CAO2435251.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YAB58041.1	0	0.9983537197113036	0.0008920494001358	0.0007542913663201
YP_013380392.1	0	0.9983457326889038	0.0009032070520333	0.0007510663708671
YBW01498.1	0	0.998300850391388	0.0009001593571156	0.00079898070544
YBZ62852.1	0	0.9979115128517152	0.0010454473085701	0.0010430277325212
XZP18140.1	0	0.9983281493186952	0.000874349148944	0.0007975188200362
CAO2437875.1	0	0.9983141422271729	0.0009413278894498	0.0007445355295203
YCB85910.1	0	0.9983426332473756	0.0008626749040558	0.000794613151811
YCJ05135.1	0	0.998207688331604	0.0008676358847878	0.0009246850386261
USL85316.1	0	0.9983538389205932	0.0008839033544063	0.0007622329285368
CAO2493578.1	1	0.0680534690618515	0.9197850823402404	0.0121614653617143
YP_011898503.1	0	0.9983097314834596	0.0008693235577084	0.0008209501975215
YBG34367.1	0	0.998342752456665	0.0009028887725435	0.0007542939856648
YBW64513.1	0	0.9981992840766908	0.0010032027494162	0.0007974687614478
YAA53072.1	0	0.9983419179916382	0.0008991934591904	0.0007588334265165
CAO3858802.1	0	0.9982189536094666	0.000918892212212	0.0008620746084488
YP_013420674.1	0	0.998337745666504	0.0008777645416557	0.0007844727369956
YBW92683.1	0	0.9981653094291688	0.0010117816273123	0.0008229952654801
YP_011998500.1	0	0.99832683801651	0.0009057241841219	0.0007675079395994
YCB59304.1	0	0.9983108043670654	0.0009402508148923	0.0007489508716389
YP_013606421.1	0	0.9983232617378236	0.0008987921173684	0.0007779862498864
YAO57421.1	0	0.9983298182487488	0.0009119813330471	0.0007582535617984
YCB07372.1	0	0.998237133026123	0.000924929336179	0.0008378234924748
XZP20806.1	0	0.998344659805298	0.0009212670847773	0.0007341196760535
YP_011997649.1	0	0.9719261527061462	0.0243550203740596	0.0037188741844147
CAO0857409.1	0	0.998336374759674	0.0009187395917251	0.0007448642281815
XZP20720.1	0	0.9982853531837464	0.0008573175873607	0.0008573032682761
YBZ23606.1	0	0.9982942938804626	0.0008878508815541	0.0008178079733625
YBW81485.1	0	0.99732106924057	0.0011392147280275	0.0015397465322166
YCB07364.1	0	0.9983296990394592	0.0008898006635718	0.0007804837659932
YBW06240.1	0	0.9983500242233276	0.0008854372426867	0.0007645422010682
YCB25071.1	0	0.9981918931007384	0.0009257080964744	0.0008824235410429
YP_012086998.1	0	0.9983603358268738	0.0008833214524202	0.0007562768878415
YAO57311.1	1	0.3128417432308197	0.6698999404907227	0.0172582808881998
ANZ46924.1	0	0.9979324340820312	0.0011640820885077	0.0009035256807692
YCJ06154.1	0	0.9983497858047484	0.0008955931407399	0.0007546917768195
YAF82917.1	0	0.9982826709747314	0.0009097674046643	0.0008075650548562
YAO57021.1	0	0.9144296050071716	0.0778811052441597	0.0076892618089914
XZY11091.1	0	0.9982220530509948	0.000850512413308	0.0009274512412957
YP_012043137.1	0	0.9983125925064088	0.0008787642582319	0.0008087075548246
YP_012789530.1	0	0.9983057975769044	0.0009003879386	0.0007937235641293
YAA50781.1	0	0.9983537197113036	0.000879212107975	0.0007670339546166
YBZ24490.1	0	0.9983301758766174	0.0009085838100872	0.0007612450281158
CAO1426761.1	0	0.99794203042984	0.0011573266237974	0.0009006647742353
XZP17480.1	0	0.9979908466339112	0.0009764056303538	0.0010328298667445
YCJ05627.1	0	0.998068630695343	0.0009745522984303	0.0009568262612447
YBX92832.1	0	0.9980712532997132	0.0009722026297822	0.0009566257940605
YCB15812.1	0	0.9983267188072203	0.000932277936954	0.0007409949903376
YP_012208651.1	0	0.998219907283783	0.0009368956089019	0.0008431719033978
YCJ05349.1	1	0.227965697646141	0.7491015791893005	0.022932693362236
YAO57427.1	0	0.9982547163963318	0.0009051199303939	0.0008401378872804
YP_012063306.1	0	0.9982726573944092	0.0008781486540101	0.0008491970947943
YAS74133.1	0	0.998316764831543	0.0008763383957557	0.0008068263414315
YCJ06476.1	0	0.9982746839523317	0.000925100815948	0.0008001943933777
YBG33746.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YBX92859.1	0	0.998325765132904	0.0009046682389453	0.0007694818777963
YAO57141.1	0	0.9975090026855468	0.0012439686106517	0.0012470396468415
XZP20361.1	0	0.9982010126113892	0.0009209685376845	0.0008779189665801
YBW68670.1	0	0.9983067512512208	0.0009216794278472	0.0007715717656537
YAO57477.1	0	0.9983335137367249	0.0008798015187494	0.0007866978412494
CAO2436932.1	0	0.9983505010604858	0.0009005863103084	0.0007489977288059
YP_011968013.1	0	0.9983591437339784	0.0008716587326489	0.0007692236686125
YBX45901.1	0	0.9974414110183716	0.0012908224016427	0.0012677863705903
CAO2576774.1	0	0.9983355402946472	0.0008488655439577	0.0008155771647579
YP_011998485.1	0	0.9983127117156982	0.0008935239748097	0.0007937839254736
YP_011898537.1	1	0.1160903200507164	0.8661165237426758	0.0177931860089302
WPA89834.1	0	0.998043656349182	0.0011336997849866	0.0008225634810514
CAO2436416.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
UVJ52436.1	0	0.992026388645172	0.0045733605511486	0.0034002575557678
YP_012063397.1	0	0.9983254075050354	0.0009181641507893	0.0007564797997474
YP_013607473.1	0	0.997848629951477	0.0009502392495051	0.0012011908693239
YAO55871.1	0	0.9980105757713318	0.001054617925547	0.0009348548483103
CAO2432118.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
CAO2440421.1	0	0.99827778339386	0.0009424909949302	0.000779699999839
YBW00399.1	0	0.997329592704773	0.0014883461408317	0.0011820376385003
YP_012540785.1	0	0.9983578324317932	0.0008695201831869	0.0007725935429334
YBZ23660.1	0	0.9982886910438538	0.000930811278522	0.0007804815541021
YAF82004.1	0	0.9983313679695128	0.0009107797523029	0.0007578043150715
YAF82209.1	0	0.9981004595756532	0.0008885822026059	0.0010110436705872
YBG33446.1	0	0.998236894607544	0.0009634306188672	0.0007996266358532
YAF82001.1	0	0.9983004927635192	0.000878399645444	0.0008211689419113
YP_011958687.1	0	0.9983609318733216	0.0008673657430335	0.0007716555846855
CAO0863343.1	0	0.998318076133728	0.0009111955878324	0.0007706752512603
YAS75756.1	0	0.998278021812439	0.0008884564158506	0.0008334468002431
CAO2436790.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YP_011968003.1	0	0.9983372688293456	0.0008879356901161	0.0007748029893264
YAO57387.1	0	0.9983335137367249	0.0008798015187494	0.0007866978412494
YAA51076.1	0	0.9982376098632812	0.001028356142342	0.0007340300944633
YAA51003.1	1	0.1042659133672714	0.8816888332366943	0.0140452105551958
YAO56885.1	0	0.9975115060806274	0.0012432138901203	0.001245223917067
YBZ62677.1	0	0.9983391761779784	0.0009025386534631	0.0007581640966236
CAO2431188.1	2	0.047754418104887	0.0054607684724032	0.9467847943305968
YP_013380357.1	0	0.9955529570579528	0.0027105684857815	0.0017365359235554
YBX44438.1	0	0.9982883334159852	0.0008871625177562	0.0008245278149843
YBX86186.1	0	0.99835205078125	0.0008635538979433	0.000784428557381
CAO0810427.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
YCB16211.1	0	0.9983252882957458	0.0008920605760067	0.0007826545624993
YBX44470.1	0	0.9981720447540284	0.0010194459464401	0.000808591779787
CAO0807691.1	0	0.9982837438583374	0.0008900180691853	0.0008262068149633
WIL02175.1	0	0.9983423948287964	0.0008699093596078	0.0007877078023739
YAA50877.1	0	0.998316764831543	0.000854990503285	0.0008282601484097
YBB94875.1	2	0.0420187339186668	0.0053840884938836	0.952597200870514
YAA50930.1	0	0.9983491897583008	0.0008937850361689	0.000756983179599
YAS74350.1	0	0.9982870221138	0.000926771084778	0.0007861867779865
YAS74056.1	0	0.9983313679695128	0.0008754775626584	0.0007932607550173
XZP17439.1	0	0.997337520122528	0.0014149894705042	0.001247571548447
YAJ19665.1	0	0.9983592629432678	0.0008865430136211	0.000754220818635
YAS74942.1	0	0.998360812664032	0.0008594986284151	0.0007796544232405
YAA51716.1	0	0.9983381032943726	0.0008825645199976	0.0007792944088578
XQP09799.1	0	0.9983049631118774	0.000912414456252	0.000782563642133
XZP18956.1	0	0.998349666595459	0.0008255061111412	0.0008249063976109
YP_011217296.1	0	0.9983383417129515	0.0008593251695856	0.0008022488909773
XEM82352.1	0	0.9983287453651428	0.0008740777848288	0.0007971501327119
CAO3855993.1	0	0.9983280301094056	0.0008955676457844	0.0007763656903989
CAO2437091.1	0	0.9983386993408204	0.0008877642685547	0.0007735490216873
CAO2435044.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
CAO2432679.1	0	0.9975546002388	0.001176060643047	0.0012692814925685
YBW50240.1	0	0.998315453529358	0.0009048220235854	0.0007797785219736
XZY10829.1	0	0.998205542564392	0.0009732050239108	0.000821219291538
YAF80662.1	0	0.9983469247817992	0.000869391602464	0.0007836420554667
YP_011697920.1	0	0.9894688129425048	0.0045450516045093	0.0059861494228243
YP_012476014.1	0	0.998323142528534	0.0009074340341612	0.0007693910738453
YP_011967985.1	0	0.9983395338058472	0.0008799667702987	0.0007804900524206
WIL02591.1	0	0.9983444213867188	0.0008934684447012	0.000762109819334
YCA88192.1	0	0.9982642531394958	0.0009359190589748	0.0007997576612979
YAF82415.1	0	0.9983134269714355	0.0008928253082558	0.0007937671034596
BHD80660.1	0	0.9982220530509948	0.000913665688131	0.0008642710745334
YAA51763.1	0	0.9412116408348083	0.051612202078104	0.0071761375293135
YBG32979.1	0	0.9983215928077698	0.0008694533607922	0.0008089559269137
YP_012601577.1	0	0.9982746839523317	0.0009106463985517	0.000814713188447
XZY11348.1	0	0.9983115196228028	0.0008603491587564	0.0008281404734589
XZS47727.1	0	0.9980315566062928	0.0010528287384659	0.0009156247251667
YBW68682.1	0	0.9982855916023254	0.0009095801506191	0.000804831914138
YP_013608084.1	0	0.9978362917900084	0.0011667383369058	0.000996891176328
CAO2436943.1	0	0.9983386993408204	0.0008877642685547	0.0007735490216873
YBG33445.1	0	0.998250424861908	0.0009817674290388	0.0007677899557165
YBW64620.1	0	0.998343586921692	0.0008981536375358	0.0007582505932077
CAO2432367.1	0	0.9976200461387634	0.0011477274820208	0.0012321976246312
YCB26100.1	0	0.9983475208282472	0.0009017791016958	0.000750676728785
YP_013435223.1	1	0.0538065806031227	0.9359623789787292	0.0102310553193092
CAO2806786.1	0	0.9982953667640686	0.0008857755456119	0.0008188534411601
YAS74408.1	0	0.99831223487854	0.0009364949655719	0.0007513134041801
YAO57855.1	0	0.9981889128684998	0.0009117021691054	0.000899359176401
CAO2435325.1	0	0.9982983469963074	0.0009017423726618	0.0007999081281013
YCA88987.1	0	0.9983465671539308	0.0008739443146623	0.0007795696728862
BHE53351.1	0	0.9982921481132508	0.0008948111790232	0.0008129997295327
YP_011990848.1	1	0.1319035440683365	0.846015214920044	0.0220812987536191
YP_012812018.1	0	0.9982309937477112	0.0009443505550734	0.0008246069774031
YAS85605.1	0	0.9982561469078064	0.0009218186023645	0.0008220876334235
YBW00873.1	0	0.9982942938804626	0.000941966602113	0.0007637427188456
XBA97666.1	0	0.9982911944389344	0.0008983720326796	0.000810396799352
CAO1421791.1	0	0.9983398914337158	0.0008634816040284	0.0007966780103743
YAS76274.1	0	0.9977068901062012	0.0010300073772668	0.0012630679411813
YBW02173.1	0	0.998300850391388	0.0009327393490821	0.0007664368022233
YCB85835.1	1	0.0844438374042511	0.9038934111595154	0.0116627858951687
YAO57166.1	0	0.9982914328575134	0.0009269333677366	0.0007816251600161
CAO2434893.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
YP_013395985.1	0	0.9982376098632812	0.0009460356668569	0.0008162803715094
CAO2439972.1	0	0.9982640147209167	0.0009322954574599	0.0008036831277422
YP_011217240.1	0	0.998316526412964	0.0009034217800945	0.0007801363826729
YP_012022024.1	0	0.998335897922516	0.0009001459111459	0.0007639745017513
YAF82919.1	0	0.9981259703636168	0.0009115664288401	0.0009624828817322
YAV93936.1	0	0.998330295085907	0.0008793612360022	0.0007902908255346
YAA53602.1	0	0.9983579516410828	0.000869324139785	0.0007727100164629
YCJ04048.1	0	0.9980664849281312	0.0010454170405864	0.000888101698365
YBB95428.1	0	0.998336672782898	0.0009145595831796	0.0007487496477551
YBX86287.1	0	0.9983373880386353	0.000865013746079	0.0007976487395353
YCB85776.1	0	0.9983508586883544	0.0009033236419782	0.0007459097541868
YP_012785534.1	0	0.9982794523239136	0.0009359967662021	0.0007845757645554
YP_011998001.1	0	0.9983338713645936	0.0009090907988138	0.0007570221205241
XZP17953.1	0	0.998230755329132	0.0009987101657316	0.0007705174502916
YP_011813418.1	0	0.9983431100845336	0.0008831516024656	0.0007736752158962
