protein_id	pred	tail_fiber_score	top_class
YBG32836.1	0	0.030880320817232132	Other
YCA89028.1	1	5.81826639175415	Tail fiber
YCJ04547.1	0	0.44197311997413635	Other
YP_011561108.1	0	0.43985918164253235	Major capsid
YCB85400.1	0	0.007714672479778528	Other
UGC96922.1	0	0.008615389466285706	Other
CAO0861234.1	0	0.040719274431467056	Other
YCB58642.1	0	0.0388634167611599	Other
CAO2432805.1	0	0.24764971435070038	Minor capsid
CAO2432914.1	1	2.852940559387207	Tail fiber
YBX45950.1	0	0.09563297778367996	Other
CAO0852685.1	0	0.04071929305791855	Other
CAO0865739.1	0	0.30108535289764404	Other
YP_013608680.1	1	9.680952072143555	Tail fiber
CAO2440374.1	0	0.34765052795410156	Other
YBX44857.1	0	0.08754756301641464	Other
YAF82593.1	0	0.14725901186466217	Other
XZP17929.1	0	0.16818903386592865	Other
BHD21335.1	0	0.5375048518180847	Other
YP_013420561.1	0	0.021799849346280098	Other
WPA89909.1	0	0.07921943068504333	Minor capsid
YP_012488398.1	0	0.12631596624851227	Other
YAF83023.1	0	0.019663486629724503	Other
YAS69647.1	0	0.8781803250312805	Other
YBG34194.1	0	1.5322091579437256	Minor capsid
XRB74766.1	0	1.0479410886764526	Portal
YP_011991211.1	0	0.018659014254808426	Other
YAF82834.1	0	0.03513537347316742	Other
YAO56834.1	0	0.03641184791922569	HTJ
YP_012601597.1	0	0.5015015006065369	Other
YAF82627.1	0	0.4011906087398529	HTJ
CAO0810166.1	0	0.08201753348112106	Other
YBW81564.1	0	0.014301820658147335	Other
YP_011990965.1	0	0.00037845203769393265	Other
YAF80590.1	0	0.921108603477478	Major capsid
CAO2439372.1	0	0.3117550015449524	Other
YAF82695.1	0	1.5756627321243286	Other
BHJ04152.1	0	0.6012718677520752	Other
CAO2435455.1	0	0.26781901717185974	Other
YBX86245.1	1	9.651641845703125	Tail fiber
YBW50658.1	0	0.26065823435783386	Other
YAA51646.1	0	0.18557222187519073	Other
YCB85732.1	0	1.5284448862075806	Other
YCJ06145.1	0	0.7224506139755249	Other
YCB26774.1	0	0.6228606700897217	Other
YAA45706.1	0	0.034451257437467575	Other
YP_011958338.1	0	0.002921916311606765	Other
YBX86274.1	0	0.27547383308410645	Other
YCB31900.1	0	0.068077452480793	Other
YBX44797.1	0	0.01610829494893551	Other
YP_012053890.1	0	0.012664628215134144	Other
YP_013607728.1	0	1.0129637718200684	Other
YBZ37428.1	0	0.004467722028493881	Other
YCJ05657.1	1	8.363842964172363	Tail fiber
CAO2432770.1	1	2.678453207015991	Tail fiber
YAA52978.1	0	0.6604616641998291	Major capsid
CAO2435521.1	0	0.012746524065732956	Other
YCJ04078.1	0	3.4382734298706055	Tail shaft
YBW06141.1	0	0.034806035459041595	Other
YP_012176514.1	0	0.39984437823295593	Other
YCJ05481.1	0	0.6455526351928711	Other
YAF82785.1	0	0.260261595249176	Other
YAO58183.1	0	0.06377312541007996	Portal
YAO57632.1	0	0.1264226734638214	Other
YBG33100.1	0	0.030880320817232132	Other
YAS69670.1	0	0.1542363166809082	Other
YCJ05747.1	1	3.8021841049194336	Tail fiber
YAF82666.1	0	0.31209272146224976	Collar
CAO2436219.1	0	0.16200678050518036	Other
YCJ06325.1	0	0.649924635887146	Major capsid
YAA51141.1	1	6.671647071838379	Tail fiber
YAF80322.1	0	1.510340929031372	Collar
CAO2432111.1	0	0.690227210521698	Major tail
CAO2433585.1	0	0.2894418239593506	Other
AOZ62713.1	0	0.36098647117614746	Other
CAO1701854.1	0	0.7370031476020813	Other
WIL02434.1	0	0.09945227205753326	Other
YP_012176519.1	0	0.5029112100601196	Baseplate
XZP17445.1	0	2.830247640609741	Other
XZP49839.1	1	3.815255880355835	Tail fiber
YAO55860.1	0	0.2565385103225708	Other
YP_011898556.1	0	0.20809084177017212	Other
YBX86010.1	0	0.011621352285146713	Other
YBW50570.1	0	0.1068810373544693	Other
YBG34054.1	0	0.020557865500450134	Other
BCO38507.1	0	0.1908329725265503	Other
YAS74120.1	0	0.08307158201932907	Other
YCB85447.1	0	1.1010041236877441	Other
YAO54927.1	0	0.026558659970760345	Other
YBX75758.1	0	0.003102321410551667	Other
YAS76304.1	0	0.09462424367666245	Other
CAO2492236.1	0	0.30632147192955017	Other
YAO55357.1	0	1.174898624420166	Collar
YP_012883069.1	0	0.16148951649665833	Other
YBG34251.1	0	0.020557861775159836	Other
YP_011997342.1	0	0.02437862567603588	Other
YP_011967988.1	0	0.07498586177825928	Other
YP_011690615.1	0	0.4138054847717285	Other
CAO0860598.1	0	0.00012850227358285338	Other
CAO0861287.1	0	0.04071929305791855	Other
XZP20770.1	0	0.003911921754479408	Other
YBX75892.1	0	1.0080103874206543	Major tail
YAA53055.1	0	0.3092655539512634	Portal
WIL02693.1	0	1.7258195877075195	Other
YAJ19956.1	0	0.09642453491687775	Other
YAA53655.1	0	0.8059885501861572	Major capsid
QSM00550.1	0	0.017548680305480957	Other
YBZ23710.1	0	0.23171474039554596	Other
YAF82078.1	0	1.0778473615646362	Other
CAO2440692.1	0	0.0036867449525743723	Other
YP_013607118.1	0	0.003009022679179907	Other
XZY11153.1	0	0.21273578703403473	Major tail
YP_012063332.1	0	0.48531603813171387	Other
YBW51474.1	0	0.05419494956731796	Other
QSM00570.1	0	0.5040805339813232	Major capsid
YAF82884.1	0	0.11048930138349533	Other
YAO57207.1	0	0.13619542121887207	Other
YCJ12319.1	0	0.48111504316329956	Portal
XZS47729.1	1	9.017001152038574	Tail fiber
YCB16024.1	0	0.7100515365600586	Minor capsid
CAO2439003.1	0	0.027748776599764824	Other
YCB85653.1	0	0.019515736028552055	Other
YAF80276.1	0	0.06326833367347717	Other
YAF80366.1	0	0.24457845091819763	Other
YP_012789621.1	0	0.0172747652977705	Other
YAJ19752.1	0	0.2232939600944519	Other
XSD99603.1	0	0.02517014741897583	Other
YAB57870.1	0	0.06568951904773712	Other
YP_013608085.1	1	9.647960662841797	Tail fiber
AOZ62645.1	0	0.15072427690029144	HTJ
YCB59452.1	0	2.356621742248535	Collar
CAO2431620.1	0	0.049017976969480515	Other
XHS91377.1	1	8.075142860412598	Tail fiber
CAO0852698.1	0	0.08201757073402405	Other
YCB15912.1	0	0.0545901358127594	Other
ANZ47951.1	0	0.04639894515275955	Other
CAO2436662.1	0	0.022426841780543327	Other
BHD21357.1	1	9.00737476348877	Tail fiber
YBX75824.1	1	6.4086689949035645	Tail fiber
YBX86568.1	1	7.44573974609375	Tail fiber
YP_011870713.1	0	0.42092880606651306	Other
YAF80675.1	1	5.923355579376221	Tail fiber
YAA51138.1	1	6.860091686248779	Tail fiber
XKC24578.1	0	0.241779163479805	Other
XZP19977.1	0	0.007284264545887709	Other
YAS76176.1	0	0.5540910959243774	Other
ANZ47954.1	0	0.10051055252552032	Other
YP_011756099.1	0	0.15443196892738342	Major capsid
XCZ64104.1	0	0.021441517397761345	Other
YCB16257.1	0	0.60637366771698	Major capsid
YP_012054217.1	0	1.8052387237548828	Major tail
YAL64237.1	0	0.22912448644638062	Other
YAF82610.1	0	0.19673395156860352	Other
CAO2438637.1	0	0.0016590205486863852	Other
YAO57369.1	0	0.6540976166725159	Other
YBW02467.1	0	0.2582662105560303	Other
YAL64400.1	0	0.027032729238271713	Other
YAS74603.1	0	0.12069921940565109	Other
YP_011997671.1	0	0.019910654053092003	Other
YP_011898351.1	0	0.11079377681016922	Other
YCA88172.1	0	0.02109791897237301	Other
CAO2440433.1	1	3.3577399253845215	Tail fiber
CAO2436617.1	0	0.06655409932136536	Other
YAF82203.1	0	0.15640445053577423	Collar
CAO2439624.1	0	0.13018487393856049	Other
CAO0808516.1	0	0.9335534572601318	Other
CAO2920105.1	1	9.99030876159668	Tail fiber
YAF81856.1	0	0.05649999529123306	Other
YCB85108.1	0	0.006684398278594017	Other
YBX43660.1	0	0.1419343650341034	Other
AOZ62742.1	0	0.08056893944740295	Other
YBW00260.1	0	0.06883910298347473	Other
YBW64327.1	0	0.01277756504714489	Other
YBX45398.1	0	0.0949527695775032	Other
CAO2432804.1	1	2.1010959148406982	Tail fiber
UVJ52228.1	0	3.0500712394714355	Collar
YAO57587.1	0	0.1264226734638214	Other
YBW00677.1	0	0.05143719166517258	Other
YP_011540388.1	0	0.014838820323348045	Other
YCB26761.1	0	1.12529718875885	Other
CAO2436877.1	0	0.14828909933567047	Major tail
YCB26353.1	0	0.01704385317862034	Other
YAO57158.1	0	0.632257878780365	Minor capsid
YBG34348.1	0	0.7652239203453064	Other
YCB85643.1	1	9.674829483032227	Tail fiber
CAO0863277.1	0	0.00012850227358285338	Other
YAO57414.1	0	0.6540976166725159	Other
WIL02147.1	0	0.01171927060931921	Other
CAO2920153.1	0	0.7557206749916077	Other
YBZ24061.1	0	0.05532617121934891	Other
YAO55264.1	0	0.16343596577644348	Major capsid
YAF80463.1	0	0.24457845091819763	Other
XZP17930.1	0	0.16689559817314148	Other
YP_011540345.1	1	7.944759845733643	Tail fiber
YP_012540790.1	0	0.2993358373641968	Other
YBW81376.1	0	0.7726137042045593	Baseplate
XZY10970.1	1	5.2853899002075195	Tail fiber
CAO2432865.1	1	2.1010959148406982	Tail fiber
YCB58460.1	0	0.7690712809562683	Other
YCJ03915.1	0	0.11367547512054443	Other
XSD99156.1	0	1.3420283794403076	Other
YAF81941.1	0	0.3999808728694916	Baseplate
YAO57560.1	0	0.044463105499744415	Other
YCJ06505.1	0	1.2423667907714844	Minor capsid
CAO2433259.1	1	2.678452968597412	Tail fiber
YAO55736.1	0	0.10339618474245071	Other
XZP20329.1	0	0.3167511224746704	Other
YBW00292.1	0	1.552358627319336	Baseplate
YP_012611757.1	0	0.2796233296394348	Other
YP_011191738.1	0	0.254852831363678	Other
YP_011796283.1	0	0.4067556858062744	Other
CAO2434960.1	0	0.0006006775656715035	Other
YCJ06138.1	1	1.7506601810455322	Tail fiber
YCJ05707.1	1	4.324227333068848	Tail fiber
YP_011874483.1	0	0.3033970296382904	Other
YAF82215.1	0	0.604866623878479	Other
YBZ62823.1	0	0.10728688538074493	Other
YAO56952.1	0	0.00021492097584996372	Other
YAS76032.1	0	0.3262729346752167	Other
CAO3855948.1	0	0.34386521577835083	Other
YBG33503.1	0	0.0802675187587738	Other
YCB25340.1	0	4.238756446284242e-06	Other
YAS75516.1	0	0.1813957691192627	Other
XZP17395.1	0	0.19930782914161682	Other
CAO2437856.1	1	9.036581039428711	Tail fiber
CAO2439293.1	0	0.03677982836961746	HTJ
YAF82026.1	0	0.604866623878479	Other
YAS69388.1	0	0.4136369824409485	Other
YP_011796255.1	0	1.282170295715332	Minor capsid
YAJ19914.1	0	0.0017200412694364786	Other
CAO1701902.1	1	9.276679992675781	Tail fiber
XEM82355.1	0	0.00044065777910873294	Other
YP_011951214.1	0	1.8566021919250488	Other
CAO2439473.1	0	0.019456423819065094	Other
YAO57382.1	0	0.32854515314102173	Other
YP_012208583.1	0	0.1662994921207428	Other
YAV94948.1	0	0.6388680934906006	Other
YBW00738.1	0	0.0033690384589135647	Other
YCB16037.1	1	3.7053942680358887	Tail fiber
WIL02656.1	0	0.43634748458862305	Other
YBZ23643.1	0	0.8867897391319275	Major capsid
YBX93119.1	1	9.984566688537598	Tail fiber
AOZ62677.1	0	0.09522823244333267	Other
YAA52926.1	0	0.01686210371553898	Other
YAS75428.1	0	0.39061036705970764	Other
YBG33120.1	0	1.5322091579437256	Minor capsid
YP_012022057.1	0	0.23764647543430328	Other
YBX76173.1	1	9.96898078918457	Tail fiber
BHE53354.1	0	0.003876803210005164	Other
YBX85478.1	0	0.20784777402877808	Other
YBX93204.1	0	0.20485703647136688	Other
YAS74760.1	0	0.5959001779556274	Other
WIL02259.1	0	0.1160445511341095	Major capsid
CAO2432079.1	0	0.690227210521698	Major tail
YCJ06142.1	1	2.462916612625122	Tail fiber
YBZ63531.1	0	0.4899393618106842	Other
YP_011561172.1	0	0.152715802192688	Other
YAO57522.1	0	0.13639144599437714	Other
CAO0860381.1	0	0.00012850227358285338	Other
YP_011217299.1	0	0.00229891506023705	Other
YAF81485.1	0	0.055896736681461334	Other
YAO57432.1	0	0.1363915055990219	Other
CAO0861035.1	0	0.040719274431467056	Other
YBZ24387.1	0	0.0052739218808710575	Other
YAO59827.1	1	6.591704368591309	Tail fiber
YBZ23753.1	0	0.03422706574201584	Other
CAO2434825.1	0	0.5131673812866211	Other
CAO2433564.1	0	0.006502482574433088	Other
YP_011825227.1	0	0.35512831807136536	Other
YBW92721.1	0	1.6194114685058594	Major tail
YAS73897.1	0	0.012557059526443481	Other
XZP49803.1	0	0.47851115465164185	Other
YP_013607185.1	0	0.3509611189365387	Other
YBG34358.1	0	0.0413590632379055	Other
CAO2433301.1	1	2.101095676422119	Tail fiber
YCJ04878.1	0	0.17615027725696564	Other
YAS74442.1	0	0.32813966274261475	Minor tail
YBV99976.1	0	3.22420072555542	Minor tail
YCJ05037.1	0	0.044037189334630966	Other
YBV99965.1	0	0.7489433884620667	Minor capsid
YBZ24039.1	0	0.3893418610095978	Other
CAO2436070.1	0	0.24941681325435638	Other
YP_013607644.1	0	0.23749950528144836	Other
YBX85609.1	0	0.004536577966064215	Other
YAF82644.1	0	0.260261595249176	Other
YBZ24156.1	0	3.1822521686553955	Minor tail
YBX86092.1	0	0.0195905901491642	Other
YAF82751.1	0	0.19673395156860352	Other
YBB94815.1	0	0.7805010676383972	Portal
CAO2435839.1	0	0.0024104537442326546	Other
YCB16467.1	0	0.1989496350288391	Other
CAO0858340.1	0	1.2437613010406494	Other
YAV94752.1	0	0.7246177196502686	Major capsid
YBB95007.1	1	4.324007987976074	Tail fiber
YP_011217228.1	0	0.0006205554818734527	Other
YAA50947.1	0	0.2423926293849945	HTJ
CAO2438091.1	0	0.22748324275016785	Other
YP_011990974.1	0	0.5061517953872681	Other
WIL02277.1	1	6.815985202789307	Tail fiber
CAO2440788.1	0	0.031427718698978424	Other
YAS75763.1	0	0.3872000575065613	Major tail
XZP20205.1	0	0.2911943197250366	Other
YAJ19923.1	0	0.1974707990884781	Other
YCA89014.1	1	8.886266708374023	Tail fiber
YBZ23924.1	0	0.03333670645952225	Other
CAO2492244.1	0	1.0616726875305176	Other
YCJ12296.1	0	0.07426248490810394	Other
YP_011738604.1	0	1.186856985092163	Major tail
CAO0852522.1	0	1.2437613010406494	Other
XYL11242.1	0	0.4342847466468811	Other
YAS74789.1	0	0.3488835394382477	Other
YAR20024.1	0	0.0003116733278147876	Other
YBZ23922.1	1	2.870027542114258	Tail fiber
YP_011958543.1	1	7.884660720825195	Tail fiber
YBX44341.1	0	0.5036353468894958	Other
YAF82289.1	0	0.8137875199317932	Other
YBW00708.1	0	2.6499974727630615	Minor tail
YBZ37455.1	0	0.433883398771286	Minor capsid
YP_011898479.1	1	9.854713439941406	Tail fiber
YAA50989.1	0	0.2030385136604309	Other
YCB16355.1	0	0.35314130783081055	Other
YAA53663.1	1	7.912749290466309	Tail fiber
YBW93134.1	0	0.2953767478466034	Major tail
YAS76333.1	0	0.8876094222068787	Other
YAE76447.1	0	0.46167808771133423	Major capsid
YBX86689.1	0	0.030669638887047768	Other
YAO54879.1	0	0.5751698017120361	Minor tail
CAO2436679.1	0	0.06655409932136536	Other
YP_012822763.1	0	0.6689149141311646	Other
YBV99893.1	0	0.01591482013463974	Other
WRQ12927.1	1	9.399483680725098	Tail fiber
YAF82088.1	0	0.18089109659194946	Other
AOZ62575.1	0	0.2799150347709656	Other
YBW00183.1	0	0.1151181012392044	Other
CAO2438716.1	0	0.014032412320375443	Other
YP_011874492.1	0	0.4191180467605591	Other
YBW00051.1	0	1.2541226148605347	Other
YP_011925969.1	0	0.41916102170944214	Other
YCB59449.1	1	3.0013248920440674	Tail fiber
XXP62072.1	0	0.7260842323303223	Portal
CAO2440734.1	0	5.738572781410767e-07	Other
CAO2431195.1	0	0.20980186760425568	Other
YAF80652.1	0	0.12384151667356491	Other
YBX92914.1	0	0.2942376434803009	Other
YAR19993.1	0	0.30642813444137573	Other
YBZ24004.1	0	1.3184653520584106	Other
YCB25084.1	1	7.35053825378418	Tail fiber
YBX44477.1	0	0.0005412219907157123	Other
CAO0865143.1	0	0.30108535289764404	Other
YP_013608303.1	0	0.016294609755277634	Other
YBW00323.1	0	0.10908389836549759	Other
WYD66908.1	1	7.8125715255737305	Tail fiber
XZP49899.1	0	0.2020154744386673	Other
YP_011958614.1	0	1.2109030649298802e-06	Other
XZP49879.1	0	1.9506953954696655	Other
YBG32800.1	0	0.6984744071960449	Portal
XQU48130.1	0	0.8832911849021912	HTJ
YBW06273.1	0	0.2407108098268509	Other
YAS73715.1	1	8.598873138427734	Tail fiber
XQP09795.1	0	0.06558455526828766	Portal
CAO2433395.1	1	9.6143798828125	Tail fiber
YP_013607944.1	0	0.0625743418931961	HTJ
YBZ24226.1	0	0.006130542140454054	Other
YBZ37536.1	0	0.3492991328239441	Other
YBW01804.1	0	0.0406092070043087	HTJ
WPA89788.1	0	0.15569822490215302	Other
YAO58375.1	0	0.4865967631340027	Other
YBW00572.1	0	0.8780704140663147	Other
YP_013429497.1	0	0.10698405653238297	Other
YBW01015.1	0	0.14483597874641418	Other
CAO2433809.1	1	3.6288161277770996	Tail fiber
YAF82688.1	0	0.0669843852519989	Other
YAO58311.1	0	0.05677787587046623	Other
CAO2434587.1	0	0.000600676576141268	Other
WZB36961.1	0	0.05754484236240387	HTJ
CAO2432973.1	0	0.5885409712791443	Minor capsid
YBW50124.1	1	5.184636116027832	Tail fiber
WZB36959.1	0	0.2895677983760834	Major capsid
YBW00656.1	1	3.5476279258728027	Tail fiber
YCB85559.1	0	0.3710078299045563	Other
YBG33430.1	0	0.3563070297241211	Major capsid
YCJ06160.1	0	0.3891054689884186	Other
YBW68642.1	1	4.65247106552124	Tail fiber
YCU83730.1	0	0.26126477122306824	Other
YAB57846.1	1	4.747998237609863	Tail fiber
XQP09784.1	0	0.06008458882570267	Other
CAO2434109.1	1	5.743474006652832	Tail fiber
CAO2437486.1	0	0.2521897554397583	Other
YP_013608107.1	0	0.28217044472694397	Major capsid
YP_012611787.1	0	0.2587069571018219	HTJ
YAO57511.1	0	0.5156251192092896	Other
YP_012043117.1	1	9.934568405151367	Tail fiber
XZP20280.1	0	1.1859580278396606	Major tail
YBW92994.1	1	3.719893217086792	Tail fiber
YBX75961.1	0	0.044814519584178925	HTJ
XYC70448.1	0	1.1917904615402222	Other
YBW68598.1	0	0.08468052744865417	Other
YBW91370.1	0	0.009191586636006832	HTJ
CAO2434028.1	0	0.2894417643547058	Other
YAV94919.1	0	0.6375450491905212	Other
YBW50462.1	0	0.17428681254386902	Other
YBZ23618.1	0	0.016826365143060684	Other
YBX44997.1	0	1.157433032989502	Other
YP_012037324.1	0	0.6586161851882935	Other
CAO3857532.1	0	0.11474549025297165	Other
CAO2432789.1	1	2.1010959148406982	Tail fiber
YAF79474.1	0	0.00218756846152246	Other
YP_011958336.1	1	6.692680835723877	Tail fiber
YCB16222.1	0	0.29942065477371216	Other
YCB25803.1	0	0.1340540647506714	Other
YCU83729.1	1	4.865703105926514	Tail fiber
YCB25576.1	1	9.270843505859375	Tail fiber
YAF82589.1	0	0.17191140353679657	Other
YP_011372013.1	1	6.253532886505127	Tail fiber
XYC70393.1	1	9.157478332519531	Tail fiber
YAO57679.1	0	0.08399525284767151	Other
YAL64376.1	0	0.023996498435735703	Other
YBW91385.1	1	8.157766342163086	Tail fiber
YBW00855.1	0	0.6540408730506897	Other
YBW81475.1	1	8.342364311218262	Tail fiber
CAO2436548.1	0	0.24941681325435638	Other
YP_013607449.1	0	0.007566435262560844	Other
YBZ62970.1	0	0.47851109504699707	Other
YCB26521.1	0	0.07637964189052582	Other
WIL02113.1	0	0.05766879767179489	Other
YP_013606572.1	0	0.07264349609613419	Other
YP_012792004.1	0	0.0034830179065465927	Other
YBZ24519.1	0	0.3283938765525818	Other
AOZ62568.1	0	0.48194727301597595	Other
YAF80556.1	0	0.10997338593006134	Other
YAO57594.1	0	0.2633923292160034	Minor capsid
YBW64775.1	0	0.2885515093803406	Major capsid
YBX93107.1	0	0.29967135190963745	Other
YP_011937625.1	0	0.109383724629879	Other
YAA53095.1	0	0.07355107367038727	Other
YP_011561378.1	0	0.0035586669109761715	Other
YAF82735.1	0	0.2362750619649887	Other
YP_013421624.1	1	9.577655792236328	Tail fiber
YP_013429477.1	0	0.16902297735214233	Other
YAS69435.1	0	0.13683642446994781	Other
YBV99958.1	0	0.053334690630435944	Other
CAO2493556.1	1	8.56262493133545	Tail fiber
YCB26236.1	0	0.4072957932949066	Minor capsid
YBV99948.1	0	0.004105939529836178	Other
CAO3856294.1	0	0.2233985811471939	Other
CAO2434554.1	0	0.2678190767765045	Other
XZP18938.1	1	5.61314058303833	Tail fiber
YBZ24155.1	1	8.09825611114502	Tail fiber
CAO2493743.1	0	0.3688109517097473	Other
YBW64426.1	0	0.29444971680641174	Baseplate
CAO2434595.1	0	0.012746524065732956	Other
YAF82348.1	0	0.0039119478315114975	Other
CAO2434063.1	0	0.0016042230417951941	Other
YP_012540717.1	0	0.28322312235832214	Minor capsid
YP_013606605.1	0	0.08085871487855911	Other
YAA51759.1	0	1.78916335105896	Major tail
YP_011951336.1	0	0.036611225455999374	Other
YBG32902.1	0	0.030880320817232132	Other
YP_012892871.1	0	0.01822070963680744	Other
YAO57005.1	0	0.28635144233703613	Other
YAS74165.1	0	0.07961749285459518	Other
CAO2436436.1	0	0.24941691756248474	Other
YP_013606349.1	0	0.030558953061699867	Other
YP_011991209.1	0	0.028150668367743492	Other
YBG33535.1	0	0.21772973239421844	Other
CAO3859432.1	0	0.08266520500183105	Other
XSD99721.1	0	0.054289162158966064	Other
YP_011872744.1	0	0.10771100223064423	Other
YAV93981.1	1	5.812110424041748	Tail fiber
YAV93986.1	0	0.023066308349370956	Other
YCJ05729.1	0	0.37396854162216187	Other
YP_012792008.1	0	0.7200674414634705	Portal
XZP20752.1	1	8.884806632995605	Tail fiber
YCJ12293.1	0	0.018932554870843887	Other
YCB85254.1	1	1.5637283325195312	Tail fiber
YBW00486.1	0	0.039022110402584076	Portal
YP_011360403.1	0	0.5411890149116516	Other
YBG34063.1	0	1.5322089195251465	Minor capsid
YBW91280.1	0	0.0022884374484419823	Other
YP_013380289.1	0	0.05278344079852104	Other
YP_011698089.1	0	0.13639813661575317	Other
YAB57942.1	0	0.23746240139007568	Portal
YP_012789625.1	0	0.007402210962027311	Other
YP_011540337.1	0	0.06548358500003815	Other
CAO2431200.1	1	3.393326759338379	Tail fiber
YCB85908.1	1	7.8356547355651855	Tail fiber
YBZ62423.1	1	3.4322893619537354	Tail fiber
YP_012037342.1	0	0.12956887483596802	Other
WRQ12934.1	0	0.05434394255280495	Other
XYL11241.1	0	0.5833979249000549	Baseplate
YAS76717.1	0	0.03548320755362511	Other
CAO2433928.1	0	0.2773023843765259	Other
YP_012086809.1	0	0.10902281850576401	Other
YCB26075.1	0	0.01704385317862034	Other
XZP18992.1	0	0.3086765706539154	Portal
XZP20810.1	1	8.414200782775879	Tail fiber
YP_013606936.1	0	0.2743367552757263	Other
YAA50975.1	0	0.0035172919742763042	Other
YAR36133.1	0	0.11958151310682297	Other
YP_012791969.1	0	0.20031914114952087	Other
YAS75912.1	0	0.6758575439453125	Other
YAO57001.1	0	0.03251485899090767	Other
YCB84902.1	1	9.016443252563477	Tail fiber
YP_012053870.1	0	0.004983608610928059	Other
YCB85679.1	0	0.08552448451519012	Other
YCB31697.1	1	7.999876022338867	Tail fiber
CAO2436263.1	0	0.24941681325435638	Other
YBW01716.1	0	0.44787290692329407	Major capsid
YBW00793.1	0	1.767585039138794	Minor tail
CAO2434540.1	0	0.0006006771000102162	Other
YAV94928.1	0	0.6130911111831665	Minor capsid
CAO2920129.1	0	0.6938999891281128	Other
YCB58893.1	0	0.3948635756969452	Other
YAV93926.1	0	0.0038915190380066633	Other
CAO2434892.1	0	0.012746524065732956	Other
YBW01782.1	0	0.05214298516511917	Other
YAO55582.1	0	0.010367589071393013	Other
YAA50951.1	0	0.6047036051750183	Other
YCJ03939.1	1	4.887349605560303	Tail fiber
YBG33237.1	0	0.3563070297241211	Major capsid
YBX44347.1	1	3.5343713760375977	Tail fiber
YBW51367.1	0	0.35095739364624023	Other
YP_012208560.1	0	1.2295348644256592	Other
YCB26317.1	1	7.5490264892578125	Tail fiber
CAO2434560.1	0	0.007000146899372339	Other
WWZ05473.1	0	0.12941820919513702	Other
YAS75044.1	0	0.0021622031927108765	Other
YBW68735.1	1	9.856657981872559	Tail fiber
YCB25533.1	0	0.3741615414619446	Other
YAV93961.1	0	1.345250129699707	Collar
YAS74910.1	0	0.29113486409187317	Other
YP_011557476.1	0	0.06615743786096573	Other
XZP18473.1	1	8.312296867370605	Tail fiber
YAJ19587.1	0	0.2579258680343628	Other
YCB58799.1	0	0.2759605944156647	Other
YBX86569.1	1	4.306576251983643	Tail fiber
YBW64758.1	1	9.398789405822754	Tail fiber
XAO59215.1	0	0.4727753698825836	Other
YBX86515.1	0	0.03054238110780716	Other
YAF81176.1	1	8.812200546264648	Tail fiber
YAS75584.1	0	0.24542336165905	Other
YBX44137.1	0	0.04469500854611397	Other
CAO2433209.1	1	2.8529398441314697	Tail fiber
AOZ62563.1	0	0.11201813071966171	Minor tail
YAA51786.1	0	0.1103602722287178	Other
XAL80387.1	0	0.8803564310073853	Minor tail
YAS74936.1	0	0.6008167266845703	Minor tail
YP_011561248.1	0	0.0012007628101855516	Other
YAO54922.1	0	0.4204946458339691	Other
AOT25255.1	0	0.14209860563278198	Other
YAO56930.1	1	2.91479754447937	Tail fiber
YBW00912.1	0	0.2826046049594879	Other
YAO58174.1	1	6.790879249572754	Tail fiber
CAO2493585.1	0	1.8915578126907349	Minor tail
YP_011998367.1	0	0.06729482859373093	Other
YP_012543342.1	0	0.04668045789003372	Other
YBW02167.1	0	1.8653488159179688	Baseplate
YAE76423.1	0	0.01905202493071556	Other
YCJ04047.1	0	1.0443851947784424	Other
YAF82958.1	0	0.24871142208576202	Collar
YAL63840.1	0	0.008560987189412117	Other
YBW64127.1	1	9.309453964233398	Tail fiber
YBX44635.1	0	0.2076696902513504	Other
ANZ47130.1	0	0.020775625482201576	Other
CAO2432041.1	0	0.690227210521698	Major tail
YP_011937600.1	0	0.41571247577667236	Other
YAF79172.1	0	0.032797105610370636	Other
YAF82462.1	0	0.7123839259147644	Other
XZP17685.1	0	0.08999275416135788	Other
YAF81077.1	1	3.347989082336426	Tail fiber
YAO57818.1	0	0.060893263667821884	Other
CAO2432378.1	0	0.26631084084510803	Minor capsid
YP_011813352.1	0	0.10772916674613953	Other
YP_011997502.1	0	0.0567237064242363	Other
YAA53512.1	0	0.08822836726903915	Other
YBZ37386.1	0	0.3203783929347992	Major capsid
YBW01676.1	1	6.230358600616455	Tail fiber
YCB16031.1	0	2.506458282470703	Collar
YBW91859.1	0	0.2342301905155182	Other
XZP17115.1	0	0.013530987314879894	Other
YCJ12329.1	0	0.11039881408214569	Other
YP_011874488.1	0	1.5883287191390991	Other
YBW00207.1	0	0.0018660863861441612	Other
YP_012791973.1	0	0.8440982699394226	Portal
YP_013606379.1	0	0.1988946497440338	Other
YAO55276.1	0	1.9008324146270752	Minor tail
YAR20033.1	0	2.500997304916382	Minor tail
YP_011813470.1	0	0.038152050226926804	Other
YAO58106.1	0	0.8872268199920654	Other
YBW50287.1	0	0.14313477277755737	Minor capsid
YP_013414886.1	0	0.15734291076660156	Other
YBZ63586.1	1	5.222163677215576	Tail fiber
YBX44154.1	0	0.16680234670639038	Other
YCB26923.1	1	8.665773391723633	Tail fiber
YBG34138.1	0	0.319326788187027	Portal
YAF83053.1	1	2.70737886428833	Tail fiber
YBX44196.1	0	0.06821505725383759	Minor capsid
YBG34258.1	0	0.16438019275665283	Other
