protein_id	pred	prob_0	prob_1
YP_011738618.1	0	0.9996696710586548	0.0003303845005575
YBX43841.1	1	0.0044762017205357	0.9955238103866576
YP_012812006.1	0	0.9999854564666748	1.4569464838132262e-05
CAO2433040.1	0	0.9993133544921876	0.000686690560542
YCB84706.1	0	0.9999852180480956	1.4728330825164448e-05
XLZ13058.1	0	0.99998676776886	1.3277235666464549e-05
YAB57968.1	0	0.9999853372573853	1.4686562280985528e-05
CAO2432163.1	0	0.999985694885254	1.4263750017562415e-05
YP_013380384.1	0	0.9999852180480956	1.477090972912265e-05
YAO55270.1	0	0.9999860525131226	1.3937468793301376e-05
CAO2806799.1	0	0.999985694885254	1.4309269317891449e-05
YBX45460.1	0	0.9999767541885376	2.321322972420603e-05
YP_012883723.1	0	0.999986171722412	1.3846043657395056e-05
CAO2433289.1	0	0.9999858140945436	1.421832166670356e-05
XEM82350.1	0	0.9999860525131226	1.3900805242883507e-05
YAA51755.1	1	0.0051935398951172	0.994806468486786
YP_013606824.1	0	0.9999837875366212	1.6212301488849334e-05
YAB58063.1	0	0.999985694885254	1.4326146811072247e-05
YBW00877.1	1	0.0019144042162224	0.998085618019104
YP_011561360.1	0	0.9999841451644896	1.5913414245005697e-05
YP_013608398.1	0	0.9999862909317015	1.3657641829922795e-05
CAO2433722.1	0	0.9993133544921876	0.000686690560542
YP_012063407.1	0	0.9999868869781494	1.3131866580806673e-05
YCB58545.1	0	0.9999862909317015	1.3766335541731678e-05
YP_011825223.1	0	0.999983549118042	1.6429357856395654e-05
YAJ19702.1	0	0.999984860420227	1.5178283319983166e-05
YBX92817.1	0	0.9999778270721436	2.2217476725927557e-05
YP_011967967.1	0	0.9999852180480956	1.4737125638930593e-05
AOT25244.1	0	0.9999760389328004	2.3981805497896858e-05
XZP17950.1	0	0.999963402748108	3.656267654150725e-05
YBZ63029.1	0	0.9999852180480956	1.48058707054588e-05
CAO2436825.1	0	0.9999865293502808	1.3481867426889949e-05
XZY11285.1	0	0.9999791383743286	2.0905001292703677e-05
XZP18012.1	0	0.999985933303833	1.40609063237207e-05
YBZ23654.1	0	0.9999852180480956	1.4744210602657404e-05
WPA89901.1	0	0.9999855756759644	1.4469714187725913e-05
YAF81177.1	1	0.0030651299748569	0.9969348907470704
CAO0808458.1	0	0.9999849796295166	1.5014992641226854e-05
YBW50396.1	0	0.9999804496765136	1.951242666109465e-05
XZP17714.1	0	0.9999853372573853	1.4663777619716711e-05
XQU48232.1	0	0.9999774694442748	2.253400998597499e-05
XPB77068.1	0	0.9999868869781494	1.3165697964723222e-05
XZP19937.1	0	0.9999849796295166	1.50748819578439e-05
YAO55465.1	0	0.9999853372573853	1.4666351489722729e-05
YAS75549.1	0	0.9999858140945436	1.4130255294730889e-05
YP_012601558.1	0	0.9999818801879884	1.817677002691198e-05
YBG34314.1	1	0.0019664845895022	0.9980334639549256
YAS76226.1	0	0.9999769926071168	2.300837331858929e-05
YBW64531.1	0	0.9999862909317015	1.3727633813687136e-05
XZP18097.1	0	0.9999823570251464	1.7676677089184523e-05
CAO2436627.1	0	0.9999839067459106	1.6068383047240786e-05
YP_012789603.1	0	0.999931812286377	6.824054435128346e-05
XKC24603.1	0	0.9999792575836182	2.076407145068515e-05
CAO2439111.1	0	0.9999862909317015	1.3764773029834032e-05
YCJ05903.1	0	0.9999833106994628	1.6733514712541364e-05
XZP19204.1	1	0.0052982396446168	0.9947016835212708
YP_011898531.1	0	0.999986171722412	1.3786947420157958e-05
YBG32988.1	0	0.9999849796295166	1.4968542018323204e-05
CAO2434220.1	0	0.9999816417694092	1.8382537746219896e-05
CAO2434681.1	0	0.9999854564666748	1.4595820175600238e-05
YBZ24005.1	0	0.9999680519104004	3.19880637107417e-05
XZP16950.1	0	0.9999865293502808	1.3420832146948667e-05
YBW00466.1	0	0.9999804496765136	1.956525375135243e-05
XLZ13152.1	1	0.0012854720698669	0.998714566230774
XYL11252.1	0	0.9999819993972778	1.794168565538712e-05
YCB16378.1	0	0.9999855756759644	1.4368231859407388e-05
YAA51077.1	0	0.9999717473983764	2.8311189453233965e-05
CAO2439091.1	0	0.999984622001648	1.532771420897916e-05
XLZ13017.1	1	0.0007709071505814	0.9992290735244752
XKC24599.1	0	0.9999107122421264	8.933468780014664e-05
CAO2436013.1	0	0.9999855756759644	1.4459645171882585e-05
YBZ23589.1	0	0.9999822378158568	1.7812748410506174e-05
YAO55539.1	0	0.999980926513672	1.904729288071394e-05
YBB95617.1	1	0.0017218941356986	0.9982781410217284
YBB94547.1	0	0.9999843835830688	1.5644369341316633e-05
CAO0860792.1	0	0.9999792575836182	2.0749857867485844e-05
CAO2432314.1	0	0.999985694885254	1.4263750017562415e-05
YCJ06429.1	0	0.999985694885254	1.4251580068957992e-05
CAO2434151.1	0	0.9999823570251464	1.7676340576144867e-05
XLZ13022.1	0	0.9999767541885376	2.3202341253636405e-05
CAO2438409.1	0	0.9999840259552002	1.5960773453116417e-05
YP_012855200.1	0	0.9999853372573853	1.4645638657384552e-05
CAO2433972.1	0	0.9999854564666748	1.4595820175600238e-05
YBZ37502.1	0	0.9999853372573853	1.4636394553235732e-05
YAF79187.1	0	0.9999866485595704	1.3311999282450415e-05
UFJ83299.1	0	0.986774444580078	0.0132255665957927
YAF81942.1	0	0.9999821186065674	1.7869591829366982e-05
CAO0853448.1	0	0.9999783039093018	2.171048072341364e-05
ANZ47474.1	0	0.9999852180480956	1.4775009731238242e-05
YAA51177.1	0	0.997217297554016	0.0027826870791614
YAS69402.1	0	0.9999850988388062	1.490131671744166e-05
YBW02410.1	1	0.0017410285072401	0.9982590079307556
YAA51742.1	0	0.9999772310256958	2.2758331397199072e-05
YAF82818.1	0	0.999984622001648	1.5357300071627833e-05
YP_012768933.1	0	0.9999858140945436	1.418863030266948e-05
YP_013522100.1	0	0.9999308586120604	6.917380233062431e-05
YAS73824.1	0	0.9999862909317015	1.3654451322508976e-05
YAF80581.1	1	0.0051653538830578	0.9948346614837646
YCJ05850.1	0	0.999981164932251	1.8853668734664097e-05
YBG32968.1	0	0.999986171722412	1.3782741007162258e-05
XZP49821.1	0	0.9999822378158568	1.781718310667202e-05
YP_013454208.1	0	0.9999849796295166	1.5006676221673844e-05
YCJ05352.1	1	0.0020897933281958	0.99791020154953
QSM00506.1	0	0.999967098236084	3.28943133354187e-05
CAO2432849.1	0	0.9993133544921876	0.000686690560542
YBX45854.1	0	0.9999855756759644	1.4466292668657845e-05
YAO58220.1	0	0.9999791383743286	2.083979234157596e-05
YAS75000.1	0	0.9999860525131226	1.3933693480794318e-05
AOZ62671.1	0	0.9999845027923584	1.5497833373956382e-05
YAS76190.1	0	0.999985933303833	1.4086004739510828e-05
YCJ05440.1	0	0.9998794794082642	0.000120530850836
CAO1701858.1	0	0.9999825954437256	1.7345779269817285e-05
YBX85464.1	0	0.9999829530715942	1.7094675058615394e-05
YAO57695.1	0	0.9999855756759644	1.4381063920154702e-05
YAS74562.1	0	0.9999850988388062	1.4873387954139616e-05
YAJ19593.1	0	0.999986171722412	1.3776276318822056e-05
YAJ19664.1	0	0.9999845027923584	1.554511436552275e-05
YBX44763.1	0	0.9999783039093018	2.16727039514808e-05
YP_012855209.1	0	0.9999791383743286	2.088491419272032e-05
CAO2437034.1	0	0.9999864101409912	1.363451792713022e-05
YBW00578.1	0	0.9999828338623048	1.7114278307417408e-05
CAO1421977.1	0	0.999985933303833	1.409705146215856e-05
YP_013607558.1	0	0.9999781847000122	2.18556888285093e-05
YBW50964.1	0	0.999985933303833	1.410622280673124e-05
CAO2437620.1	1	0.000606112065725	0.9993938207626344
AOT25298.1	0	0.9999853372573853	1.468266964366194e-05
XYC70224.1	0	0.9999852180480956	1.4798162737861276e-05
YBW50599.1	0	0.9999853372573853	1.4696483049192466e-05
YP_012785585.1	0	0.9999864101409912	1.3619132005260326e-05
YBX92738.1	0	0.9974199533462524	0.0025800610892474
YAA53374.1	0	0.9999845027923584	1.555174276290927e-05
YAB57955.1	0	0.9999853372573853	1.4617841770814266e-05
YP_011690562.1	0	0.999984860420227	1.5154172615439164e-05
XLZ13216.1	0	0.9999864101409912	1.3593063158623409e-05
YP_012601580.1	0	0.9999858140945436	1.4229336557036731e-05
CAO2434844.1	0	0.9999854564666748	1.4595820175600238e-05
UGC96955.1	0	0.9999858140945436	1.4146286048344336e-05
YBW06249.1	0	0.9999864101409912	1.362258626613766e-05
YBW51409.1	0	0.9999830722808838	1.6874808352440596e-05
YP_011967970.1	0	0.9999855756759644	1.4480701793218032e-05
XHS91369.1	0	0.999977707862854	2.2248579625738785e-05
YAA51354.1	0	0.9999830722808838	1.695760147413239e-05
CAO2440384.1	0	0.999984622001648	1.5359995813923888e-05
YCB85642.1	1	0.0029280586168169	0.9970719814300536
XZY11085.1	0	0.9999791383743286	2.0905001292703677e-05
YBW50274.1	0	0.9999850988388062	1.4869914593873546e-05
XZY10465.1	1	0.0031722276471555	0.9968277812004088
YAR20022.1	0	0.9999841451644896	1.5868163245613687e-05
YBX44430.1	0	0.9999834299087524	1.656734457355924e-05
CAO3856565.1	1	0.0006861187284812	0.9993138313293456
YAJ19666.1	0	0.9999825954437256	1.7367348846164532e-05
YBC01717.1	0	0.9999080896377563	9.190068522002548e-05
XZP17238.1	0	0.9999853372573853	1.4672283214167692e-05
AOZ62752.1	0	0.999986171722412	1.3805314665660262e-05
YAS74316.1	0	0.9999860525131226	1.3989188119012397e-05
XRB74774.1	0	0.999985933303833	1.4061683941690715e-05
YP_011935658.1	0	0.9999516010284424	4.840714245801792e-05
CAO2434970.1	0	0.9999816417694092	1.8382537746219896e-05
YCJ06151.1	0	0.9999858140945436	1.4244108569982927e-05
WYD66979.1	0	0.9999752044677734	2.4778279112069868e-05
YAF80353.1	0	0.9999767541885376	2.329912786080968e-05
YP_011540389.1	0	0.9999865293502808	1.3481315363605972e-05
BHD21295.1	0	0.9999853372573853	1.4642201676906552e-05
YAA51217.1	0	0.9999865293502808	1.3481481801136397e-05
YP_011958327.1	0	0.999983549118042	1.6503387087141164e-05
YP_011990826.1	0	0.9999855756759644	1.4452365576289594e-05
YAO55591.1	0	0.999984622001648	1.5342338883783668e-05
CAO0807762.1	0	0.9999862909317015	1.3759038665739354e-05
YAV94081.1	0	0.9999843835830688	1.560224700369872e-05
YAO56496.1	0	0.9999544620513916	4.558171349344775e-05
YBW00862.1	0	0.9999829530715942	1.7104899598052725e-05
YBZ62454.1	0	0.9999164342880248	8.351873839274049e-05
YAF82043.1	0	0.9999858140945436	1.4229213775251992e-05
YAS74342.1	0	0.9999852180480956	1.483678352087736e-05
YAF80101.1	0	0.9999853372573853	1.4621187801822089e-05
CAO2432262.1	0	0.999979853630066	2.0184363165753894e-05
YCA88188.1	0	0.9999786615371704	2.130397297150921e-05
CAO2433992.1	0	0.9999858140945436	1.418054034729721e-05
YP_012883392.1	0	0.999985933303833	1.4118604667601176e-05
YAO56511.1	1	0.001134157530032	0.998865842819214
YAR20042.1	0	0.9999828338623048	1.7131702406913973e-05
CAO0859753.1	0	0.9999783039093018	2.171048072341364e-05
CAO2435572.1	0	0.9999866485595704	1.335049637418706e-05
YAJ19625.1	0	0.9596054553985596	0.0403944812715053
YP_013607621.1	1	0.0041911462321877	0.9958088397979736
YP_011997658.1	1	0.0006992519483901	0.9993007183074952
WNV46546.1	0	0.999985694885254	1.43460256367689e-05
YP_012883693.1	0	0.9999855756759644	1.4430356714001393e-05
YP_011968014.1	0	0.999984860420227	1.5146832993195858e-05
YCJ12276.1	0	0.9999850988388062	1.4956642189645208e-05
YAS73760.1	0	0.9999858140945436	1.4142751751933249e-05
YBG32986.1	0	0.9999839067459106	1.6071171557996422e-05
CAO1702139.1	0	0.9997660517692566	0.0002339577622478
YBW50763.1	0	0.99998676776886	1.3274855518830009e-05
YAE76385.1	0	0.9999854564666748	1.449498722649878e-05
YAE76426.1	0	0.9999403953552246	5.96521349507384e-05
YBW06170.1	1	0.0074855568818748	0.992514431476593
YAS73716.1	0	0.9999849796295166	1.5047404303913936e-05
YAS75555.1	0	0.9999865293502808	1.352875096927164e-05
YBZ23548.1	0	0.999974489212036	2.54780643444974e-05
YBW01340.1	1	0.0060048848390579	0.9939951300621032
YCJ05686.1	0	0.9999843835830688	1.5644876839360222e-05
YBG33054.1	0	0.9999849796295166	1.4968542018323204e-05
YBW81326.1	1	0.0039749210700392	0.9960250854492188
CAO3858298.1	0	0.9999831914901732	1.682703623373527e-05
YP_012791983.1	0	0.9999852180480956	1.473915017413674e-05
YP_011330752.1	0	0.9999830722808838	1.692861224000808e-05
YP_012153653.1	0	0.9999860525131226	1.3993992979521863e-05
YBW00742.1	0	0.9999834299087524	1.6569414583500475e-05
YP_011360421.1	0	0.9999866485595704	1.339020127488766e-05
YP_011411769.1	0	0.999984860420227	1.5092415196704678e-05
YAF81949.1	0	0.9999862909317015	1.3693808796233498e-05
YP_011557452.1	0	0.999985694885254	1.4262565855460709e-05
YBW06266.1	0	0.9999836683273317	1.638128378544934e-05
YAO55688.1	0	0.9999862909317015	1.375196734443307e-05
YBW51472.1	1	0.0013876119628548	0.9986124038696288
YP_013537801.1	1	0.0058988532982766	0.994101107120514
XZP17809.1	0	0.9994947910308838	0.0005051622283644
YP_012601565.1	0	0.9998724460601808	0.0001275444665225
YCJ03899.1	0	0.9999850988388062	1.4910968275216874e-05
USL85278.1	1	0.009734489955008	0.990265429019928
YAO56924.1	0	0.9999831914901732	1.6804055121610872e-05
YBX43934.1	0	0.9999839067459106	1.610603248991538e-05
YBW02229.1	0	0.9999871253967284	1.2907630662084555e-05
YCJ03996.1	0	0.9999850988388062	1.4859197108307852e-05
YBW51425.1	1	0.0067988452501595	0.9932011961936952
ANZ46931.1	1	0.0113589558750391	0.9886410236358644
YAF82368.1	0	0.9999866485595704	1.3380194104684053e-05
YCJ05132.1	0	0.999986171722412	1.3860616491001563e-05
YCB58604.1	0	0.999985933303833	1.401700410497142e-05
YP_013454184.1	0	0.9999542236328124	4.5829023292753845e-05
CAO2436277.1	0	0.9999864101409912	1.3564275832322892e-05
YBW68740.1	0	0.9999805688858032	1.943578172358684e-05
YAO57035.1	0	0.9999855756759644	1.436735510651488e-05
CAO1701695.1	0	0.9999825954437256	1.7345779269817285e-05
YP_013607743.1	0	0.9999831914901732	1.6829024389153346e-05
CAO2436889.1	0	0.9999864101409912	1.363451792713022e-05
YAV94044.1	1	0.0012116999132558	0.9987882971763612
YP_012791979.1	0	0.9999836683273317	1.636565320950467e-05
YP_011697276.1	1	0.0007708142511546	0.9992291927337646
YAO57852.1	0	0.9999773502349854	2.2628264559898525e-05
WYD66971.1	0	0.9999759197235109	2.408411455689929e-05
YBW00826.1	0	0.9999855756759644	1.4386386283149475e-05
YAJ19706.1	0	0.9999836683273317	1.6363155737053603e-05
XSD99205.1	0	0.999982476234436	1.7534635844640434e-05
CAO1701692.1	0	0.9999842643737792	1.5778559827595018e-05
XPB77072.1	1	0.00081178243272	0.999188244342804
XYC70176.1	0	0.999974250793457	2.5781948352232572e-05
YP_011411773.1	0	0.9999790191650392	2.096753269142937e-05
YBZ24402.1	0	0.9999855756759644	1.4417811144085135e-05
CAO2492102.1	0	0.9999860525131226	1.3935847164248116e-05
CAO2435559.1	0	0.9999743700027466	2.5619427105993964e-05
YCB84588.1	0	0.999984860420227	1.5153912499954458e-05
AOZ62718.1	0	0.999985933303833	1.4092493984207977e-05
YAJ19693.1	0	0.9999632835388184	3.6727906262967736e-05
XAL80370.1	0	0.9999852180480956	1.4776503121538552e-05
YBB94748.1	0	0.999986171722412	1.3857101293979213e-05
YP_011217290.1	0	0.9999854564666748	1.4488131455436816e-05
YAS74969.1	0	0.999985694885254	1.435831654816866e-05
CAO2436471.1	0	0.9999830722808838	1.6924608644330874e-05
YAF83049.1	0	0.9999829530715942	1.703054476820398e-05
CAO2436805.1	0	0.9999854564666748	1.4543296856572852e-05
CAO0857455.1	0	0.9999852180480956	1.47430291690398e-05
YP_012892856.1	0	0.9999815225601196	1.851148954301607e-05
YP_012601552.1	0	0.9999854564666748	1.4514615941152442e-05
YBG32854.1	0	0.9999839067459106	1.6071171557996422e-05
YAA50819.1	0	0.999981164932251	1.884446646727156e-05
YBG33887.1	0	0.9999855756759644	1.4397805898624938e-05
YBW68732.1	1	0.001373618026264	0.9986263513565063
YBZ24051.1	0	0.9999840259552002	1.5971918401191942e-05
YAF82828.1	0	0.999985933303833	1.4019303307577502e-05
CAO2432900.1	1	0.0005761489155702	0.9994238615036012
YAO57848.1	0	0.9999822378158568	1.780145612428896e-05
XZP20727.1	0	0.9999098777770996	9.006885375129059e-05
YAF81902.1	0	0.9999843835830688	1.5628740584361367e-05
YP_013357203.1	0	0.9999353885650636	6.461795419454575e-05
YBX93059.1	0	0.9999843835830688	1.5600819097016938e-05
YAS75437.1	0	0.9999862909317015	1.3678354662260972e-05
YBX92762.1	0	0.9999796152114868	2.0359027985250577e-05
YAF82820.1	0	0.9999837875366212	1.6235600924119353e-05
YBB95218.1	0	0.9999858140945436	1.4205676052370109e-05
YAB57990.1	0	0.999985694885254	1.4326146811072247e-05
YCB58326.1	0	0.9999862909317015	1.3751836377196014e-05
AOZ62610.1	0	0.9999836683273317	1.63332988449838e-05
YBX86243.1	0	0.9999762773513794	2.369570211158134e-05
YBG34240.1	0	0.999986171722412	1.3782741007162258e-05
CAO2433405.1	0	0.9999853372573853	1.4694688616145868e-05
YP_011965770.1	0	0.9999852180480956	1.4742257008037996e-05
YP_012883004.1	1	0.0951578021049499	0.9048421382904052
YBW51423.1	0	0.9999864101409912	1.362217062705895e-05
YAF82133.1	0	0.999985694885254	1.4255848327593412e-05
YCB84961.1	0	0.9999853372573853	1.4627603377448397e-05
YP_013607329.1	0	0.9999864101409912	1.356049961032113e-05
YBW68471.1	0	0.9999830722808838	1.6871623301994987e-05
YP_012812059.1	0	0.9999850988388062	1.4894297237333376e-05
YCB26800.1	0	0.999986171722412	1.3793589459965006e-05
CAO0810162.1	0	0.9999858140945436	1.4236991773941554e-05
CAO1702085.1	1	0.0022102682851254	0.997789740562439
CAO3856515.1	1	0.0023487312719225	0.9976512789726256
CAO2435323.1	0	0.9999852180480956	1.476435954828048e-05
YAS74554.1	0	0.9999841451644896	1.579903437232133e-05
YP_012054206.1	0	0.9999818801879884	1.8068165445583872e-05
YBW01815.1	0	0.9999827146530152	1.7269640011363663e-05
YAS74888.1	0	0.9999858140945436	1.4168753295962231e-05
YAS81902.1	0	0.9999569654464722	4.301310400478542e-05
YAS75129.1	0	0.999982476234436	1.7542899513500743e-05
YBX86618.1	0	0.9999845027923584	1.5474734027520753e-05
ANZ47765.1	0	0.9999817609786988	1.8214004740002565e-05
YP_012475937.1	0	0.999984622001648	1.5412335415021516e-05
YAF80793.1	0	0.999985933303833	1.4121123058430385e-05
YBW01284.1	1	0.0022761800792068	0.9977237582206726
YAO56907.1	0	0.999985933303833	1.4077530067879708e-05
YP_012599068.1	0	0.9999843835830688	1.5669691492803395e-05
XQP09817.1	1	0.0020659589208662	0.997934103012085
YCB26538.1	0	0.999983549118042	1.645811971684452e-05
YBV99922.1	0	0.9999769926071168	2.29862653213786e-05
YBX85781.1	1	0.0008346420363523	0.999165415763855
YBZ62427.1	0	0.9945809245109558	0.0054190037772059
YBX45570.1	0	0.9999769926071168	2.302222492289729e-05
WIL02053.1	0	0.9999833106994628	1.6743555534048937e-05
XZS47698.1	0	0.9999843835830688	1.562540273880586e-05
YBG32778.1	0	0.999984860420227	1.5166709090408403e-05
YAW78558.1	0	0.9999542236328124	4.577634535962716e-05
ANZ47272.1	0	0.9999834299087524	1.6555435649934225e-05
YAO55245.1	0	0.999980926513672	1.9083803636021912e-05
YAO56789.1	0	0.9999831914901732	1.6804055121610872e-05
YBW50563.1	0	0.999985694885254	1.4272472071752418e-05
YAO58108.1	0	0.9999833106994628	1.6660314940963872e-05
YAS75175.1	0	0.9999862909317015	1.3689864317711908e-05
YCJ05468.1	0	0.9999837875366212	1.6213938579312526e-05
YBB94810.1	0	0.9999735355377196	2.641970058903098e-05
YCB26081.1	1	0.0084957908838987	0.99150413274765
CAO0864880.1	0	0.99997878074646	2.1228812329354696e-05
CAO0852539.1	0	0.999983549118042	1.6473948562634178e-05
XAO59198.1	0	0.9999854564666748	1.4507517335005105e-05
YAB58073.1	0	0.999987006187439	1.3050977941020392e-05
YAA53154.1	0	0.9999568462371826	4.3153246224392205e-05
YAS75340.1	0	0.9999841451644896	1.5909576177364215e-05
CAO2438172.1	0	0.9999843835830688	1.566963328514248e-05
YCJ06168.1	0	0.9999862909317015	1.3755954569205642e-05
CAO1421892.1	0	0.9998825788497924	0.000117435127322
YP_012153681.1	0	0.9999724626541138	2.755723471636884e-05
ANZ46810.1	0	0.9999842643737792	1.5763158444315195e-05
CAO1426963.1	0	0.999983549118042	1.6473948562634178e-05
YBW00669.1	0	0.9999854564666748	1.4586231372959446e-05
YBW81451.1	0	0.9999854564666748	1.4527120583807118e-05
YP_013606972.1	0	0.9999836683273317	1.627550409466494e-05
YBW64784.1	0	0.9999841451644896	1.5876399629632942e-05
XZG22167.1	0	0.999985694885254	1.4328879842651077e-05
YAO56840.1	0	0.99998140335083	1.8589789760881104e-05
YBW06272.1	0	0.9999865293502808	1.3497240615834016e-05
YP_012883040.1	0	0.9999858140945436	1.413501286151586e-05
YBZ37517.1	0	0.999987006187439	1.3022394341533072e-05
YBW81269.1	0	0.9999837875366212	1.6195674106711522e-05
YBG32836.1	0	0.999986171722412	1.3782741007162258e-05
YCJ04547.1	0	0.999984860420227	1.5126045582292136e-05
YP_011561108.1	0	0.9999402761459352	5.9661459090420976e-05
YCB85400.1	0	0.9999858140945436	1.4240630662243348e-05
UGC96922.1	0	0.9999700784683228	2.9914248443674296e-05
CAO0861234.1	0	0.9999858140945436	1.4236991773941554e-05
YCB58642.1	0	0.9999840259552002	1.592703119968064e-05
CAO2432805.1	0	0.9999821186065674	1.793583760445472e-05
CAO2432914.1	0	0.9999632835388184	3.669611760415137e-05
YBX45950.1	0	0.9999858140945436	1.4234494301490486e-05
CAO0852685.1	0	0.9999858140945436	1.4236991773941554e-05
CAO0865739.1	0	0.9999783039093018	2.171048072341364e-05
YP_013608680.1	1	0.0234976019710302	0.9765024185180664
CAO2440374.1	0	0.9999829530715942	1.7103056961786933e-05
YBX44857.1	0	0.9999858140945436	1.4139191989670508e-05
YAF82593.1	0	0.9999864101409912	1.3584302905655932e-05
XZP17929.1	0	0.999985933303833	1.4125555026112124e-05
BHD21335.1	0	0.9999773502349854	2.260966903122608e-05
YP_013420561.1	0	0.9999864101409912	1.3531639524444472e-05
WPA89909.1	0	0.9999796152114868	2.0438632418517955e-05
YP_012488398.1	0	0.9999816417694092	1.830360997701064e-05
YAF83023.1	0	0.9999852180480956	1.4807056686549911e-05
YAS69647.1	0	0.9999847412109376	1.5226488358166534e-05
YBG34194.1	0	0.9999849796295166	1.4968542018323204e-05
XRB74766.1	0	0.9999825954437256	1.7441108866478316e-05
YP_011991211.1	0	0.9999864101409912	1.3597017641586716e-05
YAF82834.1	0	0.9999845027923584	1.552771936985664e-05
YAO56834.1	0	0.9999831914901732	1.6804055121610872e-05
YP_012601597.1	0	0.9999860525131226	1.395157778460998e-05
YAF82627.1	0	0.9999732971191406	2.6739100576378405e-05
CAO0810166.1	0	0.999935269355774	6.46794869680889e-05
YBW81564.1	0	0.9999849796295166	1.507910928921774e-05
YP_011990965.1	0	0.9999865293502808	1.347803663520608e-05
YAF80590.1	1	0.0026555007789283	0.9973445534706116
CAO2439372.1	0	0.99998140335083	1.856608287198469e-05
YAF82695.1	0	0.9999855756759644	1.4396076949196868e-05
BHJ04152.1	0	0.9999818801879884	1.8081162124872208e-05
CAO2435455.1	0	0.9999816417694092	1.838250318542123e-05
YBX86245.1	1	0.0014133515069261	0.998586654663086
YBW50658.1	0	0.9999862909317015	1.3694565495825373e-05
YAA51646.1	0	0.9999836683273317	1.6329950085491873e-05
YCB85732.1	0	0.9999731779098512	2.687241249077488e-05
YCJ06145.1	0	0.999980092048645	1.9849658201565035e-05
YCB26774.1	0	0.9999853372573853	1.4693707271362657e-05
YAA45706.1	0	0.9999849796295166	1.5004529814177658e-05
YP_011958338.1	0	0.999984860420227	1.5143077689572236e-05
YBX86274.1	0	0.9999855756759644	1.436519050912466e-05
YCB31900.1	0	0.9999858140945436	1.4203061255102511e-05
YBX44797.1	0	0.9999849796295166	1.5003527551016305e-05
YP_012053890.1	0	0.9999853372573853	1.4720412764290812e-05
YP_013607728.1	0	0.9999837875366212	1.6218826203839853e-05
YBZ37428.1	0	0.9999858140945436	1.4173104318615516e-05
CAO2432770.1	0	0.9999853372573853	1.4694703168061096e-05
YAA52978.1	0	0.9999775886535645	2.236931504739914e-05
CAO2435521.1	0	0.9999840259552002	1.6028498066589236e-05
YCJ04078.1	1	0.0110620986670255	0.9889378547668456
YBW06141.1	0	0.9999852180480956	1.4805687897023743e-05
YP_012176514.1	0	0.9998762607574464	0.0001236891839653
YCJ05481.1	0	0.9999784231185912	2.1517835193662904e-05
YAF82785.1	0	0.999984860420227	1.5087407518876716e-05
YAO58183.1	0	0.9999852180480956	1.4802539226366209e-05
YAO57632.1	0	0.9999853372573853	1.4653544894827064e-05
YBG33100.1	0	0.999986171722412	1.3782741007162258e-05
YAS69670.1	0	0.9999827146530152	1.7308320821030065e-05
YCJ05747.1	1	0.0009349310421384	0.999065101146698
YAF82666.1	1	0.0076839593239128	0.9923160076141356
CAO2436219.1	0	0.6467728018760681	0.3532272279262543
YCJ06325.1	0	0.999974012374878	2.594460966065526e-05
YAA51141.1	1	0.0013408004306256	0.9986591339111328
YAF80322.1	0	0.9999854564666748	1.4591031685995404e-05
CAO2432111.1	0	0.999985694885254	1.4263750017562415e-05
CAO2433585.1	1	0.0034073647111654	0.9965925812721252
AOZ62713.1	0	0.9999749660491944	2.501685412426013e-05
CAO1701854.1	0	0.9999842643737792	1.5778559827595018e-05
WIL02434.1	0	0.9999836683273317	1.633379542909097e-05
YP_012176519.1	0	0.9637759923934937	0.0362240523099899
XZP17445.1	0	0.999948263168335	5.1762370276264846e-05
XZP49839.1	0	0.9999854564666748	1.4523852769343648e-05
YAO55860.1	0	0.9999819993972778	1.7976917661144398e-05
YP_011898556.1	0	0.999985933303833	1.4122820175543891e-05
YBX86010.1	0	0.9999476671218872	5.238238736637868e-05
YBW50570.1	0	0.9999850988388062	1.4951622688386124e-05
YBG34054.1	0	0.9999860525131226	1.3897544704377651e-05
BCO38507.1	0	0.999984860420227	1.517307373433141e-05
YAS74120.1	0	0.9999860525131226	1.3908469554735348e-05
YCB85447.1	0	0.9999549388885498	4.500629802350886e-05
YAO54927.1	0	0.999985694885254	1.4285707038652616e-05
YBX75758.1	0	0.9999865293502808	1.3415098692348693e-05
YAS76304.1	0	0.999985933303833	1.4038369045010768e-05
CAO2492236.1	0	0.9999837875366212	1.6225694707827643e-05
YAO55357.1	0	0.9999853372573853	1.4710897630720863e-05
YP_012883069.1	0	0.9999852180480956	1.4775784620724153e-05
YBG34251.1	0	0.9999860525131226	1.3897544704377651e-05
YP_011997342.1	0	0.999986171722412	1.3877520359528717e-05
YP_011967988.1	0	0.9999855756759644	1.4480701793218032e-05
YP_011690615.1	0	0.999985933303833	1.4102792192716151e-05
CAO0860598.1	0	0.9999852180480956	1.47430291690398e-05
CAO0861287.1	0	0.9999858140945436	1.4236991773941554e-05
XZP20770.1	0	0.9999862909317015	1.367217282677302e-05
YBX75892.1	0	0.9999759197235109	2.4072633095784116e-05
YAA53055.1	0	0.9999823570251464	1.7681870303931646e-05
WIL02693.1	0	0.9995094537734984	0.0004905262030661
YAJ19956.1	0	0.9999864101409912	1.3571496310760269e-05
YAA53655.1	0	0.9999736547470092	2.6342362616560425e-05
