protein_id	pred	prob_0	prob_1	prob_2
YAF81949.1	0	0.971754	0.003668	0.024579
YP_011557452.1	0	0.961479	0.000429	0.038091
YBW06266.1	0	0.950653	0.042082	0.007265
YAO55688.1	0	0.963070	0.000560	0.036370
YBW51472.1	1	0.002971	0.891088	0.105941
YP_013537801.1	1	0.015342	0.960091	0.024567
XZP17809.1	0	0.620461	0.239355	0.140184
YP_012601565.1	2	0.056678	0.009458	0.933864
YCJ03899.1	0	0.923636	0.018110	0.058254
USL85278.1	2	0.007700	0.012928	0.979372
YAO56924.1	0	0.976050	0.014061	0.009889
YBX43934.1	0	0.979512	0.003012	0.017476
YBW02229.1	0	0.954782	0.001127	0.044091
YCJ03996.1	0	0.938562	0.050067	0.011370
YBW51425.1	0	0.928090	0.042180	0.029730
ANZ46931.1	1	0.118502	0.853496	0.028002
YAF82368.1	0	0.983545	0.002975	0.013480
YCJ05132.1	0	0.846637	0.071276	0.082086
YCB58604.1	0	0.979159	0.001154	0.019687
YP_013454184.1	0	0.985761	0.000458	0.013781
CAO2436277.1	0	0.965325	0.001645	0.033030
YBW68740.1	0	0.966092	0.027618	0.006290
YAO57035.1	0	0.946848	0.047015	0.006137
CAO1701695.1	0	0.952582	0.004008	0.043409
YP_013607743.1	0	0.961763	0.020029	0.018208
CAO2436889.1	0	0.969860	0.001547	0.028593
YAV94044.1	2	0.004873	0.010346	0.984781
YP_012791979.1	0	0.974964	0.019439	0.005596
YP_011697276.1	2	0.026679	0.267304	0.706017
YAO57852.1	0	0.579481	0.319567	0.100952
WYD66971.1	0	0.992034	0.004617	0.003349
YBW00826.1	0	0.960085	0.018481	0.021434
YAJ19706.1	0	0.974896	0.005497	0.019607
XSD99205.1	0	0.980779	0.000315	0.018906
CAO1701692.1	0	0.979910	0.003494	0.016596
XPB77072.1	2	0.012933	0.406751	0.580316
XYC70176.1	0	0.790937	0.010130	0.198933
YP_011411773.1	0	0.940207	0.051105	0.008688
YBZ24402.1	0	0.910833	0.072209	0.016958
CAO2492102.1	0	0.965255	0.001914	0.032831
CAO2435559.1	0	0.994994	0.000426	0.004580
YCB84588.1	0	0.985044	0.002951	0.012005
AOZ62718.1	0	0.950130	0.002046	0.047824
YAJ19693.1	0	0.855715	0.032538	0.111747
XAL80370.1	0	0.988092	0.003455	0.008453
YAO55681.1	1	0.002093	0.955410	0.042496
YBB94748.1	0	0.983387	0.000746	0.015867
YP_011217290.1	0	0.983669	0.002280	0.014051
YAS74969.1	0	0.911005	0.037830	0.051165
CAO2436471.1	0	0.977190	0.011705	0.011105
YAF83049.1	0	0.926767	0.036153	0.037080
CAO2436805.1	0	0.974442	0.000817	0.024741
CAO0857455.1	0	0.980381	0.000551	0.019068
YP_012892856.1	0	0.933964	0.062466	0.003570
YP_012601552.1	0	0.959264	0.030410	0.010327
YBG32854.1	0	0.983165	0.007480	0.009355
YAA50819.1	0	0.990171	0.004758	0.005071
YBG33887.1	0	0.989526	0.000284	0.010190
YBW68732.1	1	0.009875	0.795419	0.194706
YBZ24051.1	0	0.977805	0.002964	0.019232
YAF82828.1	0	0.991278	0.000594	0.008127
CAO2432900.1	1	0.011500	0.907291	0.081209
YAO57848.1	0	0.761892	0.202274	0.035833
XZP20727.1	0	0.803830	0.063638	0.132532
YAF81902.1	0	0.956234	0.019923	0.023843
YP_013357203.1	0	0.982211	0.005675	0.012114
YBX93059.1	0	0.686910	0.269753	0.043337
YAS75437.1	0	0.953380	0.000365	0.046256
YBX92762.1	0	0.995964	0.002614	0.001422
YAF82820.1	0	0.981542	0.005705	0.012753
YBB95218.1	0	0.985850	0.001744	0.012407
YAB57990.1	0	0.998127	0.000243	0.001630
YCB58326.1	0	0.990621	0.001002	0.008377
AOZ62610.1	0	0.983333	0.001605	0.015062
YBX86243.1	0	0.981658	0.008016	0.010326
YBG34240.1	0	0.942275	0.005688	0.052037
CAO2433405.1	0	0.394483	0.242394	0.363123
YP_011965770.1	0	0.935239	0.042763	0.021998
YP_012883004.1	1	0.018911	0.978637	0.002453
YBW51423.1	0	0.937800	0.011769	0.050431
YAF82133.1	0	0.980215	0.002170	0.017615
YCB84961.1	0	0.991971	0.000233	0.007796
YP_013607329.1	0	0.970212	0.006114	0.023674
YBW68471.1	0	0.959745	0.017944	0.022311
YP_012812059.1	0	0.977453	0.009674	0.012873
YCB26800.1	0	0.996959	0.000243	0.002798
CAO0810162.1	0	0.990720	0.000328	0.008952
CAO1702085.1	1	0.023396	0.672892	0.303712
CAO3856515.1	1	0.018742	0.730177	0.251082
CAO2435323.1	0	0.992196	0.006754	0.001050
YAS74554.1	0	0.995238	0.001160	0.003602
YP_012054206.1	0	0.881500	0.078175	0.040326
YBW01815.1	0	0.987028	0.002432	0.010540
YAS74888.1	0	0.926535	0.044615	0.028850
YAS81902.1	0	0.794362	0.152706	0.052932
YAS75129.1	0	0.970199	0.025828	0.003972
YBX86618.1	0	0.957206	0.031229	0.011565
ANZ47765.1	0	0.988512	0.001230	0.010258
YP_012475937.1	0	0.993593	0.001270	0.005136
YAF80793.1	0	0.924484	0.047586	0.027931
YBW01284.1	1	0.030094	0.657796	0.312110
YAO56907.1	0	0.992824	0.000423	0.006753
YP_012599068.1	0	0.983765	0.014842	0.001394
XQP09817.1	1	0.280716	0.671643	0.047641
YCB26538.1	0	0.976495	0.005742	0.017763
YBV99922.1	0	0.982242	0.016500	0.001258
YBX85781.1	2	0.050709	0.336944	0.612346
YBZ62427.1	1	0.430556	0.523210	0.046234
YBX45570.1	0	0.988195	0.007670	0.004136
WIL02053.1	0	0.957561	0.019316	0.023123
XZS47698.1	0	0.973985	0.021720	0.004295
YBG32778.1	0	0.980863	0.002687	0.016450
YAW78558.1	0	0.657200	0.055238	0.287562
ANZ47272.1	0	0.992668	0.000428	0.006904
YAO55245.1	0	0.993012	0.002068	0.004920
YAO56789.1	0	0.976050	0.014061	0.009889
YBW50563.1	0	0.977137	0.006041	0.016822
YAO58108.1	0	0.987221	0.002160	0.010618
YAS75175.1	0	0.993881	0.000944	0.005175
YCJ05468.1	0	0.986259	0.003140	0.010601
YBG34271.1	1	0.007247	0.979694	0.013059
YBB94810.1	0	0.986971	0.001210	0.011819
YCB26081.1	2	0.060453	0.180272	0.759274
CAO0864880.1	0	0.958571	0.001491	0.039938
CAO0852539.1	0	0.961311	0.036293	0.002397
XAO59198.1	0	0.990511	0.000858	0.008632
YAB58073.1	0	0.991265	0.006903	0.001832
YAA53154.1	1	0.097311	0.607552	0.295137
YAS75340.1	0	0.541501	0.449500	0.008999
CAO2438172.1	0	0.987046	0.000788	0.012165
YCJ06168.1	0	0.927042	0.002486	0.070472
CAO1421892.1	0	0.800060	0.146100	0.053839
YP_012153681.1	0	0.921219	0.008966	0.069815
ANZ46810.1	0	0.994077	0.000867	0.005056
CAO1426963.1	0	0.961311	0.036293	0.002397
YBW00669.1	0	0.994175	0.002235	0.003590
YBW81451.1	0	0.966677	0.001573	0.031750
YP_013606972.1	0	0.994121	0.002737	0.003143
YBW64784.1	0	0.978716	0.003812	0.017471
XZG22167.1	0	0.973187	0.003544	0.023269
YAO56840.1	0	0.978107	0.018471	0.003422
YBW06272.1	0	0.994809	0.001565	0.003625
YAO55277.1	2	0.003998	0.002631	0.993371
YP_012883040.1	0	0.975987	0.002077	0.021935
YBZ37517.1	0	0.986074	0.000673	0.013253
YBW81269.1	0	0.952542	0.004001	0.043458
YBG32836.1	0	0.942305	0.005724	0.051971
YCA89028.1	2	0.007965	0.008653	0.983382
YCJ04547.1	0	0.982370	0.007982	0.009647
YP_011561108.1	0	0.983363	0.004083	0.012554
YCB85400.1	0	0.966186	0.005175	0.028640
UGC96922.1	0	0.979473	0.000942	0.019585
CAO0861234.1	0	0.990720	0.000328	0.008952
YCB58642.1	0	0.920461	0.038642	0.040896
CAO2432805.1	0	0.969656	0.025251	0.005093
CAO2432914.1	1	0.189940	0.598974	0.211086
YBX45950.1	0	0.985199	0.001535	0.013267
CAO0852685.1	0	0.990720	0.000328	0.008952
CAO0865739.1	0	0.950146	0.001106	0.048747
YP_013608680.1	1	0.088055	0.884411	0.027534
CAO2440374.1	0	0.975551	0.001535	0.022914
YBX44857.1	0	0.972304	0.003578	0.024117
YAF82593.1	0	0.968994	0.001939	0.029067
XZP17929.1	0	0.976066	0.001607	0.022327
BHD21335.1	0	0.993670	0.003720	0.002610
YP_013420561.1	0	0.899126	0.007088	0.093785
WPA89909.1	0	0.981311	0.007906	0.010783
YP_012488398.1	0	0.912032	0.066985	0.020983
YAF83023.1	0	0.918119	0.021033	0.060848
YAS69647.1	0	0.929051	0.039655	0.031295
YBG34194.1	0	0.994978	0.004449	0.000573
XRB74766.1	0	0.982206	0.013668	0.004126
YP_011991211.1	0	0.992484	0.000090	0.007426
YAF82834.1	0	0.987633	0.002518	0.009849
YAO56834.1	0	0.976050	0.014061	0.009889
YP_012601597.1	0	0.968233	0.029977	0.001790
YAF82627.1	0	0.905149	0.016110	0.078741
CAO0810166.1	0	0.960625	0.000206	0.039168
YBW81564.1	0	0.985724	0.004457	0.009819
YP_011990965.1	0	0.986740	0.001140	0.012120
YAF80590.1	0	0.985590	0.011136	0.003274
CAO2439372.1	0	0.995297	0.000132	0.004571
YAF82695.1	0	0.987107	0.008826	0.004067
BHJ04152.1	0	0.951896	0.006564	0.041540
CAO2435455.1	0	0.991737	0.002307	0.005957
YBX86245.1	1	0.001543	0.927033	0.071424
YBW50658.1	0	0.962356	0.000551	0.037093
YAA51646.1	0	0.938517	0.001194	0.060289
YCB85732.1	0	0.905126	0.088133	0.006741
YCJ06145.1	0	0.898799	0.001364	0.099837
YCB26774.1	0	0.924641	0.061758	0.013601
YAA45706.1	0	0.934797	0.003852	0.061350
YP_011958338.1	0	0.990880	0.000689	0.008431
YBX86274.1	0	0.987670	0.000831	0.011499
YCB31900.1	0	0.994064	0.000234	0.005702
YBX44797.1	0	0.959304	0.002878	0.037818
YP_012053890.1	0	0.981083	0.000677	0.018240
YP_013607728.1	0	0.982160	0.003289	0.014551
YBZ37428.1	0	0.956213	0.026937	0.016850
YCJ05657.1	1	0.002042	0.947184	0.050774
CAO2432770.1	0	0.394483	0.242394	0.363123
YAA52978.1	0	0.914763	0.079912	0.005325
CAO2435521.1	0	0.991428	0.005947	0.002625
YCJ04078.1	2	0.014231	0.119041	0.866728
YBW06141.1	0	0.986324	0.000731	0.012946
YP_012176514.1	0	0.854843	0.100524	0.044633
YCJ05481.1	0	0.995841	0.002152	0.002007
YAF82785.1	0	0.979937	0.001253	0.018809
YAO58183.1	0	0.982319	0.010388	0.007292
YAO57632.1	0	0.987308	0.004618	0.008074
YBG33100.1	0	0.942275	0.005688	0.052037
YAS69670.1	0	0.937432	0.049809	0.012759
YCJ05747.1	2	0.096131	0.292508	0.611360
YAF82666.1	1	0.001580	0.981480	0.016941
CAO2436219.1	0	0.921181	0.001473	0.077347
YCJ06325.1	0	0.980798	0.014691	0.004511
YAA51141.1	0	0.611537	0.011673	0.376790
YAF80322.1	0	0.934674	0.012081	0.053244
CAO2432111.1	0	0.971490	0.023142	0.005368
CAO2433585.1	0	0.697230	0.039885	0.262885
AOZ62713.1	0	0.961390	0.010841	0.027769
CAO1701854.1	0	0.979910	0.003494	0.016596
WIL02434.1	0	0.909503	0.078893	0.011605
YP_012176519.1	1	0.346556	0.621255	0.032189
XZP17445.1	1	0.015965	0.916773	0.067263
XZP49839.1	0	0.619218	0.007257	0.373525
YAO55860.1	0	0.978113	0.003423	0.018464
YP_011898556.1	0	0.986404	0.001063	0.012533
YBX86010.1	0	0.817843	0.001822	0.180334
YBW50570.1	0	0.980932	0.000243	0.018825
YBG34054.1	0	0.884118	0.066093	0.049788
BCO38507.1	0	0.892916	0.001766	0.105318
YAS74120.1	0	0.990273	0.001828	0.007899
YCB85447.1	2	0.197464	0.234170	0.568366
YAO54927.1	0	0.994296	0.000814	0.004890
YBX75758.1	0	0.997294	0.000636	0.002071
YAS76304.1	0	0.978164	0.011362	0.010474
CAO2492236.1	0	0.954920	0.001268	0.043812
YAO55357.1	0	0.461033	0.410758	0.128209
YP_012883069.1	0	0.993394	0.000367	0.006239
YBG34251.1	0	0.885508	0.064779	0.049713
YP_011997342.1	0	0.971352	0.002214	0.026433
YP_011967988.1	0	0.975030	0.020660	0.004311
YP_011690615.1	0	0.960334	0.002803	0.036863
CAO0860598.1	0	0.979872	0.000550	0.019577
CAO0861287.1	0	0.990576	0.000331	0.009093
XZP20770.1	0	0.961466	0.001403	0.037131
YBX75892.1	0	0.971772	0.024965	0.003263
YAA53055.1	0	0.987758	0.005490	0.006752
WIL02693.1	2	0.184049	0.072327	0.743623
YAJ19956.1	0	0.936213	0.005147	0.058640
YAA53655.1	0	0.983702	0.005995	0.010303
QSM00550.1	0	0.995318	0.000311	0.004370
YBZ23710.1	0	0.981884	0.000680	0.017436
YAF82078.1	0	0.963312	0.004152	0.032536
CAO2440692.1	0	0.959748	0.008499	0.031753
YP_013607118.1	0	0.993555	0.000258	0.006187
XZY11153.1	0	0.843145	0.122042	0.034813
YP_012063332.1	0	0.918050	0.059284	0.022667
YBW51474.1	0	0.997935	0.000582	0.001483
QSM00570.1	0	0.984922	0.009157	0.005921
YAF82884.1	0	0.981679	0.003013	0.015309
YAO57207.1	0	0.993294	0.002784	0.003922
YCJ12319.1	0	0.990056	0.007558	0.002387
XZS47729.1	2	0.010633	0.354432	0.634935
YCB16024.1	0	0.990242	0.002726	0.007032
CAO2439003.1	0	0.982586	0.000435	0.016979
YCB85653.1	0	0.997602	0.000338	0.002060
YAF80276.1	0	0.930223	0.000890	0.068887
YAF80366.1	0	0.951603	0.005128	0.043268
YP_012789621.1	0	0.968123	0.002004	0.029873
YAJ19752.1	0	0.956700	0.006394	0.036906
XSD99603.1	0	0.947129	0.022537	0.030333
YAB57870.1	0	0.963827	0.002048	0.034125
YP_013608085.1	1	0.054361	0.927707	0.017932
AOZ62645.1	0	0.967241	0.007271	0.025488
YCB59452.1	0	0.975943	0.021876	0.002181
CAO2431620.1	0	0.996363	0.002530	0.001106
XHS91377.1	2	0.050336	0.216721	0.732943
CAO0852698.1	0	0.962345	0.000207	0.037447
YCB15912.1	0	0.968239	0.000525	0.031235
ANZ47951.1	0	0.997225	0.000695	0.002080
CAO2436662.1	0	0.939518	0.001657	0.058825
BHD21357.1	1	0.001899	0.897324	0.100777
YBX75824.1	1	0.014556	0.913472	0.071972
YBX86568.1	2	0.012804	0.240457	0.746740
YP_011870713.1	0	0.994086	0.000514	0.005400
YAF80675.1	1	0.172944	0.476487	0.350569
YAA51138.1	1	0.318601	0.525051	0.156348
XKC24578.1	0	0.984524	0.004780	0.010697
XZP19977.1	0	0.972139	0.000624	0.027237
YAS76176.1	0	0.986546	0.001182	0.012272
ANZ47954.1	0	0.993350	0.000849	0.005800
YP_011756099.1	0	0.990562	0.005302	0.004137
XCZ64104.1	0	0.996515	0.000129	0.003356
YCB16257.1	0	0.927823	0.063245	0.008932
YP_012054217.1	0	0.903826	0.074780	0.021394
YAL64237.1	0	0.933473	0.003889	0.062639
YAF82610.1	0	0.761509	0.217407	0.021084
CAO2438637.1	0	0.997724	0.000173	0.002103
YAO57369.1	0	0.695760	0.226183	0.078057
YBW02467.1	0	0.994910	0.000472	0.004618
YAL64400.1	0	0.980503	0.001365	0.018132
YAS74603.1	0	0.986763	0.002245	0.010992
YP_011997671.1	0	0.978857	0.002666	0.018477
YP_011898351.1	0	0.995751	0.000203	0.004045
YCA88172.1	0	0.988913	0.002170	0.008916
CAO2440433.1	2	0.034578	0.176746	0.788676
CAO2436617.1	0	0.974442	0.000817	0.024741
YAF82203.1	1	0.001923	0.960558	0.037519
CAO2439624.1	0	0.981098	0.000729	0.018173
CAO0808516.1	0	0.987745	0.000422	0.011832
CAO2920105.1	1	0.060719	0.924276	0.015005
YAF81856.1	0	0.983128	0.004086	0.012786
YCB85108.1	0	0.991971	0.000233	0.007796
YBX43660.1	0	0.993893	0.000311	0.005796
AOZ62742.1	0	0.983877	0.010642	0.005480
YBW00260.1	0	0.874215	0.056435	0.069350
YBW64327.1	0	0.998467	0.000288	0.001244
YBX45398.1	0	0.991248	0.000890	0.007861
CAO2432804.1	2	0.344018	0.292069	0.363913
UVJ52228.1	1	0.007498	0.938318	0.054184
YAO57587.1	0	0.987308	0.004618	0.008074
YBW00677.1	0	0.993683	0.000498	0.005818
YP_011540388.1	0	0.972828	0.005879	0.021294
YCB26761.1	0	0.883454	0.064381	0.052165
CAO2436877.1	0	0.969860	0.001547	0.028593
YCB26353.1	0	0.998977	0.000598	0.000425
YAO57158.1	0	0.946848	0.047015	0.006137
YBG34348.1	0	0.972731	0.011613	0.015657
YCB85643.1	1	0.067711	0.540833	0.391456
CAO0863277.1	0	0.980381	0.000551	0.019068
YAO57414.1	0	0.697143	0.225146	0.077710
WIL02147.1	0	0.974250	0.003097	0.022653
CAO2920153.1	1	0.295794	0.664705	0.039501
YBZ24061.1	0	0.959003	0.028384	0.012613
YAO55264.1	0	0.973932	0.007717	0.018351
YAF80463.1	0	0.951603	0.005128	0.043268
XZP17930.1	0	0.979443	0.001143	0.019414
YP_011540345.1	1	0.027381	0.897838	0.074781
YP_012540790.1	0	0.973008	0.016385	0.010607
YBW81376.1	0	0.689698	0.140049	0.170253
XZY10970.1	1	0.019025	0.843023	0.137952
CAO2432865.1	2	0.344018	0.292069	0.363913
YCB58460.1	2	0.168914	0.252673	0.578414
YCJ03915.1	0	0.899633	0.055878	0.044489
XSD99156.1	0	0.881104	0.063915	0.054982
YAF81941.1	0	0.609685	0.378889	0.011426
YAO57560.1	0	0.984929	0.005343	0.009728
YCJ06505.1	1	0.234153	0.715453	0.050393
CAO2433259.1	0	0.394483	0.242394	0.363123
YAO55736.1	0	0.995186	0.001053	0.003762
XZP20329.1	0	0.983807	0.007179	0.009014
YBW00292.1	1	0.281938	0.420628	0.297434
YP_012611757.1	0	0.961698	0.019467	0.018835
YP_011191738.1	0	0.944085	0.003562	0.052353
YP_011796283.1	0	0.976003	0.007754	0.016243
CAO2434960.1	0	0.979443	0.001913	0.018643
YCJ06138.1	0	0.835026	0.049379	0.115595
YCJ05707.1	1	0.074377	0.558004	0.367619
YP_011874483.1	0	0.943919	0.020085	0.035996
YAF82215.1	0	0.968328	0.020934	0.010738
YBZ62823.1	0	0.910316	0.015436	0.074248
YAO56952.1	0	0.992824	0.000423	0.006753
YAS76032.1	0	0.989717	0.003511	0.006772
CAO3855948.1	0	0.975528	0.008758	0.015713
YBG33503.1	0	0.983526	0.004956	0.011518
YCB25340.1	0	0.958697	0.002054	0.039248
YAS75516.1	0	0.981152	0.003912	0.014936
XZP17395.1	0	0.920353	0.060264	0.019383
CAO2437856.1	2	0.010579	0.151509	0.837912
CAO2439293.1	0	0.997543	0.000895	0.001561
YAF82026.1	0	0.968328	0.020934	0.010738
YAS69388.1	0	0.932616	0.003616	0.063768
YP_011796255.1	0	0.974260	0.001033	0.024707
YAJ19914.1	0	0.896619	0.016208	0.087173
CAO1701902.1	1	0.001839	0.845779	0.152382
XEM82355.1	0	0.973459	0.020899	0.005642
YP_011951214.1	0	0.906516	0.065586	0.027897
CAO2439473.1	0	0.968838	0.007302	0.023861
YAO57382.1	0	0.975524	0.010175	0.014300
YP_012208583.1	0	0.877235	0.016966	0.105799
YAV94948.1	0	0.992707	0.001152	0.006141
YBW00738.1	0	0.987192	0.000286	0.012522
YCB16037.1	2	0.258750	0.050192	0.691058
WIL02656.1	0	0.936441	0.010709	0.052850
YBZ23643.1	0	0.974447	0.019106	0.006447
YBX93119.1	1	0.000401	0.995687	0.003912
AOZ62677.1	0	0.983333	0.001605	0.015062
YAA52926.1	0	0.892253	0.001466	0.106281
YAS75428.1	0	0.980149	0.004728	0.015122
YBG33120.1	0	0.994978	0.004449	0.000573
YP_012022057.1	0	0.968381	0.001591	0.030028
YBX76173.1	1	0.009315	0.779845	0.210840
BHE53354.1	0	0.977122	0.010254	0.012624
YBX85478.1	0	0.853154	0.008765	0.138081
YBX93204.1	0	0.958266	0.038073	0.003660
YAS74760.1	0	0.644767	0.115096	0.240137
WIL02259.1	0	0.990969	0.002853	0.006178
CAO2432079.1	0	0.971490	0.023142	0.005368
YCJ06142.1	0	0.530528	0.152600	0.316872
YBZ63531.1	0	0.927383	0.034027	0.038590
YP_011561172.1	0	0.937568	0.018941	0.043492
YAO57522.1	0	0.937425	0.007564	0.055010
CAO0860381.1	0	0.980381	0.000551	0.019068
YP_011217299.1	0	0.970340	0.007833	0.021827
YAF81485.1	0	0.963833	0.000651	0.035516
YAO57432.1	0	0.937425	0.007564	0.055010
CAO0861035.1	0	0.990720	0.000328	0.008952
YBZ24387.1	0	0.949465	0.002022	0.048513
YAO59827.1	1	0.025082	0.965308	0.009610
YBZ23753.1	0	0.989158	0.000249	0.010594
CAO2434825.1	0	0.984192	0.007848	0.007959
CAO2433564.1	0	0.970369	0.010778	0.018852
YP_011825227.1	0	0.961788	0.020955	0.017257
YBW92721.1	0	0.577376	0.152859	0.269765
YAS73897.1	0	0.996079	0.000057	0.003864
XZP49803.1	0	0.973951	0.011224	0.014825
YP_013607185.1	0	0.993077	0.000520	0.006403
YBG34358.1	0	0.987985	0.000506	0.011509
CAO2433301.1	2	0.344018	0.292069	0.363913
YCJ04878.1	0	0.918734	0.001784	0.079482
YAS74442.1	0	0.993564	0.002891	0.003545
YBV99976.1	0	0.982456	0.016242	0.001302
YCJ05037.1	0	0.998157	0.000498	0.001345
YBV99965.1	0	0.985134	0.011061	0.003804
YBZ24039.1	0	0.974485	0.013263	0.012252
CAO2436070.1	0	0.935248	0.012698	0.052054
YP_013607644.1	0	0.970137	0.007219	0.022644
YBX85609.1	0	0.993605	0.000444	0.005950
YAF82644.1	0	0.979756	0.001279	0.018965
YBZ24156.1	2	0.093161	0.153610	0.753228
YBX86092.1	0	0.946224	0.003895	0.049881
YAF82751.1	0	0.761509	0.217407	0.021084
YBB94815.1	0	0.995891	0.001875	0.002233
CAO2435839.1	0	0.976838	0.000241	0.022920
YCB16467.1	0	0.982382	0.007421	0.010197
CAO0858340.1	0	0.980503	0.009877	0.009620
YAV94752.1	0	0.995266	0.003503	0.001232
YBB95007.1	2	0.003779	0.003579	0.992642
YP_011217228.1	0	0.945653	0.014335	0.040012
YAA50947.1	0	0.496255	0.039520	0.464225
CAO2438091.1	0	0.964030	0.000580	0.035391
YP_011990974.1	0	0.980476	0.001210	0.018313
WIL02277.1	2	0.010857	0.007524	0.981619
CAO2440788.1	0	0.985264	0.000637	0.014099
YAS75763.1	0	0.976285	0.005258	0.018458
XZP20205.1	0	0.992244	0.004736	0.003020
YAJ19923.1	0	0.978713	0.000874	0.020413
YCA89014.1	0	0.614163	0.309987	0.075850
YBZ23924.1	0	0.957936	0.026407	0.015658
CAO2492244.1	0	0.966821	0.002465	0.030714
YCJ12296.1	0	0.982990	0.002784	0.014226
YP_011738604.1	0	0.941658	0.003817	0.054525
CAO0852522.1	0	0.980362	0.009964	0.009674
XYL11242.1	0	0.971959	0.005584	0.022457
YAS74789.1	0	0.989441	0.002184	0.008374
YAR20024.1	0	0.982019	0.001072	0.016909
YBZ23922.1	2	0.217985	0.238015	0.544001
YP_011958543.1	1	0.270458	0.594150	0.135393
YBX44341.1	0	0.962282	0.006079	0.031639
YAF82289.1	0	0.823546	0.047426	0.129027
YBW00708.1	0	0.975122	0.022947	0.001931
YBZ37455.1	0	0.975541	0.012959	0.011500
YP_011898479.1	1	0.021105	0.954975	0.023920
YAA50989.1	0	0.973746	0.008063	0.018191
YCB16355.1	0	0.973626	0.005500	0.020874
YAA53663.1	2	0.111685	0.023671	0.864643
YBW93134.1	0	0.899419	0.082127	0.018454
YAS76333.1	0	0.971283	0.002751	0.025966
YAE76447.1	0	0.979379	0.019416	0.001204
YBX86689.1	0	0.895587	0.003786	0.100626
YAO54879.1	2	0.184562	0.306060	0.509379
CAO2436679.1	0	0.974442	0.000817	0.024741
YP_012822763.1	0	0.953929	0.025441	0.020630
YBV99893.1	0	0.888676	0.037026	0.074299
WRQ12927.1	2	0.005146	0.437452	0.557402
YAF82088.1	0	0.980215	0.002170	0.017615
AOZ62575.1	0	0.979621	0.004391	0.015987
YBW00183.1	0	0.999328	0.000108	0.000564
CAO2438716.1	0	0.992263	0.000820	0.006918
YP_011874492.1	0	0.965184	0.014537	0.020279
YBW00051.1	0	0.981039	0.012344	0.006617
YP_011925969.1	0	0.967133	0.001040	0.031828
YCB59449.1	0	0.743887	0.134959	0.121154
XXP62072.1	0	0.990709	0.000575	0.008716
CAO2440734.1	0	0.931967	0.005437	0.062596
CAO2431195.1	0	0.974713	0.009629	0.015658
YAF80652.1	0	0.961854	0.000814	0.037332
YBX92914.1	0	0.859181	0.036854	0.103965
YAR19993.1	0	0.946526	0.000952	0.052522
YBZ24004.1	0	0.972224	0.003952	0.023825
YCB25084.1	1	0.005522	0.949784	0.044694
YBX44477.1	0	0.975073	0.003654	0.021273
CAO0865143.1	0	0.950146	0.001106	0.048747
YP_013608303.1	0	0.961820	0.027765	0.010415
YBW00323.1	0	0.963027	0.002016	0.034957
WYD66908.1	2	0.016822	0.041206	0.941972
XZP49899.1	0	0.744288	0.244119	0.011593
YP_011958614.1	0	0.993471	0.002293	0.004236
XZP49879.1	0	0.903432	0.052965	0.043603
YBG32800.1	0	0.980778	0.005629	0.013594
XQU48130.1	0	0.985341	0.002467	0.012192
YBW06273.1	0	0.969576	0.020210	0.010213
YAS73715.1	2	0.121944	0.200940	0.677116
XQP09795.1	0	0.980322	0.001233	0.018445
CAO2433395.1	1	0.005742	0.876191	0.118066
YP_013607944.1	0	0.995974	0.001467	0.002558
YBZ24226.1	0	0.932954	0.030626	0.036420
YBZ37536.1	0	0.980488	0.016748	0.002764
YBW01804.1	0	0.974675	0.006730	0.018595
WPA89788.1	0	0.977004	0.002501	0.020495
YAO58375.1	0	0.945480	0.015443	0.039077
YBW00572.1	0	0.980654	0.012480	0.006866
YP_013429497.1	0	0.989986	0.003984	0.006030
YBW01015.1	0	0.958964	0.006581	0.034455
CAO2433809.1	1	0.007363	0.959068	0.033569
YAF82688.1	0	0.992393	0.000529	0.007078
YAO58311.1	0	0.992294	0.003468	0.004238
CAO2434587.1	0	0.979443	0.001913	0.018643
WZB36961.1	0	0.973038	0.008683	0.018280
CAO2432973.1	0	0.989154	0.003381	0.007465
YBW50124.1	1	0.084866	0.841654	0.073480
WZB36959.1	0	0.984259	0.012283	0.003458
YBW00656.1	0	0.979098	0.019130	0.001772
YCB85559.1	0	0.979826	0.001719	0.018456
YBG33430.1	0	0.976643	0.017014	0.006343
YCJ06160.1	0	0.985447	0.001640	0.012913
YBW68642.1	2	0.010318	0.001361	0.988320
YCU83730.1	0	0.973093	0.015578	0.011329
YAB57846.1	0	0.967561	0.026816	0.005623
XQP09784.1	0	0.972627	0.000740	0.026632
CAO2434109.1	1	0.007525	0.957421	0.035054
CAO2437486.1	0	0.957543	0.006896	0.035562
YP_013608107.1	0	0.992565	0.005388	0.002048
YP_012611787.1	0	0.955045	0.043023	0.001932
YAO57511.1	0	0.969030	0.027586	0.003384
YP_012043117.1	1	0.010727	0.758602	0.230671
XZP20280.1	2	0.425237	0.034341	0.540422
YBW92994.1	1	0.009228	0.622342	0.368430
YBX75961.1	0	0.989867	0.000841	0.009292
XYC70448.1	0	0.976373	0.000635	0.022991
YBW68598.1	0	0.914444	0.001807	0.083749
YBW91370.1	0	0.975757	0.001616	0.022627
CAO2434028.1	0	0.697230	0.039885	0.262885
YAV94919.1	0	0.979492	0.009437	0.011071
YBW50462.1	0	0.990946	0.000808	0.008246
YBZ23618.1	0	0.961848	0.001015	0.037136
YBX44997.1	1	0.016196	0.969591	0.014213
