row_index	id	label	sequence_length	sequence_sha256
2297	MK905543_CDS_0164	nonRBP	711	fbc816bbad6cc743e0cc73edd3596ed205f1046d57772d83b35064c08423e7e1
2298	KY883658_CDS_0023	nonRBP	581	2b3c3d856d2161044f58bb2da90ec7fe04fa4fd94f958ed32c0e18359e8b4e77
2299	KX889068_CDS_0018	nonRBP	371	6e794e3154dde76c3e1b7a299e6eb3d98804f75259f25ca268fd1f7e545cf87b
2300	MT360682_CDS_0014	nonRBP	104	189008be127a565ed267a958a2577d432806bd283d899933d79315110c3f5502
2301	NC_021534_CDS_0070	nonRBP	1097	b4a9dc926e45c522e24061c7ee74c8af1f47537ed06fcb9792860bf11016099a
2302	NC_055824_CDS_0012	nonRBP	343	880195190f7f707ce0956e7763715c122fede10eb735521ed2760a4d097b1fdb
2303	MG592556_CDS_0047	nonRBP	343	19c64bebf089e4478662229124cf6c384f6bf711ff1ad01777efceab80f49355
2304	MH375644_CDS_0187	nonRBP	313	1240811a4a70b551a41c62cff8ca1e98e4326b8b6f902f5d5a54f79b25d6bbbd
2305	NC_070773_CDS_0062	nonRBP	747	fd7aab76a390f5c4ea58f842c806bc5d71a77fd9f098342ce13fa41eae147aab
2306	MT135026_CDS_0227	nonRBP	55	e5acf0ef95603a812bbafa830169eaa6ae72d06e946de3aa0730863299921e4f
2307	MW344055_CDS_0155	nonRBP	140	a67c3cd73f00934963a975f73b765a112e4054792f21fe9fcc8c87d630ac9f0d
2308	NC_030923_CDS_0052	nonRBP	504	69ef1dcef3c35a8a98d251172543d8df2811339912810ef404f6c5cd69f01371
2309	PP968062_CDS_0203	nonRBP	269	501429084d07565a97d6e013f65bf21daa46103ed4708a00c042873a7c330f43
2310	MK279903_CDS_0014	nonRBP	123	e6077a83c181a99b8170c6c51372423335af00b9b4999849b79026d16a8cfdfe
2311	NC_054772_CDS_0018	nonRBP	113	f2295c8d858a6243b15439b9af173ccf6dcd3c8702d1e7a09bb67f85238b2995
2312	MN703408_CDS_0026	nonRBP	798	c01e9382f1fb3130ce99c2b02fc7275c63a877b36b0f5a9e16dfcdf7fe717dd9
2313	AP018487_CDS_0016	nonRBP	1273	89fedfcae51b2091ef0bcba57e059e251f693dc1f413aec65ea819396edfa7cb
2314	NC_020202_CDS_0032	nonRBP	155	7c3da52211bf969c0aed12c79c6a15216105811bed04782731a2deec56326f10
2315	MN871463_CDS_0052	nonRBP	941	968a8c04ba35fbc46bcaecf8b7e4968974146c5f2aa9d7779eefd29180a5795a
2316	NC_048687_CDS_0008	nonRBP	165	0257f287cd128d28eed17c8af4d9efc1c6c3e6dbf2a4cf1ad7a57dce4bb9f6a8
2317	NC_024363_CDS_0021	nonRBP	245	54fcc1d1f33da0ce57a955b3810f479d55dbaded16bcf8e000e59b9e78fe971b
2318	EU197055_CDS_0031	nonRBP	700	eefa9db26760af2c14dd6b2f427747fa4fe6d92b905b58e19a80b0613055ccb6
2319	PP405137_CDS_0116	nonRBP	752	ea0add18e7925fd45e6668fdecf485e83c28fa3adaaddefc5fa1deae412d427a
2320	NC_018850_CDS_0071	nonRBP	132	cad3102157283306ef54a387b20085bb7351187492038d6949bb1a75cccaaed9
2321	KU130131_CDS_0056	nonRBP	344	393c4d8b64fdb475ee49edad4290275a1d2cfa49714da2ee62dca682d2ad9b41
2322	JN412591_CDS_0009	nonRBP	120	b4524ff18c39e88103fadc4d626eade8eadfd6a186f36fae50c1b0f31a4f4428
2323	OP961727_CDS_0012	nonRBP	139	0a7a783fc3a609692da675a12eb12c2e573007226037dc55c74a8c590f4db22b
2324	NC_023744_CDS_0012	nonRBP	122	880ecbb8d4aeb18231bc0fc85541e65ed0e610848f3264a43e4c21c0f7e0c72a
2325	NC_004686_CDS_0012	nonRBP	90	03a4fe8133e55dc2664ef96260c57cc7d03f113c9b7711becc8e52937d913c73
2326	MH744425_CDS_0009	nonRBP	155	fde7823b7fde014c36d5343abdd4744ede067eeab01b0301bcdc9404fcd0ad5e
2327	NC_053512_CDS_0020	nonRBP	115	b404e7b67e2473f43dcf0da7ec36b684d77c5a171d6543c0046d4e36db6c9750
2328	KX507361_CDS_0010	nonRBP	112	23517bc54a0f3d5bba7e777474254cb5d876d5b967058b13747158cb354e3abb
2329	MN119378_CDS_0024	nonRBP	1562	c2398f7410540ad9f0eee487966a080b9fc64eba7ac6c5d5ccc5d3ab7cf32cdc
2330	NC_026590_CDS_0008	nonRBP	87	b7c0d9be6c202093cd8bfb460877efa5554e35ecde319d4c764c1d81ce7d79d9
2331	KU130130_CDS_0049	nonRBP	155	c83ce6cfa2fa0f859f31d4c50b13b9999a3de3f2fa740792c47b7546f77df633
2332	NC_073611_CDS_0009	nonRBP	788	12eb77195b8abb7465fe002536c6d815165e50ea6da67ad6f591ff0e8b663f75
2333	MK799650_CDS_0020	nonRBP	293	2778124bdf8752e5bdf480939f7d4845eb62221025b4f292dc509873163d8ea3
2334	NC_041880_CDS_0122	nonRBP	133	0a00d13c261c5b3d5d56f8af0df5d77c687902f3ef2c8d86c8a571c50d8a9146
2335	NC_048788_CDS_0008	nonRBP	124	71743267d48a714e6dcb5b1d3f361ff630213a8c994dce00654c96db08f917f5
2336	NC_041994_CDS_0293	nonRBP	161	c5cd1fa3f10c41d24a934bfbf25c4fec4d351c43412af60ad2acf160397a174a
2337	MF072690_CDS_0031	nonRBP	1615	38870454f75c3a9e094086b0f0860a0f231b19655a69124e4275e3359398dac9
2338	MF155936_CDS_0012	nonRBP	121	e0e5172ee4eb88fa8fd39b788c23f5174b0555a09f52c62fa1d8d241b611f406
2339	NC_051726_CDS_0017	nonRBP	1308	e2b3c3c71411e10cd261d17571dc94479a0e564228cf786ef59ee0b99b57551f
2340	NC_047902_CDS_0014	nonRBP	1727	31471fe23369b58c6cbfeeea8d3b4dc106801ee9d13b136039934c66f021cd61
2341	NC_048696_CDS_0020	nonRBP	1830	aed51df330aa70901f4144f9a0f3306c126375ce8c8ae90236b9415ec3bef219
2342	MG845684_CDS_0039	nonRBP	142	fad0d4bb36054b148654c6ad318ccd816a5fb7a995046a60a454df0611d87dad
2343	MH697576_CDS_0010	nonRBP	64	c32a7f9083476fb7c968c0c0d6d7e600f72cebf8d13edec7a96bb0c70a9ce91c
2344	NC_051700_CDS_0007	nonRBP	189	f968d99e038851de565d904cfeebbef0bf48264882e838e19ccb0ee40e5a98d3
2345	NC_062581_CDS_0203	nonRBP	201	6d0ae9466f3ceda80e406fcb8d09a5121c60ee502e89cc9e80189514199c9d9f
2346	MZ089732_CDS_0052	nonRBP	169	8497a9c6300773a355febd02aac153f414a84af079e39bf1ac2754d01295b235
2347	OM418631_CDS_0004	nonRBP	564	356d60e1d3f86a7540b43c792cd7684cfcb635b5e396e3ab787bd306459f17f2
2348	MN096267_CDS_0060	nonRBP	917	b9b1d5c8322d0e27c48fd30ead1651d3078d1fa3151acf19bd994353cc0dba3e
2349	NC_054433_CDS_0010	nonRBP	84	14c5ef2640eadfa9b46a4bc3e11805d7ba39dcb55c825874eabc2f67d2561859
2350	ON108643_CDS_0036	nonRBP	1741	38e6cf382110af396380985796b734d44d863913774f7fb9ccab2f1b0762e3ba
2351	NC_070970_CDS_0018	nonRBP	167	ac600e8a9a78bfe07e7573958ceaa62c83825a7ab90961834218388705b5d8f7
2352	OM223115_CDS_0023	nonRBP	1181	a0fecb15c890308d6e689abf513f5bc934677859fc76f47cf6cd267d4cfd2349
2353	MW584178_CDS_0049	nonRBP	131	206be65c06000829b9b580e245de2d0e15f6282c6b967f760aa4be0cc7528edd
2354	NC_016765_CDS_0014	nonRBP	164	d68152260370edbdb5a2c15da2f23b736a806f1c54ed9f249ed312de06c6f895
2355	ON637772_CDS_0037	nonRBP	141	42cbf8f7e1881e9e5cd5cbabaf7d8131f69e74771738bd8f2fc8ec7390219cac
2356	NC_052968_CDS_0022	nonRBP	205	41203a44f1e53a4c54eb78c5787e1fc845e70823d3f70302f497628d21c79a57
2357	OP917831_CDS_0144	nonRBP	318	78735c8ff0118f33e11e6e60ed908a79f36a5eb04e668837cd14a1301e717f62
2358	KX349304_CDS_0016	nonRBP	827	19534815c979ddafb5237c239682e2fa916140245ae9ad5fe59d45965a66ce6e
2359	KJ019154_CDS_0068	nonRBP	828	fb01c232c8b86c53ee2b991b3fdc9278dbb4e67cbbb630515dd837a835901e5b
2360	KU686199_CDS_0080	nonRBP	131	8cb0733ed221898a7b4d426c692a817aae47a37ef019c5ea4e2266d01bd31569
2361	MH920639_CDS_0038	nonRBP	682	e1e2f9d21849a9ece164c5ee8d1e797fd8849b319dbb12659fbf229fb703b460
2362	KJ019156_CDS_0012	nonRBP	313	7765f1f6964dcdfdcc7e49472e180e100c5de1e9cf938c59221cccb5c5fe43db
2363	NC_031935_CDS_0012	nonRBP	944	3a7b0937e8405b1d77d2e3b2b86cebd9c42ea26e77bfe9197216c887a8371174
2364	HQ316603_CDS_0022	nonRBP	981	9e7fd2513eecf73d73bf243ff546b610e738db6b1f266576d70e84b13e20c732
2365	OQ504981_CDS_0126	nonRBP	45	679dd48f2fee571364bcdaa7e878becab41ac93756caeb9f72d4a05e7aa65369
2366	OP053360_CDS_0076	nonRBP	1137	07b7ebbee0ab449e91a363f2975d267529a45aab7aca1157f59aead2594dd369
2367	JQ245707_CDS_0115	nonRBP	1017	85e8bb3b036f0ba4155b8a175c2c32cf2d17c79453af4e89f9b4ac238132e973
2368	NC_070961_CDS_0048	nonRBP	339	07f852e7d9e29bd3ac6dfc8561b1e7524fb971f6628444ac1d743174c46895f2
2369	MT586120_CDS_0219	nonRBP	378	68c7bbe83e406c8c76b4084e936bba20db3d9cdcce6e8e881cc755f574c2c976
2370	OL473597_CDS_0057	nonRBP	851	3e4c98d7f09c803948daf4e7d4592be0f623d1a70c1092b77fcabc529f1cd10a
2371	MH629685_CDS_0147	nonRBP	719	c2c7a854c9647bba1aff92ce17f2bcbe64fd1ae6437ef8f6051e607560052e86
2372	NC_048049_CDS_0033	nonRBP	722	8854e244de87415c2458b0c79553b97692b04490c0920ad88064cdcdf2acef94
2373	NC_020883_CDS_0076	nonRBP	1456	d93109420851a8c7a07ec7c53228c646f074fcfd60298fa8ee98aacec18de854
2374	NC_028982_CDS_0088	nonRBP	342	5958d082099d19862cc210e42bce0da897d5886308b6d5e8ab8b0fcb71a1853b
2375	EU622808_CDS_0015	nonRBP	304	1ad8faa98f9839d361dcc7338be1725a4ab0618c7fc9eb4306db3ef8b72a2e55
2376	JN191664_CDS_0012	nonRBP	105	bb57fcbc891ebc5648962f5ac2090482e4cc3e606f891cdd24903f7ce0831a73
2377	MT514532_CDS_0018	nonRBP	130	44c85654285f792fc1f894a372a11fc58a5145b0a8a48074d95d5a8483f7cfed
2378	KC595511_CDS_0039	nonRBP	154	c03fd6fd6d2b798af5265179531c6ca4ba8cbf3b84fed9c96d448e83aebe540d
2379	NC_022767_CDS_0049	nonRBP	152	59135750ceee9c073a05874b2f538c0dc16ead34562b0704de3ed739cfeeb422
2380	NC_048640_CDS_0060	nonRBP	126	affc5cebe506bef3143a4697d7baed80870de929a8c8e72a71df8b661ea32be5
2381	NC_048762_CDS_0011	nonRBP	124	e45720345081c2f5bdc741b57822a7ea20da455850aaeb940fadb5b542392b3e
2382	KX227758_CDS_0040	nonRBP	1310	5dea744951b0f3b3fde63f64845c64759ccd4051eb89a7264a904229b0937455
2383	NC_048667_CDS_0026	nonRBP	482	3f491e73309b3bb7802afc4c30eca82305c09b298824755eb0b71d2bd2752699
2384	PP819608_CDS_0077	nonRBP	571	67071d59183fe89958aec1230098f44033694bb5bf1a39bf13852a99e247ad3b
2385	OR509662_CDS_0031	nonRBP	143	55d94a70bc30577ed57d9f7aff70324fb7016fbdae277c3a436dac014d9c7cd4
2386	OR208547_CDS_0016	nonRBP	1043	858705d95e5c9a10c59d37d3e37ba8a1c7e0591be16bf1698caabce692d18485
2387	NC_031020_CDS_0151	nonRBP	211	508a00f9abde487b5ffd5eceae6ce6a16f9aed32168ec3d7e6bd3a75e25f19fa
2388	KT266805_CDS_0069	nonRBP	198	61304d0015d8cef19082e9cc877a6ad535d6ca39cb320d006186ef7ea18e418b
2389	KT266805_CDS_0081	nonRBP	1029	79983efc3a9d937fd198888cd60ab39dc0a85425869e0dec8a0dce18db32b5ea
2390	NC_041927_CDS_0011	nonRBP	169	99be36e93b689cc16ca6513811b819b36f5cb19d1d521c76d6fc767aac88772b
2391	NC_021328_CDS_0017	nonRBP	451	01af4c2a82092309057a0004fc0ad6fdc8795eb3fa3d91b143b19ce51e7ed20e
2392	NC_021328_CDS_0026	nonRBP	469	5c0e59806eca43f5512cd4bc25e4a3ef3fa8bfd4e2bef7fb9929341802950d2a
2393	NC_031020_CDS_0188	nonRBP	566	a54bd655e1ec753178c18ce70d3c6dbea3b6a0aaa60126d5942fa9eb631e8c9f
2394	NC_041927_CDS_0019	nonRBP	1753	2bed08a67f44a03542b1d74b03cbd164ad1e4799d99d563bf2192167d60f4330
2395	NC_041997_CDS_0042	nonRBP	252	888f505b2e5c9361000246217cec895bb3b1530cedb601a34d70a5d42cf9c7c2
2396	NC_041997_CDS_0080	nonRBP	488	371ceee4b2569d069d599a62f9b52aaa54bea64b8f454075cbcdbba7dcb5435b
2397	OQ703261_CDS_0020	nonRBP	110	75dcfd8676674e465ba82f3a5060e162304086943ef8f46d5376b0b2c5f4100d
2398	OQ703261_CDS_0012	nonRBP	1716	277d916711aae3ec9eaf0e5c04c28ca54e30eacd2276050b58e7669606966775
2399	MN882554_CDS_0007	nonRBP	102	1005f88ea0becd1588c413aebe97e2987e86940bc0a9131f974f1f4845e14678
2400	MN882554_CDS_0013	nonRBP	882	7a9f47d88116178ca65150566a8d1653c99dc9f81acbc3d43699a12f350203bb
2401	NC_062752_CDS_0080	nonRBP	166	ec3c34abf2e73edb4b8d34e60433ba5deb8d34bd943904b036873d0209cd5ebc
2402	NC_062752_CDS_0094	nonRBP	499	439132ab58e4431eb4eacd5a136b61898868952e2ffd7f820ec39e4696e1d174
2403	MZ171369_CDS_0020	nonRBP	141	26dd875815ca5e5d0ecf98b621ff94f773f6d36484f4c9b1e8a8dbb43ce58428
2404	MZ171369_CDS_0024	nonRBP	820	d0ffd23db403c5c5b79ab345d8128552edc74c81df2f5aa3335b3592ef8b6fc1
2405	NC_010342_CDS_0010	nonRBP	207	6b2e3e205366810e772f294b11d30ac78cd0df639cbf08fb649a10a8ae1973c8
2406	PP882867_CDS_0089	nonRBP	161	2b6782f8a90a1503ce2160a54d03d67fd1ed8038dd0c4de564d2dae061192704
2407	PP882867_CDS_0082	nonRBP	1034	0fc94dced0eca64b0c2061ba16dc003284d9dc2c8fa90d23873a84142667fd52
2408	OM638103_CDS_0023	nonRBP	184	8563d4030a1c23d8bc4564d28e60f55ac30bd922c2bada1c11474f562d1637c5
2409	OR609873_CDS_0033	nonRBP	153	f023d1a7b96481c1467e23b172106a78f0d1fdc0c8375953e0119fdb1526d2d3
2410	NC_029094_CDS_0018	nonRBP	332	105e68e73ea80b8f2a79e6fa0a61da7eed5d01348729abdba8ff32a3d716f5b7
2411	NC_023549_CDS_0036	nonRBP	290	f9b891b0edb4e0bf0582e70211025931db9bdbe3e0cf286c7e9c2970ce5cf14e
2412	NC_023549_CDS_0041	nonRBP	1436	d6c4208fc128e056fc4d7e2610ea2ad85ab63a72ce197afa5ac30baf56ae3a4b
2413	NC_042029_CDS_0051	nonRBP	208	adbb0d50252c8c74b1b6c7f6c76d49e19ec80ba468fb1b5dc3b1e9fb6858e5a2
2414	NC_042029_CDS_0054	nonRBP	118	401b9ce4fbaa69707c9a460e1c040c6ff8e4d1c8522e0485600cb71a8236eb7c
2415	NC_029094_CDS_0005	nonRBP	159	d989c9e988455621400c6f0a17d9ced4965b1f624a4e8e67e507686f6f75fff0
2416	OR609873_CDS_0040	nonRBP	921	be9e5efa2344824065fa7dee2429aebcec83951319506f53eb7b9531f6cd52a8
2417	NC_052650_CDS_0014	nonRBP	144	03c1b550145f42d5120b8b949369f5a8c94204ff5f23dbb08c7b2d480a4179bd
2418	NC_052650_CDS_0011	nonRBP	200	14e270158a300c3f996135ff02578e010c212999a49e0a89852fcfcc95bfaf7a
2419	OM638103_CDS_0230	nonRBP	212	e0ceb4f3d36b225bec54dce7ce2b0938eb7e21bd1b389b08ffde0de0fcb41fcc
2420	OM457001_CDS_0254	nonRBP	1055	c63c39b3ac92942a044a7e9f5c6c7b7eb1b4c07f2b4391afffd892bc3cb7f7d1
2421	OM457001_CDS_0032	nonRBP	397	c94d885478988b2b949bdd23c3ac2a22f8ee22ce940a278a3687a6376e637a36
2422	NC_041913_CDS_0131	nonRBP	202	1a2e0e9631f3352da309c31c8b80d5d6e03880ef76110d0f47dfa9d7c853635d
2423	NC_041913_CDS_0135	nonRBP	297	502883d0c88de022af2dc7a95f8d4572468e16bb14e1f246d31e21acb9821b23
2424	MH460460_CDS_0111	nonRBP	261	0ed5cd469714fac1b00e7e7a2d7c5955cb50fe0ecc0ca96585650a3c6ea5d32c
2425	NC_071001_CDS_0080	nonRBP	194	c947ea13476302d48f9bb6de3a9dc87308809f1de69a317807c37ad3a371273d
2426	MH460460_CDS_0101	nonRBP	137	102fac0d873b3cf30d85626ff8e9bbcea6dfde5ea53a93721c68b36f552d16b7
2427	NC_071001_CDS_0072	nonRBP	156	e37d1d058a6cf5b6c6edd30c1fb1860b089c07d3d78155f2f9c25016cfdde3fe
2428	NC_049849_CDS_0259	nonRBP	590	bf03347811dc9752c17512cb667f57b375ad6e8534757ba45f245d02464fea71
2429	NC_049849_CDS_0254	nonRBP	111	15f87a57a189c6a80c98ffe6da7bbe3e12a96f08c4ec4a178a61a20d73347067
2430	NC_054147_CDS_0018	nonRBP	476	6ba31c23ee85c50fe4d7225071f529f6318456e545af21f630015a9664d1c373
2431	NC_054147_CDS_0021	nonRBP	731	8a68e2cde00a5be90274b1fa084e18783150ba5bbdb85c13b133174444c1134f
2432	NC_055737_CDS_0116	nonRBP	578	c9cc86719c7b2257fca0cc3650657a2cf7bbf5b11a6e45c6bdc098860333bd11
2433	NC_055737_CDS_0078	nonRBP	194	07065a6df4192eefbdb192d16139dcfc58a20a825b9362ac8e89581787c608c8
2434	NC_047756_CDS_0030	nonRBP	158	1b5926b9caf6177a95d4674e250c697d66581cf3462d78091cada003788ba17e
2435	NC_047756_CDS_0036	nonRBP	1799	fad737f94d213c16579f8202607d7b037f41f092ff78e4bb740fae0bb62c8cee
2436	NC_047757_CDS_0021	nonRBP	151	0cb1307ddf3c2e596872f6e29525726d97f3f3e52c05f6290bb6639acce1b7e6
2437	NC_047757_CDS_0022	nonRBP	1821	68885961a5d817189b7867a1c050932a642fcaba9561f8e7bba0c05f3c9eb28f
2438	LC768482_CDS_0158	nonRBP	191	7d3e1e506ad77d9a10172bad84c2aaff2f94b50b8538eead00527ca6df1f1b10
2439	LC768482_CDS_0163	nonRBP	184	afeea42f1e4448fc60e96a06f8de5dda7026e09cea80d0e053147ffadfb095a3
2440	MH460825_CDS_0016	nonRBP	964	94d4c0a8542415779012c6ce6bfa53fb1d0c87f266cdbae9a0261d0ea77b9c90
2441	MH460825_CDS_0017	nonRBP	485	ec6948cab7c7d74ba7ea7278dc723d684a14f7f5cf0664af5f49c47ffcd5f154
2442	OP341625_CDS_0021	nonRBP	865	5080bc507e76adb122a4381a0b4d0f4e7186d8f634af39d25ae5cd193fd81e58
2443	OP341625_CDS_0022	nonRBP	245	882f1f784e36da8be0cd2f70e35d604b263f9c5ad1adca4613941f139c79314e
2444	NC_049340_CDS_0002	nonRBP	276	a1a4bba12b4eac41a700e92b3dfaaa32e0d9dac5c1896303c33fe82a1d9c4e71
2445	NC_049340_CDS_0172	nonRBP	574	4068b56c936720440a72f7274ce4e6162b95c6cebc81cf7bb11bf19c35e3b4c6
2446	NC_054724_CDS_0054	nonRBP	575	bbafce19b0ba625bd511ff1c5975d3986a009b5dc8736c2cf895d4f404d3eb82
2447	MH271297_CDS_0012	nonRBP	103	6b00e7f4968d79c7d680bfc39741768625fe860fd878cb10096335707576ea6b
2448	MH271297_CDS_0017	nonRBP	1115	e5823fbdcd2ac81c9e891fb1db6f6f2c116691d456934720096f3b7c6a988508
2449	NC_054724_CDS_0046	nonRBP	798	cf0ce56ed89546d0e1953808dc018355092d7405d82c70a472679db42681c207
2450	NC_048782_CDS_0008	nonRBP	131	8acae3bfd0fe752ea5c08e0ee20c2c1020a70214fa6e742c1de623ef538fb80c
2451	NC_048782_CDS_0009	nonRBP	117	ec284f5160a6da480ad24972663f7ef3706b31a9c8e21dd862372fed9d93b646
2452	MZ334516_CDS_0019	nonRBP	168	09147fe47f37b4ea6bb0fe9c31d23219f9ac740e91e1374e9e5a1b79c1068068
2453	MZ334516_CDS_0020	nonRBP	430	5c59a43582eb6c3cb4ddc5440d55af7f851c1b2aeced5b8755846f5eb98955bb
2454	NC_062759_CDS_0021	nonRBP	170	c8ed0e94e89e55650064bfaedf0adf1327000bf91187a03a58b81687cf3e06bc
2455	NC_062759_CDS_0026	nonRBP	787	47b8201cabcf1b14ee696ef9eff02b8aa02f576c72c630aba9775b6f1f5a8dba
2456	OL396571_CDS_0012	nonRBP	463	b8b4d1d9fe836440e300b8c8554e44f8d7e1e69db7ab206f7804bee373acc6ad
2457	OL396571_CDS_0021	nonRBP	473	b5a1afbfa2f6ea26f61baaa91a925101c4c0540510b67f8128dc248f749f8c3d
2458	NC_028955_CDS_0021	nonRBP	459	c2b9d40b078dfe353efec47bfc409dbeb40421c9ebe4de1ac5897afd084b3346
2459	NC_028955_CDS_0014	nonRBP	880	b3391e2a970a9c583816b2436b0bbd49e6dfce157308e3dcff453bcb9c008d89
2460	NC_004814_CDS_0020	nonRBP	236	133fa1a1462499296c87dddfd000afabb2362488d833e390c7e4226473aeedf2
2461	NC_004814_CDS_0021	nonRBP	317	ce3c98439bb218f43366dabb5329363c8fee26c9994031cde280f01e666126e9
2462	NC_071059_CDS_0008	nonRBP	129	183ab1df245bf1152d9a32ae529338d450c2aaf34ffd039ca8f8285b1c3f79c8
2463	OK095358_CDS_0063	nonRBP	1354	bf14fa5d2d14cdde7cdf4cf96368bb430444902e18b8906e49ef4e16a92265c3
2464	NC_070954_CDS_0019	nonRBP	322	9d3c043f113e872f2f02992ee457a5461d0bd3a76be862d07e622f9eefbbdbc1
2465	NC_028697_CDS_0039	nonRBP	500	826bd218f56d2256fdc2c263a8ee0e0a3da543e616d0cb588e366911e275d44d
2466	NC_028697_CDS_0032	nonRBP	108	226e353ac3b198bd4f17a3a748721bc922b90e9ac8ae5255f9fd1fedbdde189f
2467	NC_070954_CDS_0010	nonRBP	160	7a10ec84d0f44d89ecf49aead4d3ad6dedf431278865bebde3d7d8b2e0459ab7
2468	NC_042082_CDS_0010	nonRBP	140	92ae403b0e75df01f7f8c2fbf801da6a5f17b41ece389946ef4d5b267647eab4
2469	NC_042082_CDS_0016	nonRBP	1251	4d321a21096491fe31f181499ea43f4974d8885fea2d31e1ff6a4092437a4c46
2470	ON170183_CDS_0016	nonRBP	952	d7819e95267d40b5e9d4fe50a8e40514d238081051059fcc4cea6b20bae77952
2471	NC_054955_CDS_0037	nonRBP	510	1aabf48e0dbf9222fce3e26f9f584ceec20c76f3839bf4ea0a88687b35ea5ab9
2472	NC_054955_CDS_0047	nonRBP	374	114ee6923385d1f7b18c500b1769365dafef6bd165215f8535453997b6b74ac1
2473	NC_070775_CDS_0046	nonRBP	188	7ef70a6b78932567bd5ec8793df25abc2756a231c18dfcac5bc3d5cec548343a
2474	NC_070775_CDS_0047	nonRBP	110	4dce94d7898382e236f01e27df848a4dd62ddcb2b0ff9dd1dd1e514217171e5f
2475	NC_071059_CDS_0016	nonRBP	239	6d0d74eeca6abd03bc441c8510b38f18a0401c1cce8a455e74d4bb82432d7f16
2476	OK095358_CDS_0070	nonRBP	120	12047fcca55819c740c942a8a221d6ec0606ece4cd03170ad9032bf648ec4a51
2477	ON170183_CDS_0023	nonRBP	224	d0ba22387c5da1fcd36bda10911ca38de77c246f876ddbf17b195acd4a535f84
2478	NC_007024_CDS_0016	nonRBP	121	47be55888f7e1d5c9902c96a5dbf40154ea0408393f943dc89710a7798f1453c
2479	MT234342_CDS_0207	nonRBP	197	da792426cc0d33f24e2483d87ab38425cfcaefddcb790db0ac951553ad30a93e
2480	MT234342_CDS_0123	nonRBP	128	239c52c0358550e956b9808b670a4fceece3de192a91d9d666ee82ca4cc55325
2481	NC_048829_CDS_0024	nonRBP	190	abab4c5592cadd63ac50997ed76d3d3d3fdfeaa262444fb4cc3be2c77f6a9241
2482	NC_048829_CDS_0034	nonRBP	397	61f2f47a19a3fe2f9c3bdfa9b8989170380ad826411fc2b9cd3cde3a923c0374
2483	OR500351_CDS_0010	nonRBP	182	7b0c507cb4b16297fcd8e127c6bd388e790e5e927a138fc25da20b39fe5f680b
2484	OR500351_CDS_0021	nonRBP	784	3802c267c53cbc9a6f37b132adad79176d0138f3462ed07c69d553b3f832c2ac
2485	NC_002321_CDS_0008	nonRBP	110	12727380e8462505c3ba4da9d284273469d50e3c549839335bab08d6e84c71bd
2486	NC_055915_CDS_0146	nonRBP	136	dfd255748b33f4d784b3ac3de40cc5b96ad162ec9ca4c20b443df734709249bb
2487	NC_055915_CDS_0213	nonRBP	709	aa8dcf8ed9ebd3e10de0d1debb86e8378922909977beaa7c925defad7d650b25
2488	NC_002321_CDS_0018	nonRBP	377	a29112d3149cd9139e1c51e0d8aba04d7438a1fbc236c84f477cbf44254ef5b0
2489	OR354833_CDS_0103	nonRBP	406	42cc67bf4b31b87db42bc167bce84ed883aeb3c344f85dbf0a75f5392c24e673
2490	OR354833_CDS_0100	nonRBP	131	d28fe2dc4bccc331720129f845af5a68e0670ea82489523623456ce257b734de
2491	KX507343_CDS_0011	nonRBP	147	64136ae190e4f32e1133e3e165528529bdb5a19fdf1e52a3a479594682f52f01
2492	KX507343_CDS_0013	nonRBP	132	cd0a9ee386ae089f579bb1926c0b661b513131c2b59fd0e72f89a77fd446ee65
2493	NC_048650_CDS_0120	nonRBP	505	1a40b288ae595ad6c2ce418c80230393a6a6c384925b29282abc76562a8908dc
2494	NC_048650_CDS_0128	nonRBP	191	1087ddf800180fbbfb252efe0b91c422cde07af96e279547fb6a15c8f960e9b7
2495	ON526979_CDS_0008	nonRBP	1015	1368d572e0c41c7d8ce76118ca974bcc8988fdaf20a17e19991b6078533d751b
2496	ON526979_CDS_0017	nonRBP	286	822ac18aabe696e03cb53a804e460a714835bd901d8035ebf206b6ce45dcea94
2497	NC_047905_CDS_0008	nonRBP	123	f18ae8a57e8f7dfb7646927bd7d7394bb013f6545dbc938b7a0b169d1d4ab550
2498	NC_047905_CDS_0010	nonRBP	94	2a4cf3ec125d8b22767df728c93de5ab503860055b2cb5c2d0cc079595e03b55
2499	NC_023610_CDS_0193	nonRBP	326	02abc4c53fe2161eb31c55c94f34bc91ade4b77062792b200dff27f20c455d45
2500	NC_015292_CDS_0055	nonRBP	255	03207d1ad550b1f6b3a679c95fc1ab29575df1cc324de5ea5e681fc87389b6b6
2501	NC_023610_CDS_0075	nonRBP	693	7bd38850b8cbac54c2811054e3467d3f4a2f0541d0443f3363980b2932e2d489
2502	NC_015292_CDS_0059	nonRBP	738	cbcbad83d0a2336301f6986773f6e7e0a08757d454f81d1a244db305123344d3
2503	NC_029116_CDS_0009	nonRBP	355	6e495eb67a2bfccfc95a19ab09a32bbcd9e17bfefa3cfe5dec077f481e44aa5f
2504	OQ737697_CDS_0009	nonRBP	300	7bfb6b16d9dd2ae75741b1e923d566369b2c7b23d52e9ec269af5b433de91911
2505	KX228399_CDS_0013	nonRBP	473	f3a17aff1b12c6b96f27c0fc98540a9ea01550d1acd5aef2c6e0d1decb66f7ec
