protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
YCB58545.1		0.0					False
YCB58560.1		0.0					False
YCB58604.1		0.0					False
YCB31936.1		0.0					False
CAO2433365.1		0.0					False
CAO2433564.1		0.0					False
CAO2433585.1		0.0					False
CAO2433652.1		0.0					False
YCB16145.1		0.0					False
YCB59449.1		0.0					False
YCB16211.1		0.0					False
YCB16222.1		0.0					False
YCB59435.1		0.0					False
YCB16245.1		0.0					False
YCB16249.1		0.0					False
YCB85559.1		0.0					False
YCB16257.1		0.0					False
CAO2432768.1		0.0					False
YCB16355.1		0.0					False
YCB16366.1		0.0					False
YCB16461.1		0.0					False
CAO2433751.1		0.0					False
CAO2433858.1		0.0					False
YCB85417.1		0.0					False
CAO2433891.1		0.0					False
YCB85400.1		0.0					False
CAO2433909.1		0.0					False
CAO2433923.1		0.0					False
YCB85270.1		0.0					False
CAO2433928.1		0.0					False
CAO2433988.1		0.0					False
YCB16263.1		0.0					False
YCB58795.1		0.0					False
CAO2432237.1		0.0					False
CAO2432254.1		0.0					False
CAO2432914.1		0.0					False
YCB58765.1		0.0					False
CAO2433085.1		0.0					False
CAO2433091.1		0.0					False
CAO2433111.1		0.0					False
YCB58724.1		0.0					False
CAO2433209.1		0.0					False
CAO2433289.1		0.0					False
YCB25057.1		0.0					False
YCB25071.1		0.0					False
YCB59452.1		0.0					False
YCB25138.1		0.0					False
YCB84682.1		0.0					False
YCB84673.1		0.0					False
YCB25340.1		0.0					False
YCB25377.1		0.0					False
YCB84650.1		0.0					False
YCB25533.1		0.0					False
YCB84646.1		0.0					False
YCB84633.1		0.0					False
YCB84593.1		0.0					False
YCB84588.1		0.0					False
YCB16037.1		0.0					False
CAO2433321.1		0.0					False
YCB84502.1		0.0					False
YCB25092.1		0.0					False
CAO2436219.1		0.0					False
CAO2436277.1		0.0					False
CAO2436319.1		0.0					False
CAO2435158.1		0.0					False
CAO2435164.1		0.0					False
YBX44967.1		0.0					False
YBX44997.1		0.0					False
YBX45019.1		0.0					False
YBX45398.1		0.0					False
YBX45460.1		0.0					False
YBX45475.1		0.0					False
YBX45483.1		0.0					False
YBX45487.1		0.0					False
YBX45498.1		0.0					False
YBX45580.1		0.0					False
YCJ05135.1		0.0					False
YBX44470.1		0.0					False
YBX44477.1		0.0					False
YBX44635.1		0.0					False
YBX44640.1		0.0					False
YBX44646.1		0.0					False
YBX44681.1		0.0					False
YBX44763.1		0.0					False
YBX44796.1		0.0					False
YBX44797.1		0.0					False
YBX44800.1		0.0					False
YBX44857.1		0.0					False
YBX44898.1		0.0					False
YBX44251.1		0.0					False
YBX44253.1		0.0					False
YBX44281.1		0.0					False
YBX45789.1		0.0					False
YBX85612.1		0.0					False
YBX85659.1		0.0					False
YBX85694.1		0.0					False
YBX85699.1		0.0					False
YBX85752.1		0.0					False
YBX85767.1		0.0					False
YBX85816.1		0.0					False
YBX75911.1		0.0					False
YBX75958.1		0.0					False
YBX75961.1		0.0					False
YBX75972.1		0.0					False
YBX76152.1		0.0					False
YBX76281.1		0.0					False
YBX76287.1		0.0					False
YBX85464.1		0.0					False
CAO2436129.1		0.0					False
CAO2436075.1		0.0					False
CAO2436013.1		0.0					False
CAO2435991.1		0.0					False
CAO2435839.1		0.0					False
YBX44912.1		0.0					False
YBX75910.1		0.0					False
YBX75892.1		0.0					False
YBX85475.1		0.0					False
YBX75758.1		0.0					False
YBX75734.1		0.0					False
YBX45948.1		0.0					False
YBX45946.1		0.0					False
YBX45796.1		0.0					False
YBX85504.1		0.0					False
YBX85499.1		0.0					False
YBX85478.1		0.0					False
YBX75795.1		0.0					False
YBW93134.1		0.0					False
YBW93149.1		0.0					False
YBW93151.1		0.0					False
YBX43587.1		0.0					False
YBX43660.1		0.0					False
YBX43685.1		0.0					False
YBW91274.1		0.0					False
YBW91280.1		0.0					False
YBW91370.1		0.0					False
YBW91859.1		0.0					False
YBW91861.1		0.0					False
YBW91870.1		0.0					False
YBW91877.1		0.0					False
YBW92675.1		0.0					False
YBW92683.1		0.0					False
YBX44313.1		0.0					False
YBW64817.1		0.0					False
YBW64815.1		0.0					False
YBW91268.1		0.0					False
YBW81612.1		0.0					False
YBW81601.1		0.0					False
YBW81576.1		0.0					False
YBW81564.1		0.0					False
YBW92720.1		0.0					False
YBW81482.1		0.0					False
YBW81451.1		0.0					False
YBW81438.1		0.0					False
YBW81376.1		0.0					False
YBW81269.1		0.0					False
YBW92791.1		0.0					False
YBW92760.1		0.0					False
YBW92721.1		0.0					False
YBW81485.1		0.0					False
YBX44326.1		0.0					False
YBX44333.1		0.0					False
YBX44341.1		0.0					False
YBX44344.1		0.0					False
YBX44346.1		0.0					False
YBX44347.1		0.0					False
YBX44430.1		0.0					False
YBX44438.1		0.0					False
YBX43861.1		0.0					False
YBX43934.1		0.0					False
YBX44111.1		0.0					False
YBX44112.1		0.0					False
YBX44134.1		0.0					False
YBX44145.1		0.0					False
YBX44154.1		0.0					False
YBW93069.1		0.0					False
YBW93058.1		0.0					False
CAO2435666.1		0.0					False
CAO2435572.1		0.0					False
CAO2436662.1		0.0					False
CAO2436659.1		0.0					False
CAO2436648.1		0.0					False
CAO2436617.1		0.0					False
YBX44193.1		0.0					False
CAO2436554.1		0.0					False
CAO2436543.1		0.0					False
CAO2436471.1		0.0					False
CAO2436466.1		0.0					False
CAO2436430.1		0.0					False
YBW92975.1		0.0					False
YBW92852.1		0.0					False
YBX44196.1		0.0					False
CAO2436575.1		0.0					False
CAO2434681.1		0.0					False
CAO2434686.1		0.0					False
CAO2434712.1		0.0					False
CAO2434735.1		0.0					False
CAO2434015.1		0.0					False
CAO2434028.1		0.0					False
YBZ24004.1		0.0					False
YBZ24005.1		0.0					False
YBZ24034.1		0.0					False
YBZ24051.1		0.0					False
YBZ24061.1		0.0					False
YBZ24260.1		0.0					False
YBZ24334.1		0.0					False
YBZ23618.1		0.0					False
YBZ23654.1		0.0					False
YBX85609.1		0.0					False
YBX93112.1		0.0					False
YBX93107.1		0.0					False
YBX93052.1		0.0					False
YBX93046.1		0.0					False
YBZ23929.1		0.0					False
YBZ23924.1		0.0					False
YBZ23922.1		0.0					False
YBZ23660.1		0.0					False
YBZ23849.1		0.0					False
YBZ23803.1		0.0					False
YBZ23791.1		0.0					False
YBZ23753.1		0.0					False
YBZ23710.1		0.0					False
YBZ23680.1		0.0					False
YBZ23675.1		0.0					False
YBZ23665.1		0.0					False
YBZ23874.1		0.0					False
YBZ62722.1		0.0					False
YBZ62841.1		0.0					False
YBZ37500.1		0.0					False
YBZ37502.1		0.0					False
YBZ37536.1		0.0					False
YBZ37559.1		0.0					False
YBZ37597.1		0.0					False
YBZ62423.1		0.0					False
YBZ62439.1		0.0					False
YBZ62453.1		0.0					False
YBZ62454.1		0.0					False
YBZ62490.1		0.0					False
YBZ24384.1		0.0					False
YBZ24387.1		0.0					False
YBZ24490.1		0.0					False
CAO2434662.1		0.0					False
CAO2434632.1		0.0					False
CAO2434626.1		0.0					False
CAO2434595.1		0.0					False
CAO2434587.1		0.0					False
CAO2434560.1		0.0					False
CAO2434554.1		0.0					False
CAO2434540.1		0.0					False
YBZ24519.1		0.0					False
CAO2434436.1		0.0					False
YBZ24000.1		0.0					False
YBZ23988.1		0.0					False
YBZ37428.1		0.0					False
YBZ37408.1		0.0					False
YBZ37389.1		0.0					False
YBZ24558.1		0.0					False
YBZ24545.1		0.0					False
CAO2434465.1		0.0					False
YBX86545.1		0.0					False
YBX86560.1		0.0					False
YBX86565.1		0.0					False
YBX86618.1		0.0					False
YBX86689.1		0.0					False
YBX92738.1		0.0					False
YBX85833.1		0.0					False
YBX86010.1		0.0					False
YBX86089.1		0.0					False
YBX86092.1		0.0					False
YBX86098.1		0.0					False
YBX86158.1		0.0					False
YBX86165.1		0.0					False
YBX86179.1		0.0					False
YBX85538.1		0.0					False
YBX93150.1		0.0					False
YBX85578.1		0.0					False
CAO2434844.1		0.0					False
CAO2434825.1		0.0					False
CAO2435559.1		0.0					False
CAO2435552.1		0.0					False
CAO2435521.1		0.0					False
CAO2435512.1		0.0					False
CAO2435178.1		0.0					False
CAO2435413.1		0.0					False
CAO2435406.1		0.0					False
CAO2435330.1		0.0					False
CAO2435325.1		0.0					False
CAO2435323.1		0.0					False
CAO2435273.1		0.0					False
CAO2435251.1		0.0					False
CAO2435196.1		0.0					False
CAO2435455.1		0.0					False
YBX93204.1		0.0					False
YBX93205.1		0.0					False
YBZ23417.1		0.0					False
YBZ23589.1		0.0					False
YBZ23606.1		0.0					False
YBX92761.1		0.0					False
YBX92762.1		0.0					False
YBX92802.1		0.0					False
YBX92817.1		0.0					False
YBX92859.1		0.0					False
YBX92893.1		0.0					False
YBX92914.1		0.0					False
YBX92972.1		0.0					False
YBX92984.1		0.0					False
YBX93031.1		0.0					False
YBX86515.1		0.0					False
YBX86287.1		0.0					False
YBX86274.1		0.0					False
CAO2434427.1		0.0					False
CAO2435152.1		0.0					False
CAO2435136.1		0.0					False
CAO2435133.1		0.0					False
CAO2435044.1		0.0					False
CAO2434853.1		0.0					False
CAO2434970.1		0.0					False
CAO2434960.1		0.0					False
CAO2434954.1		0.0					False
CAO2434893.1		0.0					False
CAO2434892.1		0.0					False
CAO2434887.1		0.0					False
CAO2434886.1		0.0					False
CAO2434877.1		0.0					False
CAO2435023.1		0.0					False
YP_012176514.1		0.0					False
YP_012173235.1		0.0					False
YP_012173175.1		0.0					False
YP_012164938.1		0.0					False
YP_012164883.1		0.0					False
YP_012319343.1		0.0					False
YP_012319342.1		0.0					False
YP_012275165.1		0.0					False
CAO1701768.1		0.0					False
YP_012275130.1		0.0					False
YP_012275121.1		0.0					False
YP_012233326.1		0.0					False
YP_012233325.1		0.0					False
YP_012233313.1		0.0					False
YP_012208657.1		0.0					False
YP_012208651.1		0.0					False
YP_012208612.1		0.0					False
YP_012275158.1		0.0					False
YP_012087471.1		0.0					False
YP_012087395.1		0.0					False
YP_012087082.1		0.0					False
YP_012087080.1		0.0					False
YP_012087075.1		0.0					False
YP_012086998.1		0.0					False
YP_012086939.1		0.0					False
YP_012086871.1		0.0					False
YP_012176517.1		0.0					False
YP_012086804.1		0.0					False
YP_012063397.1		0.0					False
YP_012208546.1		0.0					False
YP_012187072.1		0.0					False
YP_012187066.1		0.0					False
YP_012187059.1		0.0					False
YP_012176544.1		0.0					False
YP_012176536.1		0.0					False
YP_012086809.1		0.0					False
BHI38331.1		0.0					False
BHI38321.1		0.0					False
BHI38252.1		0.0					False
BHE53369.1		0.0					False
BHE53367.1		0.0					False
BHE53354.1		0.0					False
BHE53351.1		0.0					False
YP_012319355.1		0.0					False
YP_012208583.1		0.0					False
YP_012601553.1		0.0					False
YP_012601552.1		0.0					False
YP_012599068.1		0.0					False
YP_012599047.1		0.0					False
YP_012543347.1		0.0					False
YP_012543342.1		0.0					False
YP_012540790.1		0.0					False
YP_012540785.1		0.0					False
YP_012319349.1		0.0					False
YP_012208566.1		0.0					False
YP_012208560.1		0.0					False
YP_012516215.1		0.0					False
YP_012488386.1		0.0					False
YP_012488384.1		0.0					False
YP_012476302.1		0.0					False
YP_012476232.1		0.0					False
YP_012476220.1		0.0					False
BHI38343.1		0.0					False
YP_012476014.1		0.0					False
YP_012476006.1		0.0					False
YP_012475937.1		0.0					False
YP_012319359.1		0.0					False
AOZ62752.1		0.0					False
AOZ62742.1		0.0					False
BHJ04120.1		0.0					False
BHJ04112.1		0.0					False
YP_012476126.1		0.0					False
YP_012022024.1		0.0					False
YP_012022009.1		0.0					False
YP_012008636.1		0.0					False
YP_012008635.1		0.0					False
YP_012008634.1		0.0					False
YP_011999065.1		0.0					False
YP_011999038.1		0.0					False
YP_011999018.1		0.0					False
YP_012087511.1		0.0					False
YP_011998367.1		0.0					False
YP_011998001.1		0.0					False
YP_011997918.1		0.0					False
YP_012054206.1		0.0					False
YP_012053946.1		0.0					False
YP_012053890.1		0.0					False
YP_012053870.1		0.0					False
YP_012043144.1		0.0					False
YP_011998500.1		0.0					False
YP_011991229.1		0.0					False
YP_011991211.1		0.0					False
YP_011991209.1		0.0					False
YP_011990974.1		0.0					False
YP_011990965.1		0.0					False
YP_011990930.1		0.0					False
YP_011990874.1		0.0					False
YP_011997885.1		0.0					False
YP_011997342.1		0.0					False
YP_011997831.1		0.0					False
YP_011997738.1		0.0					False
YP_011997671.1		0.0					False
YP_011997652.1		0.0					False
YP_011997516.1		0.0					False
YP_011997510.1		0.0					False
YP_011997502.1		0.0					False
YP_011997420.1		0.0					False
YP_011997874.1		0.0					False
CAO0807543.1		0.0					False
YP_012063362.1		0.0					False
YP_012063359.1		0.0					False
YP_012063356.1		0.0					False
YP_012063307.1		0.0					False
YP_012063306.1		0.0					False
YP_012063285.1		0.0					False
YP_012063249.1		0.0					False
YP_012043142.1		0.0					False
YP_012063244.1		0.0					False
YP_012063220.1		0.0					False
YP_012054241.1		0.0					False
YP_012054222.1		0.0					False
YP_012054217.1		0.0					False
YP_012153681.1		0.0					False
YP_012153677.1		0.0					False
YP_012153653.1		0.0					False
YP_012063247.1		0.0					False
YP_012043137.1		0.0					False
YP_012043092.1		0.0					False
YP_012037343.1		0.0					False
YP_012037326.1		0.0					False
YP_012037324.1		0.0					False
BHD80676.1		0.0					False
BHD80672.1		0.0					False
CAO0852483.1		0.0					False
CAO0807691.1		0.0					False
CAO0810427.1		0.0					False
CAO0810166.1		0.0					False
CAO0810162.1		0.0					False
CAO0810101.1		0.0					False
CAO0808587.1		0.0					False
CAO0808516.1		0.0					False
CAO0808458.1		0.0					False
CAO0808286.1		0.0					False
CAO0852463.1		0.0					False
YP_013421646.1		0.0					False
YP_013606444.1		0.0					False
YP_013606421.1		0.0					False
YP_013606379.1		0.0					False
YP_013606349.1		0.0					False
YP_013538066.1		0.0					False
YP_013538001.1		0.0					False
YP_013537859.1		0.0					False
YP_012540717.1		0.0					False
YP_013532632.1		0.0					False
YP_013532579.1		0.0					False
YP_013532525.1		0.0					False
YP_013522100.1		0.0					False
YP_013522097.1		0.0					False
YP_013607319.1		0.0					False
YP_013607310.1		0.0					False
YP_013607237.1		0.0					False
YP_013532650.1		0.0					False
AOZ62706.1		0.0					False
AOZ62704.1		0.0					False
AOZ62683.1		0.0					False
AOZ62677.1		0.0					False
AOZ62671.1		0.0					False
AOZ62645.1		0.0					False
AOZ62636.1		0.0					False
AOZ62615.1		0.0					False
YP_013429485.1		0.0					False
YP_013357203.1		0.0					False
YP_013357191.1		0.0					False
YP_013454208.1		0.0					False
YP_013454184.1		0.0					False
YP_013454171.1		0.0					False
YP_013435253.1		0.0					False
YP_013435231.1		0.0					False
YP_013429497.1		0.0					False
AOZ62610.1		0.0					False
ANZ47243.1		0.0					False
ANZ47130.1		0.0					False
YP_013607743.1		0.0					False
YP_013607873.1		0.0					False
YP_013606605.1		0.0					False
YP_013606587.1		0.0					False
YP_013607332.1		0.0					False
YP_013607329.1		0.0					False
YP_013607190.1		0.0					False
AOZ62575.1		0.0					False
AOZ62568.1		0.0					False
AOZ62563.1		0.0					False
AOT25298.1		0.0					False
AOT25297.1		0.0					False
ANZ47954.1		0.0					False
ANZ47951.1		0.0					False
ANZ47804.1		0.0					False
AOZ62581.1		0.0					False
YP_013607185.1		0.0					False
YP_013607059.1		0.0					False
YP_013606972.1		0.0					False
YP_013606936.1		0.0					False
YP_013606877.1		0.0					False
YP_013606824.1		0.0					False
YP_013607996.1		0.0					False
YP_013607637.1		0.0					False
ANZ47272.1		0.0					False
YP_013607621.1		0.0					False
YP_013607485.1		0.0					False
YP_013607473.1		0.0					False
YP_013607449.1		0.0					False
ANZ47539.1		0.0					False
ANZ47474.1		0.0					False
ANZ47450.1		0.0					False
ANZ47329.1		0.0					False
YP_013607623.1		0.0					False
YP_012791983.1		0.0					False
YP_012791979.1		0.0					False
YP_012791972.1		0.0					False
YP_012791969.1		0.0					False
YP_012791965.1		0.0					False
YP_012789625.1		0.0					False
YP_012789621.1		0.0					False
AOZ62604.1		0.0					False
AOZ62713.1		0.0					False
BHD80660.1		0.0					False
BHD21360.1		0.0					False
BHD21335.1		0.0					False
BHD21295.1		0.0					False
BHD21223.1		0.0					False
BCO38547.1		0.0					False
BCO38542.1		0.0					False
BCO38521.1		0.0					False
AOZ62601.1		0.0					False
YP_012540692.1		0.0					False
YP_012516231.1		0.0					False
YP_012516230.1		0.0					False
YP_012516219.1		0.0					False
YP_012789530.1		0.0					False
YP_012785585.1		0.0					False
YP_012785534.1		0.0					False
YP_012785529.1		0.0					False
YP_012792004.1		0.0					False
YP_012768933.1		0.0					False
YP_012768925.1		0.0					False
YP_012768921.1		0.0					False
YP_012611757.1		0.0					False
YP_012601597.1		0.0					False
YP_012601577.1		0.0					False
YP_012792011.1		0.0					False
YP_012792007.1		0.0					False
YP_012785456.1		0.0					False
YP_012883392.1		0.0					False
YP_012883220.1		0.0					False
YP_012883069.1		0.0					False
YP_012883055.1		0.0					False
YP_013420637.1		0.0					False
YP_013420561.1		0.0					False
YP_013414924.1		0.0					False
YP_013414911.1		0.0					False
BCO38515.1		0.0					False
YP_013396063.1		0.0					False
YP_013380392.1		0.0					False
YP_013380384.1		0.0					False
YP_013380345.1		0.0					False
YP_013380289.1		0.0					False
ANZ47653.1		0.0					False
ANZ47583.1		0.0					False
AOZ62718.1		0.0					False
YP_013396124.1		0.0					False
BCO38507.1		0.0					False
AOZ62758.1		0.0					False
YP_012789603.1		0.0					False
YP_012883040.1		0.0					False
YP_012883025.1		0.0					False
YP_012855204.1		0.0					False
YP_012822763.1		0.0					False
YP_012822734.1		0.0					False
YP_012883693.1		0.0					False
YP_012812059.1		0.0					False
YP_012812006.1		0.0					False
YP_012812000.1		0.0					False
YP_012892871.1		0.0					False
YP_012892851.1		0.0					False
YP_012883723.1		0.0					False
YP_012883721.1		0.0					False
YP_012883706.1		0.0					False
YP_012812063.1		0.0					False
YP_011217296.1		0.0					False
YP_011217290.1		0.0					False
YP_011217240.1		0.0					False
YP_011217228.1		0.0					False
YP_011217224.1		0.0					False
YP_011217206.1		0.0					False
YP_011217145.1		0.0					False
YP_011217139.1		0.0					False
YP_011997291.1		0.0					False
YP_011413809.1		0.0					False
YP_011413803.1		0.0					False
YP_011413778.1		0.0					False
YP_011411800.1		0.0					False
YP_011411773.1		0.0					False
YP_011411769.1		0.0					False
YP_011372439.1		0.0					False
YP_011372410.1		0.0					False
YP_011413874.1		0.0					False
CAO1426916.1		0.0					False
CAO1426761.1		0.0					False
CAO1421977.1		0.0					False
CAO1421969.1		0.0					False
CAO1421892.1		0.0					False
CAO1421883.1		0.0					False
CAO1421879.1		0.0					False
CAO1421791.1		0.0					False
YP_011217299.1		0.0					False
CAO0869226.1		0.0					False
YCU83732.1		0.0					False
YCU83730.1		0.0					False
YP_011360403.1		0.0					False
YP_011360402.1		0.0					False
YP_011330757.1		0.0					False
YP_011330753.1		0.0					False
YP_011330752.1		0.0					False
CAO1421734.1		0.0					False
YP_011680258.1		0.0					False
YP_011629266.1		0.0					False
YP_011629237.1		0.0					False
YP_011629125.1		0.0					False
YP_011629124.1		0.0					False
YP_011562507.1		0.0					False
YP_011562381.1		0.0					False
YP_011561399.1		0.0					False
YP_011372075.1		0.0					False
YP_011698825.1		0.0					False
YP_011698712.1		0.0					False
YP_011698089.1		0.0					False
YP_011698040.1		0.0					False
YP_011698037.1		0.0					False
YP_011697968.1		0.0					False
YP_011697878.1		0.0					False
YP_011697870.1		0.0					False
YP_011561378.1		0.0					False
YP_011372029.1		0.0					False
YP_011360422.1		0.0					False
YP_011360421.1		0.0					False
YP_011561360.1		0.0					False
YP_011561357.1		0.0					False
YP_011561248.1		0.0					False
YP_011561172.1		0.0					False
YP_011561108.1		0.0					False
YP_011680262.1		0.0					False
YP_011557476.1		0.0					False
YP_011557452.1		0.0					False
YP_011540389.1		0.0					False
YP_011540346.1		0.0					False
YP_011540337.1		0.0					False
YP_011690615.1		0.0					False
YP_011690562.1		0.0					False
YP_011690512.1		0.0					False
YP_011557495.1		0.0					False
CAO1701858.1		0.0					False
CAO1701794.1		0.0					False
CAO1701695.1		0.0					False
YCJ05413.1		0.0					False
YCJ06145.1		0.0					False
YCJ06144.1		0.0					False
YCJ06143.1		0.0					False
YCJ06138.1		0.0					False
CAO1701564.1		0.0					False
YCJ05903.1		0.0					False
YCJ05850.1		0.0					False
YCJ05826.1		0.0					False
YCJ05822.1		0.0					False
YCJ05780.1		0.0					False
YCJ05699.1		0.0					False
YCJ06429.1		0.0					False
YCJ06427.1		0.0					False
YCJ06122.1		0.0					False
YCJ05087.1		0.0					False
YCJ05086.1		0.0					False
YCJ05037.1		0.0					False
YCJ05015.1		0.0					False
YCJ05012.1		0.0					False
YCJ04878.1		0.0					False
YCJ04665.1		0.0					False
YCJ04652.1		0.0					False
CAO1701997.1		0.0					False
YCJ05627.1		0.0					False
YCJ05603.1		0.0					False
YCJ05528.1		0.0					False
YCJ05468.1		0.0					False
CAO0866965.1		0.0					False
CAO0866759.1		0.0					False
CAO1702083.1		0.0					False
CAO1702042.1		0.0					False
YCJ05628.1		0.0					False
YCJ06505.1		0.0					False
YCJ06476.1		0.0					False
YCJ06451.1		0.0					False
YCJ06444.1		0.0					False
YP_011191738.1		0.0					False
YP_011191710.1		0.0					False
YP_011191685.1		0.0					False
YP_010064435.1		0.0					False
YCJ06366.1		0.0					False
YP_010064429.1		0.0					False
YDQ23131.1		0.0					False
YDQ23128.1		0.0					False
YCU83745.1		0.0					False
YCU83739.1		0.0					False
CAO0861234.1		0.0					False
CAO0861080.1		0.0					False
CAO1701662.1		0.0					False
YP_010064430.1		0.0					False
YCJ06333.1		0.0					False
YCJ06320.1		0.0					False
YCJ06204.1		0.0					False
YCJ06203.1		0.0					False
YCJ06202.1		0.0					False
YCJ06168.1		0.0					False
YCJ06160.1		0.0					False
YCJ06154.1		0.0					False
YCJ06539.1		0.0					False
YCJ12347.1		0.0					False
YCJ12329.1		0.0					False
YCJ12296.1		0.0					False
YCJ12293.1		0.0					False
YCJ12276.1		0.0					False
YCJ12258.1		0.0					False
YCJ12245.1		0.0					False
YCJ06544.1		0.0					False
YCJ06151.1		0.0					False
CAO0860401.1		0.0					False
CAO0860381.1		0.0					False
CAO0859753.1		0.0					False
CAO0858340.1		0.0					False
YP_011898421.1		0.0					False
YP_011958338.1		0.0					False
YP_011951363.1		0.0					False
YP_011951336.1		0.0					False
YP_011697860.1		0.0					False
YP_011951214.1		0.0					False
YP_011937637.1		0.0					False
YP_011937629.1		0.0					False
YP_011937600.1		0.0					False
YP_011935677.1		0.0					False
YP_011935658.1		0.0					False
YP_011926001.1		0.0					False
YP_011967969.1		0.0					False
YP_011951260.1		0.0					False
YP_011898556.1		0.0					False
YP_011898531.1		0.0					False
YP_011898503.1		0.0					False
YP_011898491.1		0.0					False
YP_011898485.1		0.0					False
YP_011898484.1		0.0					False
YP_011898449.1		0.0					False
YP_011898430.1		0.0					False
CAO0860543.1		0.0					False
CAO0852490.1		0.0					False
CAO0861055.1		0.0					False
CAO0861035.1		0.0					False
CAO0860792.1		0.0					False
CAO0860712.1		0.0					False
CAO0860659.1		0.0					False
CAO0860598.1		0.0					False
CAO0860589.1		0.0					False
CAO0852522.1		0.0					False
BHJ04158.1		0.0					False
BHJ04152.1		0.0					False
CAO0857891.1		0.0					False
CAO0857455.1		0.0					False
CAO0857375.1		0.0					False
CAO0857307.1		0.0					False
CAO0857277.1		0.0					False
CAO0853448.1		0.0					False
YP_011967956.1		0.0					False
CAO0852733.1		0.0					False
CAO0852721.1		0.0					False
CAO0852698.1		0.0					False
CAO0852685.1		0.0					False
CAO0852538.1		0.0					False
YP_011967983.1		0.0					False
YP_011967970.1		0.0					False
YP_011997313.1		0.0					False
CAO0853422.1		0.0					False
YP_011965770.1		0.0					False
YP_011965741.1		0.0					False
YP_011965731.1		0.0					False
YP_011958687.1		0.0					False
YP_011958614.1		0.0					False
YP_011958608.1		0.0					False
YP_011958532.1		0.0					False
YP_011958365.1		0.0					False
YP_011967985.1		0.0					False
YP_011968032.1		0.0					False
YP_011968016.1		0.0					False
YP_011968013.1		0.0					False
YP_011968003.1		0.0					False
YP_011968001.1		0.0					False
YP_011967999.1		0.0					False
YP_011967988.1		0.0					False
YP_011967986.1		0.0					False
YP_011990840.1		0.0					False
CAO0865739.1		0.0					False
CAO0865545.1		0.0					False
CAO0865198.1		0.0					False
CAO0865143.1		0.0					False
CAO0864880.1		0.0					False
CAO0864495.1		0.0					False
CAO0863343.1		0.0					False
CAO0863277.1		0.0					False
YP_011898558.1		0.0					False
CAO0862151.1		0.0					False
CAO0861473.1		0.0					False
CAO0861287.1		0.0					False
CAO0861269.1		0.0					False
YP_011813351.1		0.0					False
YP_011796296.1		0.0					False
YP_011796283.1		0.0					False
YP_011796255.1		0.0					False
CAO0862227.1		0.0					False
YP_011697751.1		0.0					False
YP_011697411.1		0.0					False
YP_011697397.1		0.0					False
YP_011697367.1		0.0					False
YP_011697336.1		0.0					False
YP_011749797.1		0.0					False
YP_011749772.1		0.0					False
YP_011749701.1		0.0					False
CAO0865932.1		0.0					False
YP_011738618.1		0.0					False
YP_011738604.1		0.0					False
YP_011714311.1		0.0					False
YP_011714310.1		0.0					False
YP_011714292.1		0.0					False
YP_011714265.1		0.0					False
CAO0858196.1		0.0					False
CAO0857918.1		0.0					False
YP_011738624.1		0.0					False
YP_011813352.1		0.0					False
YP_011898410.1		0.0					False
YP_011898392.1		0.0					False
YP_011898390.1		0.0					False
YP_011898381.1		0.0					False
YP_011898351.1		0.0					False
YP_011898345.1		0.0					False
YP_011898338.1		0.0					False
YP_011771179.1		0.0					False
YP_011898275.1		0.0					False
YP_011898274.1		0.0					False
YP_011898257.1		0.0					False
YP_011898248.1		0.0					False
YP_011874488.1		0.0					False
YP_011925981.1		0.0					False
YP_011925969.1		0.0					False
YP_011925967.1		0.0					False
YP_011898316.1		0.0					False
YP_011771125.1		0.0					False
YP_011771103.1		0.0					False
YP_011770820.1		0.0					False
YP_011756128.1		0.0					False
YP_011756127.1		0.0					False
YP_011756113.1		0.0					False
YP_011756099.1		0.0					False
YP_011874483.1		0.0					False
YP_011813418.1		0.0					False
YP_011872774.1		0.0					False
YP_011872744.1		0.0					False
YP_011870716.1		0.0					False
YP_011870701.1		0.0					False
YP_011825227.1		0.0					False
YP_011825223.1		0.0					False
YP_011825221.1		0.0					False
YP_011813470.1		0.0					False
YP_011874482.1		0.0					False
YAF82593.1		0.0					False
YAF82589.1		0.0					False
YAF82547.1		0.0					False
YAF82542.1		0.0					False
YAF82513.1		0.0					False
YAF82497.1		0.0					False
YAF82478.1		0.0					False
YBW51089.1		0.0					False
YAF82450.1		0.0					False
YAF82444.1		0.0					False
YAF82415.1		0.0					False
YAF82405.1		0.0					False
YAF82818.1		0.0					False
YAF82785.1		0.0					False
YAF82768.1		0.0					False
YAF82751.1		0.0					False
YAF82462.1		0.0					False
XAO59213.1		0.0					False
XAO59199.1		0.0					False
XAO59198.1		0.0					False
XAL80387.1		0.0					False
XAL80370.1		0.0					False
YAF82004.1		0.0					False
YAF82389.1		0.0					False
YAF82368.1		0.0					False
YAF82610.1		0.0					False
YAF82357.1		0.0					False
YAF82323.1		0.0					False
YAF82321.1		0.0					False
YAF82309.1		0.0					False
YAF82276.1		0.0					False
YAF82264.1		0.0					False
YAF82215.1		0.0					False
YAF82209.1		0.0					False
YAF82360.1		0.0					False
WIW77027.1		0.0					False
WZB36974.1		0.0					False
WZB36972.1		0.0					False
WZB36969.1		0.0					False
WZB36961.1		0.0					False
WZB36959.1		0.0					False
WZB36958.1		0.0					False
YAF82724.1		0.0					False
WYD66979.1		0.0					False
WYD66963.1		0.0					False
WWZ05473.1		0.0					False
YAF82828.1		0.0					False
YAF82820.1		0.0					False
