model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESM2-650M	NC_048054_CDS_0032	nonRBP	NC_048054_CDS_0032	test	nonRBP	0.00093976373	0.019418083	0.97964215
ESM2-650M	NC_048054_CDS_0041	nonRBP	NC_048054_CDS_0041	test	nonRBP	0.0023870124	0.011045657	0.98656726
ESM2-650M	NC_048095_CDS_0009	nonRBP	NC_048095_CDS_0009	test	nonRBP	0.0139312465	0.010690497	0.9753783
ESM2-650M	NC_048106_CDS_0176	nonRBP	NC_048106_CDS_0176	test	nonRBP	0.030626211	0.050465655	0.9189082
ESM2-650M	NC_048170_CDS_0219	nonRBP	NC_048170_CDS_0219	test	nonRBP	0.0096760485	0.02151588	0.9688081
ESM2-650M	NC_048651_CDS_0068	nonRBP	NC_048651_CDS_0068	test	nonRBP	0.14988126	0.0057550455	0.8443637
ESM2-650M	NC_048652_CDS_0015	nonRBP	NC_048652_CDS_0015	test	nonRBP	0.006888866	0.033194233	0.9599169
ESM2-650M	NC_048687_CDS_0008	nonRBP	NC_048687_CDS_0008	test	nonRBP	0.04809722	0.0022758984	0.9496269
ESM2-650M	NC_048719_CDS_0113	nonRBP	NC_048719_CDS_0113	test	nonRBP	0.005952299	0.040474236	0.9535735
ESM2-650M	NC_048782_CDS_0008	nonRBP	NC_048782_CDS_0008	test	nonRBP	0.0033427726	0.004151807	0.9925054
ESM2-650M	NC_049431_CDS_0076	nonRBP	NC_049431_CDS_0076	test	nonRBP	0.016662952	0.023558754	0.95977825
ESM2-650M	NC_051583_CDS_0080	nonRBP	NC_051583_CDS_0080	test	nonRBP	0.012575845	0.024394354	0.9630298
ESM2-650M	NC_052650_CDS_0011	nonRBP	NC_052650_CDS_0011	test	nonRBP	0.0022490998	0.0022687316	0.9954822
ESM2-650M	NC_052978_CDS_0051	nonRBP	NC_052978_CDS_0051	test	nonRBP	0.0020171718	0.0029566088	0.9950262
ESM2-650M	NC_053246_CDS_0015	nonRBP	NC_053246_CDS_0015	test	nonRBP	0.014711986	0.0029723833	0.9823156
ESM2-650M	NC_054147_CDS_0050	nonRBP	NC_054147_CDS_0050	test	nonRBP	0.092209235	0.027817903	0.8799729
ESM2-650M	NC_054428_CDS_0009	nonRBP	NC_054428_CDS_0009	test	nonRBP	0.0010544335	0.0016813289	0.99726427
ESM2-650M	NC_054669_CDS_0047	nonRBP	NC_054669_CDS_0047	test	nonRBP	0.0025363846	0.06699981	0.93046385
ESM2-650M	NC_054955_CDS_0037	nonRBP	NC_054955_CDS_0037	test	nonRBP	0.030979153	0.011972513	0.9570483
ESM2-650M	NC_054955_CDS_0047	nonRBP	NC_054955_CDS_0047	test	nonRBP	0.26538953	0.015835727	0.71877474
ESM2-650M	NC_055873_CDS_0027	nonRBP	NC_055873_CDS_0027	test	nonRBP	0.010214925	0.021782871	0.96800214
ESM2-650M	NC_055915_CDS_0213	nonRBP	NC_055915_CDS_0213	test	nonRBP	0.030059097	0.013094586	0.95684624
ESM2-650M	NC_062581_CDS_0203	nonRBP	NC_062581_CDS_0203	test	TF	0.78211254	0.069505185	0.14838232
ESM2-650M	NC_062739_CDS_0062	nonRBP	NC_062739_CDS_0062	test	nonRBP	0.0017666323	0.0035487441	0.99468464
ESM2-650M	NC_062752_CDS_0094	nonRBP	NC_062752_CDS_0094	test	nonRBP	0.018387163	0.012113604	0.9694993
ESM2-650M	NC_062760_CDS_0022	nonRBP	NC_062760_CDS_0022	test	nonRBP	0.0014400086	0.0010226945	0.99753726
ESM2-650M	NC_070773_CDS_0062	nonRBP	NC_070773_CDS_0062	test	nonRBP	0.006365611	0.0014318584	0.9922025
ESM2-650M	NC_070774_CDS_0005	nonRBP	NC_070774_CDS_0005	test	nonRBP	0.0034954913	0.0006821669	0.9958223
ESM2-650M	NC_070857_CDS_0065	nonRBP	NC_070857_CDS_0065	test	nonRBP	0.012507514	0.0055744224	0.981918
ESM2-650M	NC_070931_CDS_0027	nonRBP	NC_070931_CDS_0027	test	nonRBP	0.016026262	0.0042116703	0.979762
ESM2-650M	NC_070963_CDS_0191	nonRBP	NC_070963_CDS_0191	test	TF	0.5338898	0.24105275	0.22505748
ESM2-650M	NC_070994_CDS_0013	nonRBP	NC_070994_CDS_0013	test	nonRBP	0.009013475	0.0014425686	0.98954403
ESM2-650M	NC_071001_CDS_0072	nonRBP	NC_071001_CDS_0072	test	nonRBP	0.009893517	0.0044539557	0.98565257
ESM2-650M	NC_071001_CDS_0080	nonRBP	NC_071001_CDS_0080	test	nonRBP	0.07964679	0.007522498	0.91283065
ESM2-650M	NC_071013_CDS_0032	nonRBP	NC_071013_CDS_0032	test	nonRBP	0.0012396175	0.013069138	0.98569125
ESM2-650M	NC_071059_CDS_0008	nonRBP	NC_071059_CDS_0008	test	nonRBP	0.0038650383	0.0021771942	0.99395776
ESM2-650M	NC_072811_CDS_0006	nonRBP	NC_072811_CDS_0006	test	nonRBP	0.05123612	0.00362977	0.94513416
ESM2-650M	NC_073753_CDS_0007	nonRBP	NC_073753_CDS_0007	test	nonRBP	0.018765168	0.0005694664	0.9806654
ESM2-650M	NC_074651_CDS_0024	nonRBP	NC_074651_CDS_0024	test	nonRBP	0.0010918227	0.0059224707	0.99298567
ESM2-650M	OK095358_CDS_0063	nonRBP	OK095358_CDS_0063	test	nonRBP	0.01748142	0.0061517577	0.9763668
ESM2-650M	OL362272_CDS_0031	nonRBP	OL362272_CDS_0031	test	nonRBP	0.0021048125	0.0049743806	0.9929208
ESM2-650M	OM033134_CDS_0093	nonRBP	OM033134_CDS_0093	test	nonRBP	0.0040492024	0.004586952	0.9913639
ESM2-650M	OM095401_CDS_0027	nonRBP	OM095401_CDS_0027	test	nonRBP	0.15777868	0.010788179	0.8314331
ESM2-650M	OM457001_CDS_0032	nonRBP	OM457001_CDS_0032	test	nonRBP	0.0074528786	0.019111382	0.97343576
ESM2-650M	OM728303_CDS_0075	nonRBP	OM728303_CDS_0075	test	nonRBP	0.043125987	0.025159352	0.93171465
ESM2-650M	OM782324_CDS_0007	nonRBP	OM782324_CDS_0007	test	nonRBP	0.0025597587	0.012910294	0.98453
ESM2-650M	ON170183_CDS_0016	nonRBP	ON170183_CDS_0016	test	nonRBP	0.020086182	0.005494415	0.9744194
ESM2-650M	ON170233_CDS_0025	nonRBP	ON170233_CDS_0025	test	nonRBP	0.017429106	0.038939845	0.943631
ESM2-650M	ON208833_CDS_0008	nonRBP	ON208833_CDS_0008	test	nonRBP	0.0036390335	0.0030228186	0.9933382
ESM2-650M	ON260830_CDS_0001	nonRBP	ON260830_CDS_0001	test	nonRBP	0.026610363	0.030952191	0.9424374
ESM2-650M	OP341625_CDS_0021	nonRBP	OP341625_CDS_0021	test	nonRBP	0.015161493	0.0031341265	0.98170435
ESM2-650M	OP558002_CDS_0017	nonRBP	OP558002_CDS_0017	test	nonRBP	0.0064852736	0.009187224	0.9843275
ESM2-650M	OP558005_CDS_0028	nonRBP	OP558005_CDS_0028	test	nonRBP	0.046279058	0.026202446	0.9275185
ESM2-650M	OP620777_CDS_0152	nonRBP	OP620777_CDS_0152	test	nonRBP	0.0030345658	0.004139179	0.9928262
ESM2-650M	OP743926_CDS_0047	nonRBP	OP743926_CDS_0047	test	nonRBP	0.34577528	0.017351395	0.63687336
ESM2-650M	OP918669_CDS_0011	nonRBP	OP918669_CDS_0011	test	nonRBP	0.0012715242	0.0011220631	0.9976064
ESM2-650M	OP948730_CDS_0055	nonRBP	OP948730_CDS_0055	test	nonRBP	0.00978647	0.0062011625	0.98401237
ESM2-650M	OQ818698_CDS_0047	nonRBP	OQ818698_CDS_0047	test	nonRBP	0.0044770166	0.001887565	0.9936354
ESM2-650M	OQ831052_CDS_0058	nonRBP	OQ831052_CDS_0058	test	nonRBP	0.0035788342	0.006990825	0.9894303
ESM2-650M	OQ995437_CDS_0054	nonRBP	OQ995437_CDS_0054	test	nonRBP	0.005381927	0.012888138	0.98172987
ESM2-650M	OR354833_CDS_0103	nonRBP	OR354833_CDS_0103	test	nonRBP	0.0034282508	0.0029965935	0.99357516
ESM2-650M	OR613466_CDS_0051	nonRBP	OR613466_CDS_0051	test	nonRBP	0.00071985583	0.009047215	0.99023294
ESM2-650M	OR797045_CDS_0052	nonRBP	OR797045_CDS_0052	test	nonRBP	0.0063829995	0.0017581253	0.9918589
ESM2-650M	OX001802_CDS_0041	nonRBP	OX001802_CDS_0041	test	nonRBP	0.0006272364	0.0020091818	0.9973636
ESM2-650M	PP408249_CDS_0134	nonRBP	PP408249_CDS_0134	test	nonRBP	0.008406805	0.001865551	0.9897277
ESM2-650M	PP627281_CDS_0015	nonRBP	PP627281_CDS_0015	test	nonRBP	0.014588502	0.009269055	0.97614247
ESM2-650M	PP681321_CDS_0074	nonRBP	PP681321_CDS_0074	test	nonRBP	0.030465042	0.033325896	0.936209
ESM2-650M	PP693361_CDS_0007	nonRBP	PP693361_CDS_0007	test	TF	0.5964914	0.029518561	0.37399006
ESM2-650M	PP882867_CDS_0089	nonRBP	PP882867_CDS_0089	test	nonRBP	0.014466222	0.0029290428	0.9826048
ESM2-650M	PQ409239_CDS_0077	nonRBP	PQ409239_CDS_0077	test	nonRBP	0.05003158	0.0060280384	0.94394034
ESM2-650M	PQ432283_CDS_0060	nonRBP	PQ432283_CDS_0060	test	nonRBP	0.0076030195	0.0038624646	0.9885345
ESM2-650M	PQ464591_CDS_0190	nonRBP	PQ464591_CDS_0190	test	nonRBP	0.003644403	0.004173241	0.9921823
ESM2-650M	PV087338_CDS_0072	nonRBP	PV087338_CDS_0072	test	nonRBP	0.00081544806	0.0007733653	0.9984112
ESM2-650M	QIG59353.1	TF	QIG59353.1	test	TF	0.8686988	0.020761646	0.11053956
ESM2-650M	QOI68577.1	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	0.00022960971	0.9988331	0.0009373495
ESM2-650M	UPO42307.1	TSP	XMN72219	test	TSP	0.0008765077	0.99259275	0.006530605
ESM2-650M	WBL99284.1	TSP	WBL99284.1	test	TSP	0.013072991	0.97628266	0.010644455
ESM2-650M	WJZ70135.1	TF	WJZ70135.1	test	TF	0.61654925	0.2627355	0.120715335
ESM2-650M	WKV23777.1	TF	WKV23777.1	test	TF	0.95662236	0.037757985	0.005619666
ESM2-650M	XMN72219	TSP	XMN72219	test	TSP	0.008087338	0.9843055	0.0076071313
ESM2-650M	YP_007236480.1	TF	ALF51397.1	test	TF	0.960763	0.036552675	0.0026843445
ESM2-650M	YP_009198669.1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0038041333	0.9778725	0.01832341
ESM2-650M	lambda_gpJ_tail_tip_8XCK_native_fragment	TF	lambda_gpJ_tail_tip_8XCK_native_fragment	test	TF	0.88445145	0.06287904	0.05266956
ESM2-650M	phagedepo__1112	TSP	phagedepo__1112	test	TSP	0.14824826	0.8115948	0.040156905
ESM2-650M	phagedepo__1122	TSP	phagedepo__1661	test	TSP	3.3541073e-05	0.99872893	0.0012374308
ESM2-650M	phagedepo__1143	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.00043800936	0.99565816	0.0039038993
ESM2-650M	phagedepo__1450	TSP	phagedepo__1450	test	TSP	0.0006405416	0.99609584	0.0032637322
ESM2-650M	phagedepo__1516	TSP	phagedepo__6447	test	TSP	0.018488372	0.9663381	0.015173526
ESM2-650M	phagedepo__1645	TSP	phagedepo__1661	test	TSP	3.20325e-05	0.9992823	0.0006856673
ESM2-650M	phagedepo__1661	TSP	phagedepo__1661	test	TSP	8.6812826e-05	0.9965953	0.0033178288
ESM2-650M	phagedepo__1667	TSP	phagedepo__1667	test	TSP	0.04228072	0.5690316	0.3886877
ESM2-650M	phagedepo__1710	TSP	phagedepo__1661	test	TSP	3.895974e-05	0.99924695	0.0007140896
ESM2-650M	phagedepo__1711	TSP	WBL99284.1	test	TSP	0.010897293	0.97968376	0.009418876
ESM2-650M	phagedepo__1722	TSP	phagedepo__1722	test	TSP	0.05093633	0.9413248	0.0077388813
ESM2-650M	phagedepo__1810	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.05921738	0.8792058	0.061576787
ESM2-650M	phagedepo__1842	TSP	phagedepo__5983	test	TSP	0.0032342887	0.98596746	0.010798291
ESM2-650M	phagedepo__1848	TSP	phagedepo__1848	test	TSP	0.16067517	0.701398	0.13792685
ESM2-650M	phagedepo__1888	TSP	phagedepo__1661	test	TSP	3.1183776e-05	0.99923325	0.00073556916
ESM2-650M	phagedepo__1966	TSP	phagedepo__628	test	TSP	0.009070606	0.9878358	0.0030934908
ESM2-650M	phagedepo__1994	TSP	phagedepo__1994	test	TSP	0.0063107507	0.98560935	0.0080799535
ESM2-650M	phagedepo__2038	TSP	phagedepo__2038	test	TSP	0.010572197	0.98156667	0.007861255
ESM2-650M	phagedepo__2531	TSP	phagedepo__2531	test	TSP	0.0037844372	0.99342185	0.0027938164
ESM2-650M	phagedepo__2624	TSP	XMN72219	test	TSP	0.0019197698	0.993634	0.004446256
ESM2-650M	phagedepo__2779	TSP	phagedepo__1661	test	TSP	3.8074126e-05	0.99953973	0.000422189
ESM2-650M	phagedepo__2800	TSP	phagedepo__1661	test	TSP	3.1331783e-05	0.99898654	0.0009821414
ESM2-650M	phagedepo__2816	TSP	phagedepo__2816	test	TSP	0.027575552	0.8846278	0.08779663
ESM2-650M	phagedepo__2899	TSP	phagedepo__1661	test	TSP	5.7963196e-05	0.999057	0.00088497734
ESM2-650M	phagedepo__2934	TSP	phagedepo__2934	test	TSP	0.0008180433	0.99400336	0.0051785596
ESM2-650M	phagedepo__2956	TSP	phagedepo__1661	test	TSP	2.6259822e-05	0.9991598	0.00081402255
ESM2-650M	phagedepo__2972	TSP	phagedepo__2972	test	TSP	0.007191439	0.9826195	0.0101891
ESM2-650M	phagedepo__3010	TSP	phagedepo__1661	test	TSP	2.7104454e-05	0.9991358	0.00083713344
ESM2-650M	phagedepo__316	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0036965772	0.97794193	0.018361451
ESM2-650M	phagedepo__3282	TSP	phagedepo__5983	test	TSP	0.0012936635	0.9916636	0.0070428364
ESM2-650M	phagedepo__333	TSP	phagedepo__1661	test	TSP	5.125639e-05	0.99906534	0.00088348036
ESM2-650M	phagedepo__334	TSP	phagedepo__1661	test	TSP	5.0459766e-05	0.999074	0.00087547395
ESM2-650M	phagedepo__3390	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.020231036	0.9646797	0.015089214
ESM2-650M	phagedepo__3398	TSP	XMN72219	test	TSP	0.002884028	0.99125296	0.0058630793
ESM2-650M	phagedepo__3442	TSP	phagedepo__1661	test	TSP	5.4559277e-05	0.9983975	0.0015479705
ESM2-650M	phagedepo__3461	TSP	phagedepo__1661	test	TSP	2.549229e-05	0.9989484	0.0010261791
ESM2-650M	phagedepo__362	TSP	phagedepo__6447	test	TSP	0.018631607	0.96649784	0.014870535
ESM2-650M	phagedepo__363	TSP	phagedepo__363	test	TSP	0.077931456	0.82577026	0.09629821
ESM2-650M	phagedepo__369	TSP	phagedepo__363	test	TSP	0.077986956	0.8250616	0.09695136
ESM2-650M	phagedepo__3705	TSP	phagedepo__3705	test	TSP	0.00017410365	0.9949273	0.0048986
ESM2-650M	phagedepo__3750	TSP	XMN72219	test	TSP	0.006312815	0.9867313	0.006955868
ESM2-650M	phagedepo__3930	TSP	phagedepo__1661	test	TSP	2.549236e-05	0.9981358	0.00183875
ESM2-650M	phagedepo__3933	TSP	phagedepo__1661	test	TSP	2.2707956e-05	0.9981493	0.0018279798
ESM2-650M	phagedepo__3940	TSP	phagedepo__1661	test	TSP	5.224023e-05	0.9994886	0.00045916793
ESM2-650M	phagedepo__4161	TSP	phagedepo__6447	test	TSP	0.0038120807	0.98856735	0.0076205377
ESM2-650M	phagedepo__4186	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.09834014	0.8317084	0.06995152
ESM2-650M	phagedepo__425	TSP	phagedepo__425	test	TSP	0.01029385	0.9830792	0.0066270316
ESM2-650M	phagedepo__4263	TSP	phagedepo__6447	test	TSP	0.013288768	0.97403586	0.012675413
ESM2-650M	phagedepo__4444	TSP	row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	test	TSP	0.007533498	0.9805642	0.011902287
ESM2-650M	phagedepo__4472	TSP	phagedepo__1661	test	TSP	6.707039e-05	0.9977927	0.0021402328
ESM2-650M	phagedepo__4497	TSP	phagedepo__1661	test	TSP	2.7229638e-05	0.99901545	0.000957203
ESM2-650M	phagedepo__4500	TSP	phagedepo__1661	test	TSP	2.326552e-05	0.999143	0.00083375495
ESM2-650M	phagedepo__4502	TSP	phagedepo__1661	test	TSP	2.4669795e-05	0.9990583	0.00091708155
ESM2-650M	phagedepo__4511	TSP	phagedepo__1661	test	TSP	3.3712764e-05	0.998901	0.0010652301
ESM2-650M	phagedepo__4597	TSP	phagedepo__1661	test	TSP	5.439434e-05	0.9989569	0.000988658
ESM2-650M	phagedepo__4598	TSP	phagedepo__4598	test	TSP	0.010091086	0.9847803	0.0051286556
ESM2-650M	phagedepo__4706	TSP	phagedepo__4706	test	TSP	0.13560465	0.83710253	0.027292822
ESM2-650M	phagedepo__481	TSP	phagedepo__5983	test	TSP	0.0019720027	0.98022425	0.017803825
ESM2-650M	phagedepo__5092	TSP	phagedepo__5092	test	TSP	0.00041666944	0.99746037	0.002123015
ESM2-650M	phagedepo__512	TSP	phagedepo__512	test	TSP	0.048286743	0.93345106	0.018262196
ESM2-650M	phagedepo__5192	TSP	phagedepo__1661	test	TSP	5.7609905e-05	0.99894005	0.0010023137
ESM2-650M	phagedepo__522	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.061586846	0.87128377	0.06712942
ESM2-650M	phagedepo__5226	TSP	phagedepo__5226	test	TSP	0.0043720114	0.99045485	0.005173073
ESM2-650M	phagedepo__5239	TSP	phagedepo__5239	test	TSP	5.5053428e-05	0.99917895	0.00076602574
ESM2-650M	phagedepo__5255	TSP	phagedepo__1661	test	TSP	6.0426788e-05	0.99805343	0.0018861674
ESM2-650M	phagedepo__5282	TSP	phagedepo__6447	test	TSP	0.018988011	0.9659691	0.015042987
ESM2-650M	phagedepo__5505	TSP	phagedepo__1661	test	TSP	4.1340867e-05	0.9990233	0.0009353427
ESM2-650M	phagedepo__554	TSP	phagedepo__6447	test	TSP	0.018629445	0.96598047	0.015390107
ESM2-650M	phagedepo__5603	TSP	phagedepo__5603	test	TSP	0.0028958253	0.9886967	0.00840748
ESM2-650M	phagedepo__5859	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test	TSP	0.031357735	0.9554204	0.013221946
ESM2-650M	phagedepo__5860	TSP	XMN72219	test	TSP	0.0069092065	0.9855139	0.0075768055
ESM2-650M	phagedepo__5968	TSP	phagedepo__5968	test	TSP	0.00043719407	0.99540126	0.0041615325
ESM2-650M	phagedepo__5983	TSP	phagedepo__5983	test	TSP	0.0011010395	0.9889121	0.0099868905
ESM2-650M	phagedepo__6058	TSP	phagedepo__6058	test	TSP	0.055014145	0.9200278	0.024958024
ESM2-650M	phagedepo__6164	TSP	phagedepo__6164	test	TSP	0.0034383982	0.98613423	0.010427411
ESM2-650M	phagedepo__6224	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0020709236	0.98360807	0.014320934
ESM2-650M	phagedepo__6251	TSP	phagedepo__1661	test	TSP	3.6155543e-05	0.9992105	0.0007532375
ESM2-650M	phagedepo__628	TSP	phagedepo__628	test	TSP	0.023944037	0.96820194	0.007853984
ESM2-650M	phagedepo__6339	TSP	phagedepo__6339	test	TSP	0.005709104	0.9776888	0.016602164
ESM2-650M	phagedepo__6368	TSP	phagedepo__1661	test	TSP	3.5911293e-05	0.9995691	0.0003950022
ESM2-650M	phagedepo__6391	TSP	phagedepo__1661	test	TSP	4.945505e-05	0.9990006	0.0009500207
ESM2-650M	phagedepo__6426	TSP	phagedepo__1661	test	TSP	3.5613066e-05	0.998961	0.0010034615
ESM2-650M	phagedepo__6447	TSP	phagedepo__6447	test	TSP	0.018165942	0.96691877	0.014915297
ESM2-650M	phagedepo__6453	TSP	phagedepo__6453	test	TSP	0.00074523705	0.99559313	0.0036616167
ESM2-650M	phagedepo__650	TSP	phagedepo__425	test	TSP	0.0036558113	0.9878329	0.008511242
ESM2-650M	phagedepo__652	TSP	phagedepo__652	test	TSP	0.00018769225	0.9982551	0.0015572564
ESM2-650M	phagedepo__6613	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0014894622	0.9900181	0.008492389
ESM2-650M	phagedepo__6662	TSP	WBL99284.1	test	TSP	0.012437178	0.9780215	0.009541364
ESM2-650M	phagedepo__722	TSP	phagedepo__6447	test	TSP	0.018631553	0.9663739	0.014994494
ESM2-650M	phagedepo__728	TSP	WBL99284.1	test	TSP	0.011636837	0.97901535	0.0093478
ESM2-650M	phagedepo__858	TSP	phagedepo__858	test	TSP	0.019915171	0.9650966	0.014988276
ESM2-650M	row=107|K_type_target=KL102_=_KN2|Depolymerase=ORF96|Protein_ID=BAN78446.1|Phage_name=Klebsiella_virus_0507-KN2-1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.063477576	0.86983675	0.06668569
ESM2-650M	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.0013950254	0.9952917	0.0033132578
ESM2-650M	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.0006679073	0.9967872	0.0025448934
ESM2-650M	row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	TSP	phagedepo__1722	test	TSP	0.052982904	0.93956214	0.0074549797
ESM2-650M	row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	TSP	XMN72219	test	TSP	0.008052237	0.9842652	0.0076825605
ESM2-650M	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	test	TSP	0.015488589	0.96285695	0.021654448
ESM2-650M	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.00042037587	0.99587893	0.0037006487
ESM2-650M	row=40|K_type_target=K21|Depolymerase=S1-3|Protein_ID=BAW85693.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0020709236	0.98360807	0.014320934
ESM2-650M	row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0037127393	0.9809656	0.015321588
ESM2-650M	row=42|K_type_target=K21|Depolymerase=RBP2|Protein_ID=YP_009198669.1|Phage_name=Klebsiella_phage_K5	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0038041333	0.9778725	0.01832341
ESM2-650M	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	0.00059658475	0.9977157	0.0016877566
ESM2-650M	row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	0.00022960971	0.9988331	0.0009373495
ESM2-650M	row=49|K_type_target=K25|Depolymerase=KP24gp300|Protein_ID=YP_010298937|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	phagedepo__425	test	TSP	0.004953627	0.9831455	0.011900933
ESM2-650M	row=50|K_type_target=K25|Depolymerase=S2-2|Protein_ID=BAW85696.1|Phage_name=Klebsiella_phage_K64-1	TSP	phagedepo__425	test	TSP	0.002199237	0.99145776	0.006343042
ESM2-650M	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.095831245	0.8284026	0.075766146
ESM2-650M	row=58|K_type_target=K31|Depolymerase=K11gp0043|Protein_ID=YP_002003831.1|Phage_name=Klebsiella_phage_K11	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0014894622	0.9900181	0.008492389
ESM2-650M	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.020231036	0.9646797	0.015089214
ESM2-650M	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	TSP	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	test	TSP	0.0056564184	0.97975016	0.014593404
