id	label	cluster	split
phagedepo__1503	TSP	phagedepo__1503	train
phagedepo__3743	TSP	phagedepo__3743	train
phagedepo__2634	TSP	phagedepo__1111	train
phagedepo__5968	TSP	phagedepo__5968	val
phagedepo__6702	TSP	phagedepo__555	train
phagedepo__202	TSP	AVZ45055.1	train
phagedepo__4772	TSP	AVZ45055.1	train
phagedepo__882	TSP	phagedepo__882	train
phagedepo__4037	TSP	phagedepo__4037	train
phagedepo__1802	TSP	phagedepo__1802	train
phagedepo__446	TSP	phagedepo__6286	train
phagedepo__1869	TSP	phagedepo__1563	train
phagedepo__402	TSP	phagedepo__406	val
phagedepo__233	TSP	phagedepo__3864	train
phagedepo__2597	TSP	phagedepo__2596	test
phagedepo__3298	TSP	phagedepo__1790	test
phagedepo__1162	TSP	phagedepo__1111	train
phagedepo__1568	TSP	phagedepo__1568	train
phagedepo__5695	TSP	phagedepo__5695	train
phagedepo__3940	TSP	phagedepo__1661	val
phagedepo__2691	TSP	phagedepo__2691	test
phagedepo__1494	TSP	phagedepo__1494	train
phagedepo__3206	TSP	AVZ45055.1	train
phagedepo__504	TSP	phagedepo__504	train
phagedepo__2216	TSP	phagedepo__2480	test
phagedepo__6441	TSP	phagedepo__5767	train
phagedepo__316	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	val
phagedepo__260	TSP	phagedepo__2480	test
phagedepo__5917	TSP	phagedepo__4950	train
phagedepo__5439	TSP	phagedepo__5439	train
phagedepo__2703	TSP	phagedepo__4298	test
phagedepo__6049	TSP	phagedepo__480	train
phagedepo__4215	TSP	AVZ45055.1	train
phagedepo__221	TSP	phagedepo__221	train
phagedepo__3075	TSP	phagedepo__4160	train
phagedepo__2589	TSP	phagedepo__2941	test
phagedepo__5081	TSP	phagedepo__5081	train
phagedepo__2830	TSP	phagedepo__2830	train
phagedepo__1732	TSP	row=33|K_type_target=K11_KL181|Depolymerase=K11gp17|Protein_ID=YP_002003830.1|Phage_name=Klebsiella_phage_K11	train
phagedepo__2067	TSP	AVZ45055.1	train
phagedepo__3939	TSP	phagedepo__5715	val
phagedepo__5629	TSP	phagedepo__5629	train
phagedepo__782	TSP	phagedepo__782	train
phagedepo__4299	TSP	phagedepo__5629	train
phagedepo__2587	TSP	phagedepo__2941	test
phagedepo__428	TSP	phagedepo__3864	train
phagedepo__6709	TSP	phagedepo__5629	train
phagedepo__4550	TSP	phagedepo__4550	train
phagedepo__5613	TSP	phagedepo__5613	train
phagedepo__2818	TSP	phagedepo__2818	train
phagedepo__4296	TSP	phagedepo__4296	train
phagedepo__6017	TSP	AVZ45055.1	train
phagedepo__851	TSP	phagedepo__851	train
phagedepo__2892	TSP	phagedepo__2596	test
phagedepo__4692	TSP	row=117|K_type_target=KL124_=_KN4|Depolymerase=KN4dep|Protein_ID=BBF66888.1|Phage_name=Klebsiella_phage_KN4-1	train
phagedepo__3909	TSP	AVZ45055.1	train
phagedepo__2788	TSP	AVZ45055.1	train
phagedepo__1106	TSP	phagedepo__1111	train
phagedepo__6713	TSP	phagedepo__6713	test
phagedepo__196	TSP	YP_004678762.1	train
phagedepo__4298	TSP	phagedepo__4298	test
phagedepo__5282	TSP	phagedepo__6447	val
phagedepo__3933	TSP	phagedepo__1661	val
phagedepo__1661	TSP	phagedepo__1661	val
phagedepo__3010	TSP	phagedepo__1661	val
phagedepo__4259	TSP	phagedepo__361	train
phagedepo__1711	TSP	WBL99284.1	val
phagedepo__2542	TSP	phagedepo__6163	train
phagedepo__318	TSP	phagedepo__318	val
phagedepo__2035	TSP	row=101|K_type_target=K64_KL178|Depolymerase=1091_44|Protein_ID=-----|Phage_name=Klebsiella_prophage_1091_PITILESS.2059	train
phagedepo__3801	TSP	phagedepo__5171	train
phagedepo__6406	TSP	phagedepo__4950	train
phagedepo__3854	TSP	phagedepo__5629	train
phagedepo__3204	TSP	AVZ45055.1	train
phagedepo__4472	TSP	phagedepo__1661	val
phagedepo__4319	TSP	YP_009226011.1	train
phagedepo__5045	TSP	phagedepo__4160	train
phagedepo__195	TSP	YP_004678762.1	train
phagedepo__3750	TSP	XMN72219	test
phagedepo__5983	TSP	phagedepo__5983	val
phagedepo__1344	TSP	phagedepo__2464	train
phagedepo__5192	TSP	phagedepo__1661	val
phagedepo__858	TSP	phagedepo__858	val
phagedepo__2897	TSP	phagedepo__4950	train
phagedepo__3071	TSP	phagedepo__3071	test
phagedepo__1848	TSP	phagedepo__1848	test
phagedepo__1965	TSP	phagedepo__1965	train
phagedepo__218	TSP	phagedepo__218	train
phagedepo__4165	TSP	phagedepo__4165	test
phagedepo__3550	TSP	AVZ45055.1	train
phagedepo__6357	TSP	phagedepo__6357	train
phagedepo__5936	TSP	phagedepo__6286	train
phagedepo__4736	TSP	phagedepo__4736	train
phagedepo__4036	TSP	AVZ45055.1	train
phagedepo__3354	TSP	phagedepo__1790	test
phagedepo__1559	TSP	row=37|K_type_target=K19|Depolymerase=KP24gp304|Protein_ID=YP_010298941|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	val
phagedepo__4136	TSP	phagedepo__4136	train
phagedepo__628	TSP	phagedepo__628	val
phagedepo__1513	TSP	phagedepo__1513	train
phagedepo__5472	TSP	phagedepo__5472	train
phagedepo__164	TSP	phagedepo__5629	train
phagedepo__3705	TSP	phagedepo__3705	val
phagedepo__4265	TSP	phagedepo__4160	train
phagedepo__3274	TSP	AVZ45055.1	train
phagedepo__3678	TSP	phagedepo__2229	test
phagedepo__3570	TSP	YP_003347555	train
phagedepo__4180	TSP	AVZ45055.1	train
phagedepo__6681	TSP	YP_004678762.1	train
phagedepo__5606	TSP	row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	train
phagedepo__159	TSP	row=24|K_type_target=K3|Depolymerase=0391_03|Protein_ID=-----|Phage_name=Klebsiella_prophage_KPN_B3_PHAGE391	train
phagedepo__6351	TSP	phagedepo__6351	train
phagedepo__1710	TSP	phagedepo__1661	val
phagedepo__3792	TSP	phagedepo__3792	val
phagedepo__5171	TSP	phagedepo__5171	train
phagedepo__1858	TSP	AVZ45055.1	train
phagedepo__4598	TSP	phagedepo__4598	val
phagedepo__4773	TSP	AXC40875.1	train
phagedepo__3779	TSP	phagedepo__4159	train
phagedepo__5053	TSP	phagedepo__5054	train
phagedepo__6763	TSP	phagedepo__6763	train
phagedepo__6798	TSP	AVZ45055.1	train
phagedepo__1888	TSP	phagedepo__1661	val
phagedepo__1717	TSP	phagedepo__1717	train
phagedepo__5474	TSP	phagedepo__5474	train
phagedepo__4302	TSP	AVZ45055.1	train
phagedepo__2789	TSP	phagedepo__2789	val
phagedepo__2899	TSP	phagedepo__1661	val
phagedepo__5345	TSP	phagedepo__5345	train
phagedepo__5410	TSP	phagedepo__5410	train
phagedepo__5137	TSP	phagedepo__1449	train
phagedepo__3861	TSP	phagedepo__2941	test
phagedepo__5505	TSP	phagedepo__1661	val
phagedepo__1918	TSP	phagedepo__1918	train
phagedepo__1527	TSP	AVZ45055.1	train
phagedepo__5305	TSP	phagedepo__5305	test
phagedepo__5189	TSP	phagedepo__3864	train
phagedepo__1667	TSP	phagedepo__1667	test
phagedepo__4042	TSP	phagedepo__4042	train
phagedepo__5042	TSP	phagedepo__5042	train
phagedepo__1515	TSP	AVZ45055.1	train
phagedepo__6757	TSP	phagedepo__6757	train
phagedepo__2635	TSP	phagedepo__5629	train
phagedepo__2765	TSP	phagedepo__2765	train
phagedepo__3491	TSP	AVZ45055.1	train
phagedepo__4270	TSP	AVZ45055.1	train
phagedepo__1531	TSP	AVZ45055.1	train
phagedepo__5456	TSP	phagedepo__5456	test
phagedepo__4383	TSP	phagedepo__6246	train
phagedepo__737	TSP	phagedepo__737	train
phagedepo__3355	TSP	AVZ45055.1	train
phagedepo__2291	TSP	phagedepo__5767	train
phagedepo__2815	TSP	phagedepo__2815	train
phagedepo__1437	TSP	phagedepo__167	test
phagedepo__5666	TSP	AVZ45055.1	train
phagedepo__3498	TSP	phagedepo__3498	train
phagedepo__6548	TSP	phagedepo__221	train
phagedepo__2093	TSP	phagedepo__2093	val
phagedepo__5734	TSP	phagedepo__4248	train
phagedepo__5209	TSP	BBF66844.1	train
phagedepo__3703	TSP	phagedepo__2229	test
phagedepo__6271	TSP	phagedepo__6271	train
phagedepo__806	TSP	AVZ45055.1	train
phagedepo__2908	TSP	phagedepo__3456	train
phagedepo__4601	TSP	ARM70447.1	train
phagedepo__4211	TSP	phagedepo__3864	train
phagedepo__6665	TSP	phagedepo__1790	test
phagedepo__6698	TSP	CAC17009.1	train
phagedepo__868	TSP	phagedepo__868	train
phagedepo__505	TSP	phagedepo__4221	train
phagedepo__1461	TSP	phagedepo__1461	train
phagedepo__2137	TSP	AVZ45055.1	train
phagedepo__397	TSP	phagedepo__361	train
phagedepo__610	TSP	phagedepo__4165	test
phagedepo__1953	TSP	UJD05002.1	train
phagedepo__4268	TSP	phagedepo__4268	val
phagedepo__6314	TSP	phagedepo__6314	train
phagedepo__1514	TSP	AVZ45055.1	train
phagedepo__1658	TSP	phagedepo__1658	val
phagedepo__4950	TSP	phagedepo__4950	train
phagedepo__6566	TSP	phagedepo__6566	train
phagedepo__2930	TSP	phagedepo__5667	train
phagedepo__4210	TSP	phagedepo__6246	train
phagedepo__5134	TSP	phagedepo__5054	train
phagedepo__3970	TSP	phagedepo__656	train
phagedepo__4478	TSP	ASN73504.1	train
phagedepo__1571	TSP	phagedepo__1571	train
phagedepo__6026	TSP	phagedepo__3798	train
phagedepo__886	TSP	phagedepo__886	train
phagedepo__6225	TSP	row=63|K_type_target=K35|Depolymerase=S2-3|Protein_ID=YP_010843557.1|Phage_name=Klebsiella_phage_K64-1	val
phagedepo__6035	TSP	phagedepo__555	train
phagedepo__5007	TSP	phagedepo__3351	train
phagedepo__6195	TSP	phagedepo__6195	train
phagedepo__1721	TSP	phagedepo__5629	train
phagedepo__4477	TSP	phagedepo__4477	train
phagedepo__1492	TSP	phagedepo__1492	train
phagedepo__4777	TSP	AVZ45055.1	train
phagedepo__678	TSP	phagedepo__678	train
phagedepo__1095	TSP	phagedepo__1095	train
phagedepo__6361	TSP	AVZ45055.1	train
phagedepo__767	TSP	phagedepo__6246	train
phagedepo__1064	TSP	phagedepo__2778	train
phagedepo__3442	TSP	phagedepo__1661	val
phagedepo__1181	TSP	phagedepo__1181	train
phagedepo__1810	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
phagedepo__2063	TSP	phagedepo__2941	test
phagedepo__1401	TSP	phagedepo__4165	test
phagedepo__1532	TSP	phagedepo__1847	train
phagedepo__4652	TSP	phagedepo__6634	train
phagedepo__367	TSP	phagedepo__4159	train
phagedepo__6164	TSP	phagedepo__6164	test
phagedepo__507	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
phagedepo__529	TSP	phagedepo__6246	train
phagedepo__524	TSP	phagedepo__524	train
phagedepo__5667	TSP	phagedepo__5667	train
phagedepo__1450	TSP	phagedepo__1450	val
phagedepo__1820	TSP	ARM70447.1	train
phagedepo__5858	TSP	YP_004678762.1	train
phagedepo__4911	TSP	phagedepo__4911	train
phagedepo__656	TSP	phagedepo__656	train
phagedepo__523	TSP	phagedepo__3776	train
phagedepo__5136	TSP	ARM70447.1	train
phagedepo__830	TSP	phagedepo__830	train
phagedepo__1424	TSP	YP_003347555	train
phagedepo__362	TSP	phagedepo__6447	val
phagedepo__5017	TSP	phagedepo__5017	train
phagedepo__5859	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test
phagedepo__3070	TSP	QVW53859.1	test
phagedepo__4110	TSP	phagedepo__4110	train
phagedepo__1563	TSP	phagedepo__1563	train
phagedepo__4417	TSP	phagedepo__4417	train
phagedepo__3840	TSP	phagedepo__2464	train
phagedepo__1952	TSP	phagedepo__1952	train
phagedepo__1502	TSP	phagedepo__1502	train
phagedepo__4250	TSP	phagedepo__4250	train
phagedepo__6458	TSP	AVZ45055.1	train
phagedepo__134	TSP	phagedepo__3792	val
phagedepo__2939	TSP	phagedepo__2939	train
phagedepo__2576	TSP	phagedepo__1449	train
phagedepo__1789	TSP	AVZ45055.1	train
phagedepo__6081	TSP	phagedepo__886	train
phagedepo__6163	TSP	phagedepo__6163	train
phagedepo__1470	TSP	phagedepo__361	train
phagedepo__2816	TSP	phagedepo__2816	val
phagedepo__6547	TSP	phagedepo__1790	test
phagedepo__4227	TSP	phagedepo__6414	test
phagedepo__1516	TSP	phagedepo__6447	val
phagedepo__2914	TSP	phagedepo__3456	train
phagedepo__4475	TSP	phagedepo__6286	train
phagedepo__5548	TSP	phagedepo__4950	train
phagedepo__5368	TSP	phagedepo__4271	train
phagedepo__653	TSP	phagedepo__6246	train
phagedepo__297	TSP	phagedepo__4159	train
phagedepo__6453	TSP	phagedepo__6453	val
phagedepo__489	TSP	row=97|K_type_target=K64|Depolymerase=P510dep|Protein_ID=QOV05454.1|Phage_name=Klebsiella_phage_P510	train
phagedepo__2884	TSP	phagedepo__656	train
phagedepo__1755	TSP	phagedepo__1755	train
phagedepo__2927	TSP	phagedepo__2596	test
phagedepo__488	TSP	YP_003347555	train
phagedepo__4070	TSP	phagedepo__4070	train
phagedepo__3353	TSP	phagedepo__167	test
phagedepo__4440	TSP	phagedepo__5629	train
phagedepo__4764	TSP	AVZ45055.1	train
phagedepo__643	TSP	phagedepo__6163	train
phagedepo__2800	TSP	phagedepo__1661	val
phagedepo__5610	TSP	phagedepo__1790	test
phagedepo__298	TSP	AVZ45055.1	train
phagedepo__6251	TSP	phagedepo__1661	val
phagedepo__2040	TSP	row=94|K_type_target=K62|Depolymerase=914_74|Protein_ID=-----|Phage_name=Klebsiella_prophage_914_ZIPPORAH.7916	train
phagedepo__1214	TSP	phagedepo__1214	train
phagedepo__5477	TSP	phagedepo__5477	train
phagedepo__5958	TSP	phagedepo__5958	train
phagedepo__6735	TSP	phagedepo__5629	train
phagedepo__2147	TSP	XBA97135.1	train
phagedepo__5649	TSP	AVZ45055.1	train
phagedepo__6439	TSP	phagedepo__6439	test
phagedepo__3008	TSP	phagedepo__3008	train
phagedepo__641	TSP	phagedepo__641	train
phagedepo__3086	TSP	AVZ45055.1	train
phagedepo__557	TSP	CAC17009.1	train
phagedepo__607	TSP	phagedepo__2596	test
phagedepo__4775	TSP	AVZ45055.1	train
phagedepo__3207	TSP	AVZ45055.1	train
phagedepo__727	TSP	AVZ45055.1	train
phagedepo__1997	TSP	AVZ45055.1	train
phagedepo__4945	TSP	phagedepo__4945	train
phagedepo__2749	TSP	phagedepo__4136	train
phagedepo__1143	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
phagedepo__6512	TSP	phagedepo__3798	train
phagedepo__6745	TSP	phagedepo__6745	val
phagedepo__6014	TSP	phagedepo__6014	train
phagedepo__360	TSP	AVZ45055.1	train
phagedepo__373	TSP	phagedepo__5667	train
phagedepo__476	TSP	AVZ45055.1	train
phagedepo__2891	TSP	phagedepo__5629	train
phagedepo__503	TSP	AYP28213.1	train
phagedepo__5747	TSP	AVZ45055.1	train
phagedepo__3317	TSP	phagedepo__3351	train
phagedepo__6275	TSP	phagedepo__6275	val
phagedepo__4072	TSP	phagedepo__6036	train
phagedepo__726	TSP	phagedepo__4550	train
phagedepo__3275	TSP	AVZ45055.1	train
phagedepo__2779	TSP	phagedepo__1661	val
phagedepo__6339	TSP	phagedepo__6339	train
phagedepo__5428	TSP	phagedepo__5428	train
phagedepo__2590	TSP	phagedepo__2941	test
phagedepo__536	TSP	YP_003347555	train
phagedepo__6582	TSP	AVZ45055.1	train
phagedepo__4552	TSP	phagedepo__4552	train
phagedepo__184	TSP	phagedepo__183	train
phagedepo__784	TSP	phagedepo__5629	train
phagedepo__6643	TSP	phagedepo__6643	train
phagedepo__6578	TSP	phagedepo__6275	val
phagedepo__3329	TSP	phagedepo__3351	train
phagedepo__6321	TSP	phagedepo__1790	test
phagedepo__834	TSP	phagedepo__834	train
phagedepo__5860	TSP	XMN72219	test
phagedepo__3282	TSP	phagedepo__5983	val
phagedepo__4928	TSP	phagedepo__4928	val
phagedepo__644	TSP	phagedepo__6246	train
phagedepo__6036	TSP	phagedepo__6036	train
phagedepo__6065	TSP	phagedepo__1449	train
phagedepo__6379	TSP	ARM70447.1	train
phagedepo__1112	TSP	phagedepo__1112	val
phagedepo__2066	TSP	phagedepo__4271	train
phagedepo__201	TSP	phagedepo__1790	test
phagedepo__2761	TSP	phagedepo__4298	test
phagedepo__6186	TSP	AVZ45055.1	train
phagedepo__1790	TSP	phagedepo__1790	test
phagedepo__4706	TSP	phagedepo__4706	val
phagedepo__3229	TSP	phagedepo__3229	train
phagedepo__4179	TSP	phagedepo__1111	train
phagedepo__2267	TSP	phagedepo__2480	test
phagedepo__1533	TSP	phagedepo__4271	train
phagedepo__6689	TSP	phagedepo__6689	test
phagedepo__6456	TSP	phagedepo__6456	train
phagedepo__1557	TSP	phagedepo__1557	train
phagedepo__2747	TSP	phagedepo__2747	test
phagedepo__4686	TSP	phagedepo__4686	test
phagedepo__6246	TSP	phagedepo__6246	train
phagedepo__725	TSP	AVZ45055.1	train
phagedepo__326	TSP	phagedepo__167	test
phagedepo__2659	TSP	AVZ45055.1	train
phagedepo__5702	TSP	phagedepo__3792	val
phagedepo__5172	TSP	phagedepo__5171	train
phagedepo__5763	TSP	phagedepo__5763	train
phagedepo__3296	TSP	AVZ45055.1	train
phagedepo__3467	TSP	AVZ45055.1	train
phagedepo__5036	TSP	phagedepo__5036	train
phagedepo__4924	TSP	phagedepo__5629	train
phagedepo__3719	TSP	AXC40875.1	train
phagedepo__396	TSP	AVZ45055.1	train
phagedepo__3777	TSP	AER70268.1	val
phagedepo__4384	TSP	phagedepo__6246	train
phagedepo__1774	TSP	phagedepo__1774	train
phagedepo__6550	TSP	phagedepo__5629	train
phagedepo__3957	TSP	phagedepo__3864	train
phagedepo__2715	TSP	AVZ45055.1	train
phagedepo__5710	TSP	phagedepo__6195	train
phagedepo__4230	TSP	phagedepo__4230	train
phagedepo__405	TSP	phagedepo__405	train
phagedepo__3074	TSP	phagedepo__4159	train
phagedepo__1525	TSP	phagedepo__4160	train
phagedepo__2732	TSP	phagedepo__2732	train
phagedepo__1712	TSP	AVZ45055.1	train
phagedepo__3085	TSP	AVZ45055.1	train
phagedepo__522	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	val
phagedepo__1454	TSP	phagedepo__1454	train
phagedepo__753	TSP	phagedepo__753	test
phagedepo__448	TSP	phagedepo__6286	train
phagedepo__369	TSP	phagedepo__363	test
phagedepo__4536	TSP	phagedepo__4536	train
phagedepo__3720	TSP	AER70268.1	val
phagedepo__5631	TSP	phagedepo__5629	train
phagedepo__2934	TSP	phagedepo__2934	test
phagedepo__4044	TSP	phagedepo__3351	train
phagedepo__1842	TSP	phagedepo__5983	val
phagedepo__2709	TSP	phagedepo__5171	train
phagedepo__4554	TSP	AVZ45055.1	train
phagedepo__4646	TSP	phagedepo__294	train
phagedepo__6447	TSP	phagedepo__6447	val
phagedepo__1994	TSP	phagedepo__1994	val
phagedepo__4581	TSP	phagedepo__5171	train
phagedepo__4247	TSP	phagedepo__1847	train
PL16__71	TSP	PL16__100	train
PL16__90	TSP	PL16__14	train
PL16__94	TSP	PL16__14	train
PL16__156	TSP	PL16__14	train
PL16__31	TSP	PL16__14	train
PL16__132	TSP	PL16__14	train
PL16__128	TSP	PL16__14	train
PL16__134	TSP	PL16__14	train
PL16__104	TSP	PL16__14	train
PL16__9	TSP	PL16__14	train
PL16__116	TSP	PL16__14	train
PL16__6	TSP	PL16__14	train
PL16__124	TSP	PL16__14	train
PL16__21	TSP	PL16__14	train
PL16__68	TSP	PL16__14	train
PL16__114	TSP	PL16__14	train
PL16__28	TSP	PL16__14	train
PL16__101	TSP	PL16__14	train
PL16__100	TSP	PL16__100	train
PL16__92	TSP	PL16__14	train
PL16__54	TSP	PL16__14	train
PL16__38	TSP	PL16__14	train
PL16__50	TSP	PL16__14	train
PL16__74	TSP	PL16__14	train
PL16__32	TSP	PL16__14	train
PL16__8	TSP	PL16__14	train
PL16__72	TSP	PL16__14	train
PL16__52	TSP	PL16__14	train
PL16__14	TSP	PL16__14	train
PL16__150	TSP	PL16__14	train
PL16__139	TSP	PL16__14	train
PL16__115	TSP	PL16__14	train
PL16__51	TSP	PL16__14	train
PL16__20	TSP	PL16__14	train
PL16__154	TSP	PL16__14	train
PL16__10	TSP	PL16__14	train
PL16__57	TSP	PL16__14	train
PL16__120	TSP	PL16__14	train
PL16__79	TSP	PL16__14	train
PL16__46	TSP	PL16__14	train
PL16__17	TSP	PL16__14	train
PL16__16	TSP	PL16__14	train
PL16__11	TSP	PL16__14	train
PL16__24	TSP	PL16__14	train
PL16__81	TSP	PL16__14	train
PL16__135	TSP	PL16__14	train
PL16__113	TSP	PL16__14	train
PL16__67	TSP	PL16__14	train
PL16__70	TSP	PL16__14	train
PL16__42	TSP	PL16__14	train
PL16__122	TSP	PL16__14	train
PL16__148	TSP	PL16__148	train
PL16__18	TSP	PL16__100	train
PL16__141	TSP	PL16__14	train
PL16__4	TSP	PL16__14	train
PL16__48	TSP	PL16__14	train
PL16__99	TSP	PL16__14	train
PL16__40	TSP	PL16__14	train
PL16__106	TSP	PL16__14	train
PL16__138	TSP	PL16__14	train
PL16__2	TSP	PL16__14	train
PL16__103	TSP	PL16__14	train
PL16__44	TSP	PL16__14	train
PL16__55	TSP	PL16__14	train
PL16__62	TSP	PL16__14	train
PL16__69	TSP	PL16__14	train
PL16__47	TSP	PL16__14	train
PL16__131	TSP	PL16__14	train
PL16__88	TSP	PL16__14	train
PL16__56	TSP	PL16__14	train
PL16__33	TSP	PL16__100	train
PL16__140	TSP	PL16__14	train
PL16__41	TSP	PL16__14	train
PL16__12	TSP	PL16__14	train
PL16__23	TSP	PL16__14	train
PL16__118	TSP	PL16__14	train
PL16__153	TSP	PL16__14	train
PL16__147	TSP	PL16__14	train
PL16__58	TSP	PL16__14	train
PL16__5	TSP	PL16__14	train
PL16__144	TSP	PL16__14	train
PL16__133	TSP	PL16__14	train
PL16__37	TSP	PL16__14	train
PL16__105	TSP	PL16__14	train
PL16__59	TSP	PL16__14	train
PL16__3	TSP	PL16__14	train
PL16__126	TSP	PL16__14	train
PL16__97	TSP	PL16__14	train
PL16__130	TSP	PL16__14	train
PL16__117	TSP	PL16__14	train
PL16__65	TSP	PL16__14	train
PL16__151	TSP	PL16__14	train
PL16__129	TSP	PL16__14	train
PL16__63	TSP	PL16__14	train
PL16__15	TSP	PL16__14	train
PL16__66	TSP	PL16__14	train
PL16__137	TSP	PL16__14	train
PL16__7	TSP	PL16__14	train
PL16__30	TSP	PL16__14	train
PL16__152	TSP	PL16__14	train
PL16__43	TSP	PL16__14	train
PL16__36	TSP	PL16__14	train
PL16__39	TSP	PL16__14	train
PL16__77	TSP	PL16__14	train
PL16__64	TSP	PL16__14	train
PL16__107	TSP	PL16__14	train
PL16__27	TSP	PL16__14	train
PL16__60	TSP	PL16__14	train
PL16__29	TSP	PL16__14	train
PL16__146	TSP	PL16__14	train
PL16__143	TSP	PL16__14	train
PL16__127	TSP	PL16__14	train
PL16__45	TSP	PL16__14	train
PL16__119	TSP	PL16__14	train
PL16__25	TSP	PL16__14	train
NC_002515_CDS_0001	nonRBP	NC_002515_CDS_0001	train
NC_002643_CDS_0003	nonRBP	NC_002643_CDS_0003	train
MF431616_CDS_0028	nonRBP	MF431616_CDS_0028	test
NC_074633_CDS_0011	nonRBP	NC_074633_CDS_0011	train
NC_074653_CDS_0013	nonRBP	NC_074653_CDS_0013	train
OP056300_CDS_0033	nonRBP	OP056300_CDS_0033	val
MH015257_CDS_0019	nonRBP	MH015257_CDS_0019	train
NC_042083_CDS_0009	nonRBP	NC_042083_CDS_0009	val
NC_074651_CDS_0024	nonRBP	NC_074651_CDS_0024	val
NC_003158_CDS_0028	nonRBP	NC_003158_CDS_0028	val
PP511900_CDS_0001	nonRBP	PP511900_CDS_0001	train
AF065411_CDS_0018	nonRBP	AF065411_CDS_0018	train
NC_062738_CDS_0022	nonRBP	NC_062738_CDS_0022	train
OQ221544_CDS_0048	nonRBP	OQ221544_CDS_0048	train
NC_028865_CDS_0036	nonRBP	NC_028865_CDS_0036	train
MT074138_CDS_0064	nonRBP	MT074138_CDS_0064	train
NC_001270_CDS_0012	nonRBP	NC_001270_CDS_0012	test
NC_001365_CDS_0006	nonRBP	NC_001365_CDS_0006	train
SPVDNA_CDS_0001	nonRBP	SPVDNA_CDS_0001	train
SVU28974_CDS_0008	nonRBP	SVU28974_CDS_0008	train
MH598805_CDS_0052	nonRBP	MH598805_CDS_0052	train
NC_023559_CDS_0045	nonRBP	NC_023559_CDS_0045	train
NC_023548_CDS_0004	nonRBP	NC_023548_CDS_0004	train
MK605244_CDS_0048	nonRBP	MK605244_CDS_0048	train
OR548257_CDS_0066	nonRBP	OR548257_CDS_0066	train
KJ621082_CDS_0052	nonRBP	KJ621082_CDS_0052	train
NC_052979_CDS_0004	nonRBP	NC_052979_CDS_0004	test
NC_023594_CDS_0017	nonRBP	NC_023594_CDS_0017	train
MW358931_CDS_0034	nonRBP	MW358931_CDS_0034	train
NC_049469_CDS_0077	nonRBP	NC_049469_CDS_0077	test
MH389777_CDS_0001	nonRBP	MH389777_CDS_0001	train
MG266157_CDS_0051	nonRBP	MG266157_CDS_0051	train
MH807817_CDS_0047	nonRBP	MH807817_CDS_0047	train
NC_042355_CDS_0040	nonRBP	NC_042355_CDS_0040	test
MZ358387_CDS_0078	nonRBP	MZ358387_CDS_0078	train
NC_048174_CDS_0015	nonRBP	NC_048174_CDS_0015	train
KF766125_CDS_0045	nonRBP	KF766125_CDS_0045	val
MF158038_CDS_0010	nonRBP	MF158038_CDS_0010	train
NC_026010_CDS_0001	nonRBP	NC_026010_CDS_0001	train
NC_030884_CDS_0014	nonRBP	NC_030884_CDS_0014	test
NC_004086_CDS_0035	nonRBP	NC_004086_CDS_0035	train
NC_004087_CDS_0044	nonRBP	NC_004087_CDS_0044	test
MN114082_CDS_0029	nonRBP	MN114082_CDS_0029	train
NC_003460_CDS_0004	nonRBP	NC_003460_CDS_0004	train
NC_054147_CDS_0050	nonRBP	NC_054147_CDS_0050	val
KX452697_CDS_0010	nonRBP	KX452697_CDS_0010	train
NC_053012_CDS_0033	nonRBP	NC_053012_CDS_0033	train
MW021758_CDS_0107	nonRBP	MW021758_CDS_0107	train
MZ334496_CDS_0075	nonRBP	MZ334496_CDS_0075	train
OM747534_CDS_0011	nonRBP	OM747534_CDS_0011	train
NC_048156_CDS_0013	nonRBP	NC_048156_CDS_0013	train
PP537604_CDS_0041	nonRBP	PP537604_CDS_0041	train
NC_023715_CDS_0032	nonRBP	NC_023715_CDS_0032	train
KY742649_CDS_0001	nonRBP	KY742649_CDS_0001	train
AP019525_CDS_0237	nonRBP	AP019525_CDS_0237	train
LT962379_CDS_0043	nonRBP	LT962379_CDS_0043	train
NC_027363_CDS_0016	nonRBP	NC_027363_CDS_0016	test
OM095401_CDS_0003	nonRBP	OM095401_CDS_0003	val
MG575419_CDS_0043	nonRBP	MG575419_CDS_0043	train
NC_070915_CDS_0031	nonRBP	NC_070915_CDS_0031	train
